zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
aru,inrb-sitrep-028-2026-06-11,2026-06-11,3,1,present_with_data
aungba,inrb-sitrep-028-2026-06-11,2026-06-11,2,1,present_with_data
bambu,inrb-sitrep-028-2026-06-11,2026-06-11,7,2,present_with_data
beni-cod,inrb-sitrep-028-2026-06-11,2026-06-11,9,5,present_with_data
bunia,inrb-sitrep-028-2026-06-11,2026-06-11,191,17,present_with_data
butembo,inrb-sitrep-028-2026-06-11,2026-06-11,7,5,present_with_data
damas,inrb-sitrep-028-2026-06-11,2026-06-11,3,0,present_with_data
gety,inrb-sitrep-028-2026-06-11,2026-06-11,1,0,present_with_data
goma-cod,inrb-sitrep-028-2026-06-11,2026-06-11,1,0,present_with_data
kalunguta,inrb-sitrep-028-2026-06-11,2026-06-11,1,1,present_with_data
kambala,inrb-sitrep-028-2026-06-11,2026-06-11,1,1,present_with_data
katwa,inrb-sitrep-028-2026-06-11,2026-06-11,16,9,present_with_data
kilo,inrb-sitrep-028-2026-06-11,2026-06-11,4,1,present_with_data
komanda,inrb-sitrep-028-2026-06-11,2026-06-11,3,0,present_with_data
kyondo,inrb-sitrep-028-2026-06-11,2026-06-11,2,1,present_with_data
lita,inrb-sitrep-028-2026-06-11,2026-06-11,6,0,present_with_data
logo,inrb-sitrep-028-2026-06-11,2026-06-11,2,0,present_with_data
mambasa,inrb-sitrep-028-2026-06-11,2026-06-11,2,1,present_with_data
mangala,inrb-sitrep-028-2026-06-11,2026-06-11,2,0,present_with_data
masereka,inrb-sitrep-028-2026-06-11,2026-06-11,1,0,present_with_data
miti-murhesa,inrb-sitrep-028-2026-06-11,2026-06-11,3,1,present_with_data
mongbwalu,inrb-sitrep-028-2026-06-11,2026-06-11,136,52,present_with_data
nizi,inrb-sitrep-028-2026-06-11,2026-06-11,9,1,present_with_data
nyankunde,inrb-sitrep-028-2026-06-11,2026-06-11,33,1,present_with_data
oicha,inrb-sitrep-028-2026-06-11,2026-06-11,2,2,present_with_data
rimba,inrb-sitrep-028-2026-06-11,2026-06-11,3,0,present_with_data
rwampara,inrb-sitrep-028-2026-06-11,2026-06-11,142,26,present_with_data
tchomia,inrb-sitrep-028-2026-06-11,2026-06-11,2,0,present_with_data
vuhovi,inrb-sitrep-028-2026-06-11,2026-06-11,1,1,present_with_data
