zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-091-2026-08-13,2026-08-13,11,1,present_with_data
ariwara,inrb-sitrep-091-2026-08-13,2026-08-13,7,2,present_with_data
aru,inrb-sitrep-091-2026-08-13,2026-08-13,7,6,present_with_data
aungba,inrb-sitrep-091-2026-08-13,2026-08-13,10,5,present_with_data
bafwasende,inrb-sitrep-091-2026-08-13,2026-08-13,1,0,present_with_data
bambu,inrb-sitrep-091-2026-08-13,2026-08-13,104,22,present_with_data
beni-cod,inrb-sitrep-091-2026-08-13,2026-08-13,86,65,present_with_data
boga,inrb-sitrep-091-2026-08-13,2026-08-13,1,1,present_with_data
boma-mangbetu,inrb-sitrep-091-2026-08-13,2026-08-13,22,6,present_with_data
bunia,inrb-sitrep-091-2026-08-13,2026-08-13,1100,333,present_with_data
buta,inrb-sitrep-091-2026-08-13,2026-08-13,1,1,present_with_data
butembo,inrb-sitrep-091-2026-08-13,2026-08-13,108,91,present_with_data
damas,inrb-sitrep-091-2026-08-13,2026-08-13,21,9,present_with_data
drodro,inrb-sitrep-091-2026-08-13,2026-08-13,13,6,present_with_data
fataki,inrb-sitrep-091-2026-08-13,2026-08-13,62,30,present_with_data
gety,inrb-sitrep-091-2026-08-13,2026-08-13,2,1,present_with_data
goma-cod,inrb-sitrep-091-2026-08-13,2026-08-13,1,0,present_with_data
gombari,inrb-sitrep-091-2026-08-13,2026-08-13,1,1,present_with_data
isiro,inrb-sitrep-091-2026-08-13,2026-08-13,39,19,present_with_data
kabondo,inrb-sitrep-091-2026-08-13,2026-08-13,3,2,present_with_data
kalunguta,inrb-sitrep-091-2026-08-13,2026-08-13,11,5,present_with_data
kambala,inrb-sitrep-091-2026-08-13,2026-08-13,2,0,present_with_data
katwa,inrb-sitrep-091-2026-08-13,2026-08-13,274,188,present_with_data
kilo,inrb-sitrep-091-2026-08-13,2026-08-13,31,12,present_with_data
komanda,inrb-sitrep-091-2026-08-13,2026-08-13,43,29,present_with_data
kyondo,inrb-sitrep-091-2026-08-13,2026-08-13,14,12,present_with_data
lita,inrb-sitrep-091-2026-08-13,2026-08-13,169,97,present_with_data
logo,inrb-sitrep-091-2026-08-13,2026-08-13,11,5,present_with_data
lolwa,inrb-sitrep-091-2026-08-13,2026-08-13,14,4,present_with_data
lubero,inrb-sitrep-091-2026-08-13,2026-08-13,1,1,present_with_data
lubunga,inrb-sitrep-091-2026-08-13,2026-08-13,1,0,present_with_data
mabalako,inrb-sitrep-091-2026-08-13,2026-08-13,2,1,present_with_data
mahagi-cod,inrb-sitrep-091-2026-08-13,2026-08-13,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-091-2026-08-13,2026-08-13,3,3,present_with_data
mambasa,inrb-sitrep-091-2026-08-13,2026-08-13,13,6,present_with_data
mandima,inrb-sitrep-091-2026-08-13,2026-08-13,22,13,present_with_data
mangala,inrb-sitrep-091-2026-08-13,2026-08-13,122,76,present_with_data
mangobo,inrb-sitrep-091-2026-08-13,2026-08-13,1,1,present_with_data
masereka,inrb-sitrep-091-2026-08-13,2026-08-13,7,4,present_with_data
miti-murhesa,inrb-sitrep-091-2026-08-13,2026-08-13,3,1,present_with_data
mongbwalu,inrb-sitrep-091-2026-08-13,2026-08-13,581,282,present_with_data
musienene,inrb-sitrep-091-2026-08-13,2026-08-13,56,32,present_with_data
nia-nia,inrb-sitrep-091-2026-08-13,2026-08-13,156,92,present_with_data
nizi,inrb-sitrep-091-2026-08-13,2026-08-13,513,231,present_with_data
nyankunde,inrb-sitrep-091-2026-08-13,2026-08-13,120,35,present_with_data
oicha,inrb-sitrep-091-2026-08-13,2026-08-13,5,4,present_with_data
pawa,inrb-sitrep-091-2026-08-13,2026-08-13,19,14,present_with_data
rimba,inrb-sitrep-091-2026-08-13,2026-08-13,9,4,present_with_data
rungu,inrb-sitrep-091-2026-08-13,2026-08-13,1,0,present_with_data
rwampara,inrb-sitrep-091-2026-08-13,2026-08-13,823,319,present_with_data
tchomia,inrb-sitrep-091-2026-08-13,2026-08-13,49,25,present_with_data
tshopo-cod,inrb-sitrep-091-2026-08-13,2026-08-13,1,0,present_with_data
vuhovi,inrb-sitrep-091-2026-08-13,2026-08-13,4,1,present_with_data
wamba,inrb-sitrep-091-2026-08-13,2026-08-13,41,17,present_with_data
wanie-rukula,inrb-sitrep-091-2026-08-13,2026-08-13,1,0,present_with_data
