zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-096-2026-08-18,2026-08-18,11,1,present_with_data
ariwara,inrb-sitrep-096-2026-08-18,2026-08-18,8,2,present_with_data
aru,inrb-sitrep-096-2026-08-18,2026-08-18,7,6,present_with_data
aungba,inrb-sitrep-096-2026-08-18,2026-08-18,11,5,present_with_data
bafwasende,inrb-sitrep-096-2026-08-18,2026-08-18,1,0,present_with_data
bambu,inrb-sitrep-096-2026-08-18,2026-08-18,114,26,present_with_data
beni-cod,inrb-sitrep-096-2026-08-18,2026-08-18,98,71,present_with_data
boga,inrb-sitrep-096-2026-08-18,2026-08-18,1,1,present_with_data
boma-mangbetu,inrb-sitrep-096-2026-08-18,2026-08-18,23,9,present_with_data
bunia,inrb-sitrep-096-2026-08-18,2026-08-18,1219,384,present_with_data
buta,inrb-sitrep-096-2026-08-18,2026-08-18,1,1,present_with_data
butembo,inrb-sitrep-096-2026-08-18,2026-08-18,124,98,present_with_data
damas,inrb-sitrep-096-2026-08-18,2026-08-18,25,9,present_with_data
drodro,inrb-sitrep-096-2026-08-18,2026-08-18,13,6,present_with_data
fataki,inrb-sitrep-096-2026-08-18,2026-08-18,72,30,present_with_data
gety,inrb-sitrep-096-2026-08-18,2026-08-18,5,2,present_with_data
goma-cod,inrb-sitrep-096-2026-08-18,2026-08-18,1,0,present_with_data
gombari,inrb-sitrep-096-2026-08-18,2026-08-18,1,1,present_with_data
isiro,inrb-sitrep-096-2026-08-18,2026-08-18,55,24,present_with_data
kabondo,inrb-sitrep-096-2026-08-18,2026-08-18,3,2,present_with_data
kalunguta,inrb-sitrep-096-2026-08-18,2026-08-18,13,6,present_with_data
kambala,inrb-sitrep-096-2026-08-18,2026-08-18,2,0,present_with_data
katwa,inrb-sitrep-096-2026-08-18,2026-08-18,310,204,present_with_data
kilo,inrb-sitrep-096-2026-08-18,2026-08-18,31,12,present_with_data
komanda,inrb-sitrep-096-2026-08-18,2026-08-18,53,37,present_with_data
kyondo,inrb-sitrep-096-2026-08-18,2026-08-18,15,12,present_with_data
lita,inrb-sitrep-096-2026-08-18,2026-08-18,186,106,present_with_data
logo,inrb-sitrep-096-2026-08-18,2026-08-18,11,5,present_with_data
lolwa,inrb-sitrep-096-2026-08-18,2026-08-18,17,4,present_with_data
lubero,inrb-sitrep-096-2026-08-18,2026-08-18,1,1,present_with_data
lubunga,inrb-sitrep-096-2026-08-18,2026-08-18,1,0,present_with_data
mabalako,inrb-sitrep-096-2026-08-18,2026-08-18,2,1,present_with_data
mahagi-cod,inrb-sitrep-096-2026-08-18,2026-08-18,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-096-2026-08-18,2026-08-18,5,4,present_with_data
mambasa,inrb-sitrep-096-2026-08-18,2026-08-18,14,7,present_with_data
mandima,inrb-sitrep-096-2026-08-18,2026-08-18,25,16,present_with_data
mangala,inrb-sitrep-096-2026-08-18,2026-08-18,173,99,present_with_data
mangobo,inrb-sitrep-096-2026-08-18,2026-08-18,2,1,present_with_data
masereka,inrb-sitrep-096-2026-08-18,2026-08-18,7,4,present_with_data
miti-murhesa,inrb-sitrep-096-2026-08-18,2026-08-18,3,1,present_with_data
mongbwalu,inrb-sitrep-096-2026-08-18,2026-08-18,593,282,present_with_data
musienene,inrb-sitrep-096-2026-08-18,2026-08-18,63,37,present_with_data
nia-nia,inrb-sitrep-096-2026-08-18,2026-08-18,178,104,present_with_data
nizi,inrb-sitrep-096-2026-08-18,2026-08-18,558,243,present_with_data
nyankunde,inrb-sitrep-096-2026-08-18,2026-08-18,121,35,present_with_data
oicha,inrb-sitrep-096-2026-08-18,2026-08-18,6,4,present_with_data
pawa,inrb-sitrep-096-2026-08-18,2026-08-18,20,14,present_with_data
rimba,inrb-sitrep-096-2026-08-18,2026-08-18,9,4,present_with_data
rungu,inrb-sitrep-096-2026-08-18,2026-08-18,1,0,present_with_data
rwampara,inrb-sitrep-096-2026-08-18,2026-08-18,879,332,present_with_data
tchomia,inrb-sitrep-096-2026-08-18,2026-08-18,51,25,present_with_data
tshopo-cod,inrb-sitrep-096-2026-08-18,2026-08-18,1,0,present_with_data
viadana,inrb-sitrep-096-2026-08-18,2026-08-18,1,0,present_with_data
vuhovi,inrb-sitrep-096-2026-08-18,2026-08-18,5,2,present_with_data
wamba,inrb-sitrep-096-2026-08-18,2026-08-18,53,21,present_with_data
wanie-rukula,inrb-sitrep-096-2026-08-18,2026-08-18,1,0,present_with_data
