zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-073-2026-07-26,2026-07-26,11,1,present_with_data
ariwara,inrb-sitrep-073-2026-07-26,2026-07-26,7,1,present_with_data
aru,inrb-sitrep-073-2026-07-26,2026-07-26,5,5,present_with_data
aungba,inrb-sitrep-073-2026-07-26,2026-07-26,5,4,present_with_data
bambu,inrb-sitrep-073-2026-07-26,2026-07-26,57,11,present_with_data
beni-cod,inrb-sitrep-073-2026-07-26,2026-07-26,44,34,present_with_data
boga,inrb-sitrep-073-2026-07-26,2026-07-26,1,1,present_with_data
boma-mangbetu,inrb-sitrep-073-2026-07-26,2026-07-26,7,4,present_with_data
bunia,inrb-sitrep-073-2026-07-26,2026-07-26,773,220,present_with_data
butembo,inrb-sitrep-073-2026-07-26,2026-07-26,73,49,present_with_data
damas,inrb-sitrep-073-2026-07-26,2026-07-26,16,8,present_with_data
drodro,inrb-sitrep-073-2026-07-26,2026-07-26,10,5,present_with_data
fataki,inrb-sitrep-073-2026-07-26,2026-07-26,17,6,present_with_data
gety,inrb-sitrep-073-2026-07-26,2026-07-26,1,0,present_with_data
goma-cod,inrb-sitrep-073-2026-07-26,2026-07-26,1,0,present_with_data
isiro,inrb-sitrep-073-2026-07-26,2026-07-26,12,7,present_with_data
kalunguta,inrb-sitrep-073-2026-07-26,2026-07-26,5,3,present_with_data
kambala,inrb-sitrep-073-2026-07-26,2026-07-26,2,0,present_with_data
katwa,inrb-sitrep-073-2026-07-26,2026-07-26,140,88,present_with_data
kilo,inrb-sitrep-073-2026-07-26,2026-07-26,23,11,present_with_data
komanda,inrb-sitrep-073-2026-07-26,2026-07-26,35,24,present_with_data
kyondo,inrb-sitrep-073-2026-07-26,2026-07-26,12,7,present_with_data
lita,inrb-sitrep-073-2026-07-26,2026-07-26,117,66,present_with_data
logo,inrb-sitrep-073-2026-07-26,2026-07-26,9,3,present_with_data
lolwa,inrb-sitrep-073-2026-07-26,2026-07-26,4,1,present_with_data
lubunga,inrb-sitrep-073-2026-07-26,2026-07-26,1,0,present_with_data
mabalako,inrb-sitrep-073-2026-07-26,2026-07-26,1,0,present_with_data
mahagi-cod,inrb-sitrep-073-2026-07-26,2026-07-26,3,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-073-2026-07-26,2026-07-26,3,3,present_with_data
mambasa,inrb-sitrep-073-2026-07-26,2026-07-26,9,4,present_with_data
mandima,inrb-sitrep-073-2026-07-26,2026-07-26,13,9,present_with_data
mangala,inrb-sitrep-073-2026-07-26,2026-07-26,100,64,present_with_data
mangobo,inrb-sitrep-073-2026-07-26,2026-07-26,1,1,present_with_data
masereka,inrb-sitrep-073-2026-07-26,2026-07-26,4,0,present_with_data
miti-murhesa,inrb-sitrep-073-2026-07-26,2026-07-26,3,1,present_with_data
mongbwalu,inrb-sitrep-073-2026-07-26,2026-07-26,506,244,present_with_data
musienene,inrb-sitrep-073-2026-07-26,2026-07-26,29,19,present_with_data
nia-nia,inrb-sitrep-073-2026-07-26,2026-07-26,90,47,present_with_data
nizi,inrb-sitrep-073-2026-07-26,2026-07-26,357,171,present_with_data
nyankunde,inrb-sitrep-073-2026-07-26,2026-07-26,114,31,present_with_data
oicha,inrb-sitrep-073-2026-07-26,2026-07-26,4,3,present_with_data
pawa,inrb-sitrep-073-2026-07-26,2026-07-26,8,6,present_with_data
rimba,inrb-sitrep-073-2026-07-26,2026-07-26,8,4,present_with_data
rungu,inrb-sitrep-073-2026-07-26,2026-07-26,1,0,present_with_data
rwampara,inrb-sitrep-073-2026-07-26,2026-07-26,568,241,present_with_data
tchomia,inrb-sitrep-073-2026-07-26,2026-07-26,40,24,present_with_data
vuhovi,inrb-sitrep-073-2026-07-26,2026-07-26,1,1,present_with_data
wamba,inrb-sitrep-073-2026-07-26,2026-07-26,11,4,present_with_data
