zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
ariwara,inrb-sitrep-059-2026-07-12,2026-07-12,1,1,present_with_data
aru,inrb-sitrep-059-2026-07-12,2026-07-12,3,1,present_with_data
aungba,inrb-sitrep-059-2026-07-12,2026-07-12,6,2,present_with_data
bambu,inrb-sitrep-059-2026-07-12,2026-07-12,31,10,present_with_data
beni-cod,inrb-sitrep-059-2026-07-12,2026-07-12,30,20,present_with_data
boga,inrb-sitrep-059-2026-07-12,2026-07-12,1,1,present_with_data
bunia,inrb-sitrep-059-2026-07-12,2026-07-12,503,156,present_with_data
butembo,inrb-sitrep-059-2026-07-12,2026-07-12,44,20,present_with_data
damas,inrb-sitrep-059-2026-07-12,2026-07-12,5,0,present_with_data
drodro,inrb-sitrep-059-2026-07-12,2026-07-12,4,3,present_with_data
fataki,inrb-sitrep-059-2026-07-12,2026-07-12,4,1,present_with_data
gety,inrb-sitrep-059-2026-07-12,2026-07-12,1,0,present_with_data
goma-cod,inrb-sitrep-059-2026-07-12,2026-07-12,1,0,present_with_data
kalunguta,inrb-sitrep-059-2026-07-12,2026-07-12,2,1,present_with_data
kambala,inrb-sitrep-059-2026-07-12,2026-07-12,2,2,present_with_data
katwa,inrb-sitrep-059-2026-07-12,2026-07-12,71,47,present_with_data
kilo,inrb-sitrep-059-2026-07-12,2026-07-12,9,1,present_with_data
komanda,inrb-sitrep-059-2026-07-12,2026-07-12,25,8,present_with_data
kyondo,inrb-sitrep-059-2026-07-12,2026-07-12,7,3,present_with_data
lita,inrb-sitrep-059-2026-07-12,2026-07-12,45,19,present_with_data
logo,inrb-sitrep-059-2026-07-12,2026-07-12,7,0,present_with_data
lolwa,inrb-sitrep-059-2026-07-12,2026-07-12,1,1,present_with_data
mabalako,inrb-sitrep-059-2026-07-12,2026-07-12,1,0,present_with_data
makiso-kisangani-cod,inrb-sitrep-059-2026-07-12,2026-07-12,4,2,present_with_data
mambasa,inrb-sitrep-059-2026-07-12,2026-07-12,5,4,present_with_data
mandima,inrb-sitrep-059-2026-07-12,2026-07-12,8,3,present_with_data
mangala,inrb-sitrep-059-2026-07-12,2026-07-12,50,29,present_with_data
masereka,inrb-sitrep-059-2026-07-12,2026-07-12,3,0,present_with_data
miti-murhesa,inrb-sitrep-059-2026-07-12,2026-07-12,3,1,present_with_data
mongbwalu,inrb-sitrep-059-2026-07-12,2026-07-12,329,171,present_with_data
musienene,inrb-sitrep-059-2026-07-12,2026-07-12,10,2,present_with_data
nia-nia,inrb-sitrep-059-2026-07-12,2026-07-12,35,13,present_with_data
nizi,inrb-sitrep-059-2026-07-12,2026-07-12,110,36,present_with_data
nyankunde,inrb-sitrep-059-2026-07-12,2026-07-12,97,23,present_with_data
oicha,inrb-sitrep-059-2026-07-12,2026-07-12,3,2,present_with_data
rimba,inrb-sitrep-059-2026-07-12,2026-07-12,4,0,present_with_data
rwampara,inrb-sitrep-059-2026-07-12,2026-07-12,384,89,present_with_data
tchomia,inrb-sitrep-059-2026-07-12,2026-07-12,19,4,present_with_data
vuhovi,inrb-sitrep-059-2026-07-12,2026-07-12,1,1,present_with_data
wamba,inrb-sitrep-059-2026-07-12,2026-07-12,7,7,present_with_data
