zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-121-2026-09-12,2026-09-12,11,1,present_with_data
ariwara,inrb-sitrep-121-2026-09-12,2026-09-12,8,2,present_with_data
aru,inrb-sitrep-121-2026-09-12,2026-09-12,8,6,present_with_data
aungba,inrb-sitrep-121-2026-09-12,2026-09-12,12,5,present_with_data
bafwasende,inrb-sitrep-121-2026-09-12,2026-09-12,7,1,present_with_data
bambu,inrb-sitrep-121-2026-09-12,2026-09-12,179,39,present_with_data
beni-cod,inrb-sitrep-121-2026-09-12,2026-09-12,222,162,present_with_data
biena,inrb-sitrep-121-2026-09-12,2026-09-12,16,7,present_with_data
boga,inrb-sitrep-121-2026-09-12,2026-09-12,2,2,present_with_data
boma-mangbetu,inrb-sitrep-121-2026-09-12,2026-09-12,32,14,present_with_data
bulu,inrb-sitrep-121-2026-09-12,2026-09-12,1,1,present_with_data
bunia,inrb-sitrep-121-2026-09-12,2026-09-12,1564,495,present_with_data
buta,inrb-sitrep-121-2026-09-12,2026-09-12,1,1,present_with_data
butembo,inrb-sitrep-121-2026-09-12,2026-09-12,236,152,present_with_data
damas,inrb-sitrep-121-2026-09-12,2026-09-12,39,9,present_with_data
drodro,inrb-sitrep-121-2026-09-12,2026-09-12,15,7,present_with_data
fataki,inrb-sitrep-121-2026-09-12,2026-09-12,78,30,present_with_data
ganga,inrb-sitrep-121-2026-09-12,2026-09-12,3,2,present_with_data
gety,inrb-sitrep-121-2026-09-12,2026-09-12,7,3,present_with_data
goma-cod,inrb-sitrep-121-2026-09-12,2026-09-12,1,0,present_with_data
gombari,inrb-sitrep-121-2026-09-12,2026-09-12,3,1,present_with_data
isiro,inrb-sitrep-121-2026-09-12,2026-09-12,96,41,present_with_data
kabondo,inrb-sitrep-121-2026-09-12,2026-09-12,4,1,present_with_data
kalunguta,inrb-sitrep-121-2026-09-12,2026-09-12,30,12,present_with_data
kambala,inrb-sitrep-121-2026-09-12,2026-09-12,2,0,present_with_data
katwa,inrb-sitrep-121-2026-09-12,2026-09-12,523,332,present_with_data
kayna,inrb-sitrep-121-2026-09-12,2026-09-12,1,0,present_with_data
kilo,inrb-sitrep-121-2026-09-12,2026-09-12,33,12,present_with_data
komanda,inrb-sitrep-121-2026-09-12,2026-09-12,132,88,present_with_data
kyondo,inrb-sitrep-121-2026-09-12,2026-09-12,29,18,present_with_data
lita,inrb-sitrep-121-2026-09-12,2026-09-12,259,127,present_with_data
logo,inrb-sitrep-121-2026-09-12,2026-09-12,13,5,present_with_data
lolwa,inrb-sitrep-121-2026-09-12,2026-09-12,31,8,present_with_data
lubero,inrb-sitrep-121-2026-09-12,2026-09-12,15,7,present_with_data
lubunga,inrb-sitrep-121-2026-09-12,2026-09-12,1,0,present_with_data
mabalako,inrb-sitrep-121-2026-09-12,2026-09-12,19,9,present_with_data
mahagi-cod,inrb-sitrep-121-2026-09-12,2026-09-12,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-121-2026-09-12,2026-09-12,10,5,present_with_data
mambasa,inrb-sitrep-121-2026-09-12,2026-09-12,17,7,present_with_data
mandima,inrb-sitrep-121-2026-09-12,2026-09-12,47,25,present_with_data
mangala,inrb-sitrep-121-2026-09-12,2026-09-12,312,146,present_with_data
mangobo,inrb-sitrep-121-2026-09-12,2026-09-12,4,2,present_with_data
manguredjipa,inrb-sitrep-121-2026-09-12,2026-09-12,8,3,present_with_data
masereka,inrb-sitrep-121-2026-09-12,2026-09-12,20,8,present_with_data
miti-murhesa,inrb-sitrep-121-2026-09-12,2026-09-12,3,1,present_with_data
mongbwalu,inrb-sitrep-121-2026-09-12,2026-09-12,658,298,present_with_data
musienene,inrb-sitrep-121-2026-09-12,2026-09-12,115,62,present_with_data
mutwanga,inrb-sitrep-121-2026-09-12,2026-09-12,6,2,present_with_data
nia-nia,inrb-sitrep-121-2026-09-12,2026-09-12,237,120,present_with_data
nizi,inrb-sitrep-121-2026-09-12,2026-09-12,729,273,present_with_data
nyankunde,inrb-sitrep-121-2026-09-12,2026-09-12,125,36,present_with_data
oicha,inrb-sitrep-121-2026-09-12,2026-09-12,11,7,present_with_data
pawa,inrb-sitrep-121-2026-09-12,2026-09-12,57,25,present_with_data
rimba,inrb-sitrep-121-2026-09-12,2026-09-12,11,4,present_with_data
rungu,inrb-sitrep-121-2026-09-12,2026-09-12,2,1,present_with_data
rwampara,inrb-sitrep-121-2026-09-12,2026-09-12,1013,349,present_with_data
tchomia,inrb-sitrep-121-2026-09-12,2026-09-12,69,25,present_with_data
tshopo-cod,inrb-sitrep-121-2026-09-12,2026-09-12,1,0,present_with_data
viadana,inrb-sitrep-121-2026-09-12,2026-09-12,1,0,present_with_data
vuhovi,inrb-sitrep-121-2026-09-12,2026-09-12,17,5,present_with_data
wamba,inrb-sitrep-121-2026-09-12,2026-09-12,89,33,present_with_data
wanie-rukula,inrb-sitrep-121-2026-09-12,2026-09-12,1,1,present_with_data
