zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-123-2026-09-14,2026-09-14,11,1,present_with_data
ariwara,inrb-sitrep-123-2026-09-14,2026-09-14,8,2,present_with_data
aru,inrb-sitrep-123-2026-09-14,2026-09-14,8,6,present_with_data
aungba,inrb-sitrep-123-2026-09-14,2026-09-14,12,5,present_with_data
bafwasende,inrb-sitrep-123-2026-09-14,2026-09-14,7,1,present_with_data
bambu,inrb-sitrep-123-2026-09-14,2026-09-14,179,39,present_with_data
beni-cod,inrb-sitrep-123-2026-09-14,2026-09-14,231,170,present_with_data
biena,inrb-sitrep-123-2026-09-14,2026-09-14,18,7,present_with_data
boga,inrb-sitrep-123-2026-09-14,2026-09-14,2,2,present_with_data
boma-mangbetu,inrb-sitrep-123-2026-09-14,2026-09-14,34,15,present_with_data
bulu,inrb-sitrep-123-2026-09-14,2026-09-14,1,1,present_with_data
bunia,inrb-sitrep-123-2026-09-14,2026-09-14,1603,508,present_with_data
buta,inrb-sitrep-123-2026-09-14,2026-09-14,1,1,present_with_data
butembo,inrb-sitrep-123-2026-09-14,2026-09-14,240,157,present_with_data
damas,inrb-sitrep-123-2026-09-14,2026-09-14,39,9,present_with_data
drodro,inrb-sitrep-123-2026-09-14,2026-09-14,15,7,present_with_data
fataki,inrb-sitrep-123-2026-09-14,2026-09-14,78,30,present_with_data
ganga,inrb-sitrep-123-2026-09-14,2026-09-14,3,2,present_with_data
gety,inrb-sitrep-123-2026-09-14,2026-09-14,7,3,present_with_data
goma-cod,inrb-sitrep-123-2026-09-14,2026-09-14,1,0,present_with_data
gombari,inrb-sitrep-123-2026-09-14,2026-09-14,3,1,present_with_data
isiro,inrb-sitrep-123-2026-09-14,2026-09-14,98,42,present_with_data
kabondo,inrb-sitrep-123-2026-09-14,2026-09-14,4,1,present_with_data
kalunguta,inrb-sitrep-123-2026-09-14,2026-09-14,32,12,present_with_data
kambala,inrb-sitrep-123-2026-09-14,2026-09-14,2,0,present_with_data
katwa,inrb-sitrep-123-2026-09-14,2026-09-14,533,337,present_with_data
kayna,inrb-sitrep-123-2026-09-14,2026-09-14,1,0,present_with_data
kilo,inrb-sitrep-123-2026-09-14,2026-09-14,33,12,present_with_data
komanda,inrb-sitrep-123-2026-09-14,2026-09-14,136,88,present_with_data
kyondo,inrb-sitrep-123-2026-09-14,2026-09-14,30,19,present_with_data
lita,inrb-sitrep-123-2026-09-14,2026-09-14,264,130,present_with_data
logo,inrb-sitrep-123-2026-09-14,2026-09-14,13,5,present_with_data
lolwa,inrb-sitrep-123-2026-09-14,2026-09-14,31,8,present_with_data
lubero,inrb-sitrep-123-2026-09-14,2026-09-14,15,7,present_with_data
lubunga,inrb-sitrep-123-2026-09-14,2026-09-14,1,0,present_with_data
mabalako,inrb-sitrep-123-2026-09-14,2026-09-14,19,9,present_with_data
mahagi-cod,inrb-sitrep-123-2026-09-14,2026-09-14,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-123-2026-09-14,2026-09-14,10,5,present_with_data
mambasa,inrb-sitrep-123-2026-09-14,2026-09-14,17,7,present_with_data
mandima,inrb-sitrep-123-2026-09-14,2026-09-14,56,31,present_with_data
mangala,inrb-sitrep-123-2026-09-14,2026-09-14,315,146,present_with_data
mangobo,inrb-sitrep-123-2026-09-14,2026-09-14,4,2,present_with_data
manguredjipa,inrb-sitrep-123-2026-09-14,2026-09-14,9,3,present_with_data
masereka,inrb-sitrep-123-2026-09-14,2026-09-14,21,9,present_with_data
miti-murhesa,inrb-sitrep-123-2026-09-14,2026-09-14,3,1,present_with_data
mongbwalu,inrb-sitrep-123-2026-09-14,2026-09-14,666,305,present_with_data
musienene,inrb-sitrep-123-2026-09-14,2026-09-14,117,64,present_with_data
mutwanga,inrb-sitrep-123-2026-09-14,2026-09-14,6,2,present_with_data
nia-nia,inrb-sitrep-123-2026-09-14,2026-09-14,245,126,present_with_data
nizi,inrb-sitrep-123-2026-09-14,2026-09-14,737,273,present_with_data
nyankunde,inrb-sitrep-123-2026-09-14,2026-09-14,125,36,present_with_data
oicha,inrb-sitrep-123-2026-09-14,2026-09-14,11,7,present_with_data
pawa,inrb-sitrep-123-2026-09-14,2026-09-14,61,26,present_with_data
rimba,inrb-sitrep-123-2026-09-14,2026-09-14,11,4,present_with_data
rungu,inrb-sitrep-123-2026-09-14,2026-09-14,2,1,present_with_data
rwampara,inrb-sitrep-123-2026-09-14,2026-09-14,1026,349,present_with_data
tchomia,inrb-sitrep-123-2026-09-14,2026-09-14,73,25,present_with_data
tshopo-cod,inrb-sitrep-123-2026-09-14,2026-09-14,1,0,present_with_data
viadana,inrb-sitrep-123-2026-09-14,2026-09-14,1,0,present_with_data
vuhovi,inrb-sitrep-123-2026-09-14,2026-09-14,18,5,present_with_data
wamba,inrb-sitrep-123-2026-09-14,2026-09-14,92,33,present_with_data
wanie-rukula,inrb-sitrep-123-2026-09-14,2026-09-14,1,1,present_with_data
