zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-117-2026-09-08,2026-09-08,11,1,present_with_data
ariwara,inrb-sitrep-117-2026-09-08,2026-09-08,8,2,present_with_data
aru,inrb-sitrep-117-2026-09-08,2026-09-08,8,6,present_with_data
aungba,inrb-sitrep-117-2026-09-08,2026-09-08,12,5,present_with_data
bafwasende,inrb-sitrep-117-2026-09-08,2026-09-08,4,0,present_with_data
bambu,inrb-sitrep-117-2026-09-08,2026-09-08,176,39,present_with_data
beni-cod,inrb-sitrep-117-2026-09-08,2026-09-08,185,138,present_with_data
biena,inrb-sitrep-117-2026-09-08,2026-09-08,9,4,present_with_data
boga,inrb-sitrep-117-2026-09-08,2026-09-08,2,2,present_with_data
boma-mangbetu,inrb-sitrep-117-2026-09-08,2026-09-08,29,14,present_with_data
bunia,inrb-sitrep-117-2026-09-08,2026-09-08,1523,476,present_with_data
buta,inrb-sitrep-117-2026-09-08,2026-09-08,1,1,present_with_data
butembo,inrb-sitrep-117-2026-09-08,2026-09-08,217,148,present_with_data
damas,inrb-sitrep-117-2026-09-08,2026-09-08,32,9,present_with_data
drodro,inrb-sitrep-117-2026-09-08,2026-09-08,15,7,present_with_data
fataki,inrb-sitrep-117-2026-09-08,2026-09-08,78,30,present_with_data
ganga,inrb-sitrep-117-2026-09-08,2026-09-08,2,2,present_with_data
gety,inrb-sitrep-117-2026-09-08,2026-09-08,7,3,present_with_data
goma-cod,inrb-sitrep-117-2026-09-08,2026-09-08,1,0,present_with_data
gombari,inrb-sitrep-117-2026-09-08,2026-09-08,3,1,present_with_data
isiro,inrb-sitrep-117-2026-09-08,2026-09-08,92,37,present_with_data
kabondo,inrb-sitrep-117-2026-09-08,2026-09-08,4,1,present_with_data
kalunguta,inrb-sitrep-117-2026-09-08,2026-09-08,20,9,present_with_data
kambala,inrb-sitrep-117-2026-09-08,2026-09-08,2,0,present_with_data
katwa,inrb-sitrep-117-2026-09-08,2026-09-08,477,305,present_with_data
kayna,inrb-sitrep-117-2026-09-08,2026-09-08,1,0,present_with_data
kilo,inrb-sitrep-117-2026-09-08,2026-09-08,33,12,present_with_data
komanda,inrb-sitrep-117-2026-09-08,2026-09-08,118,80,present_with_data
kyondo,inrb-sitrep-117-2026-09-08,2026-09-08,25,17,present_with_data
lita,inrb-sitrep-117-2026-09-08,2026-09-08,247,122,present_with_data
logo,inrb-sitrep-117-2026-09-08,2026-09-08,13,5,present_with_data
lolwa,inrb-sitrep-117-2026-09-08,2026-09-08,25,7,present_with_data
lubero,inrb-sitrep-117-2026-09-08,2026-09-08,7,4,present_with_data
lubunga,inrb-sitrep-117-2026-09-08,2026-09-08,1,0,present_with_data
mabalako,inrb-sitrep-117-2026-09-08,2026-09-08,10,7,present_with_data
mahagi-cod,inrb-sitrep-117-2026-09-08,2026-09-08,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-117-2026-09-08,2026-09-08,10,5,present_with_data
mambasa,inrb-sitrep-117-2026-09-08,2026-09-08,17,7,present_with_data
mandima,inrb-sitrep-117-2026-09-08,2026-09-08,44,24,present_with_data
mangala,inrb-sitrep-117-2026-09-08,2026-09-08,297,141,present_with_data
mangobo,inrb-sitrep-117-2026-09-08,2026-09-08,3,2,present_with_data
manguredjipa,inrb-sitrep-117-2026-09-08,2026-09-08,4,3,present_with_data
masereka,inrb-sitrep-117-2026-09-08,2026-09-08,15,6,present_with_data
miti-murhesa,inrb-sitrep-117-2026-09-08,2026-09-08,3,1,present_with_data
mongbwalu,inrb-sitrep-117-2026-09-08,2026-09-08,640,293,present_with_data
musienene,inrb-sitrep-117-2026-09-08,2026-09-08,101,55,present_with_data
mutwanga,inrb-sitrep-117-2026-09-08,2026-09-08,2,2,present_with_data
nia-nia,inrb-sitrep-117-2026-09-08,2026-09-08,228,115,present_with_data
nizi,inrb-sitrep-117-2026-09-08,2026-09-08,723,273,present_with_data
nyankunde,inrb-sitrep-117-2026-09-08,2026-09-08,125,36,present_with_data
oicha,inrb-sitrep-117-2026-09-08,2026-09-08,9,6,present_with_data
pawa,inrb-sitrep-117-2026-09-08,2026-09-08,46,23,present_with_data
rimba,inrb-sitrep-117-2026-09-08,2026-09-08,11,4,present_with_data
rungu,inrb-sitrep-117-2026-09-08,2026-09-08,2,1,present_with_data
rwampara,inrb-sitrep-117-2026-09-08,2026-09-08,999,348,present_with_data
tchomia,inrb-sitrep-117-2026-09-08,2026-09-08,63,25,present_with_data
tshopo-cod,inrb-sitrep-117-2026-09-08,2026-09-08,1,0,present_with_data
viadana,inrb-sitrep-117-2026-09-08,2026-09-08,1,0,present_with_data
vuhovi,inrb-sitrep-117-2026-09-08,2026-09-08,10,5,present_with_data
wamba,inrb-sitrep-117-2026-09-08,2026-09-08,86,31,present_with_data
wanie-rukula,inrb-sitrep-117-2026-09-08,2026-09-08,1,1,present_with_data
