zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-120-2026-09-11,2026-09-11,11,1,present_with_data
ariwara,inrb-sitrep-120-2026-09-11,2026-09-11,8,2,present_with_data
aru,inrb-sitrep-120-2026-09-11,2026-09-11,8,6,present_with_data
aungba,inrb-sitrep-120-2026-09-11,2026-09-11,12,5,present_with_data
bafwasende,inrb-sitrep-120-2026-09-11,2026-09-11,5,1,present_with_data
bambu,inrb-sitrep-120-2026-09-11,2026-09-11,179,39,present_with_data
beni-cod,inrb-sitrep-120-2026-09-11,2026-09-11,208,156,present_with_data
biena,inrb-sitrep-120-2026-09-11,2026-09-11,15,6,present_with_data
boga,inrb-sitrep-120-2026-09-11,2026-09-11,2,2,present_with_data
boma-mangbetu,inrb-sitrep-120-2026-09-11,2026-09-11,29,14,present_with_data
bulu,inrb-sitrep-120-2026-09-11,2026-09-11,1,1,present_with_data
bunia,inrb-sitrep-120-2026-09-11,2026-09-11,1550,487,present_with_data
buta,inrb-sitrep-120-2026-09-11,2026-09-11,1,1,present_with_data
butembo,inrb-sitrep-120-2026-09-11,2026-09-11,230,152,present_with_data
damas,inrb-sitrep-120-2026-09-11,2026-09-11,36,9,present_with_data
drodro,inrb-sitrep-120-2026-09-11,2026-09-11,15,7,present_with_data
fataki,inrb-sitrep-120-2026-09-11,2026-09-11,78,30,present_with_data
ganga,inrb-sitrep-120-2026-09-11,2026-09-11,3,2,present_with_data
gety,inrb-sitrep-120-2026-09-11,2026-09-11,7,3,present_with_data
goma-cod,inrb-sitrep-120-2026-09-11,2026-09-11,1,0,present_with_data
gombari,inrb-sitrep-120-2026-09-11,2026-09-11,3,1,present_with_data
isiro,inrb-sitrep-120-2026-09-11,2026-09-11,96,41,present_with_data
kabondo,inrb-sitrep-120-2026-09-11,2026-09-11,4,1,present_with_data
kalunguta,inrb-sitrep-120-2026-09-11,2026-09-11,29,12,present_with_data
kambala,inrb-sitrep-120-2026-09-11,2026-09-11,2,0,present_with_data
katwa,inrb-sitrep-120-2026-09-11,2026-09-11,513,330,present_with_data
kayna,inrb-sitrep-120-2026-09-11,2026-09-11,1,0,present_with_data
kilo,inrb-sitrep-120-2026-09-11,2026-09-11,33,12,present_with_data
komanda,inrb-sitrep-120-2026-09-11,2026-09-11,127,84,present_with_data
kyondo,inrb-sitrep-120-2026-09-11,2026-09-11,29,18,present_with_data
lita,inrb-sitrep-120-2026-09-11,2026-09-11,256,125,present_with_data
logo,inrb-sitrep-120-2026-09-11,2026-09-11,13,5,present_with_data
lolwa,inrb-sitrep-120-2026-09-11,2026-09-11,31,8,present_with_data
lubero,inrb-sitrep-120-2026-09-11,2026-09-11,15,7,present_with_data
lubunga,inrb-sitrep-120-2026-09-11,2026-09-11,1,0,present_with_data
mabalako,inrb-sitrep-120-2026-09-11,2026-09-11,19,9,present_with_data
mahagi-cod,inrb-sitrep-120-2026-09-11,2026-09-11,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-120-2026-09-11,2026-09-11,10,5,present_with_data
mambasa,inrb-sitrep-120-2026-09-11,2026-09-11,17,7,present_with_data
mandima,inrb-sitrep-120-2026-09-11,2026-09-11,46,24,present_with_data
mangala,inrb-sitrep-120-2026-09-11,2026-09-11,310,146,present_with_data
mangobo,inrb-sitrep-120-2026-09-11,2026-09-11,3,2,present_with_data
manguredjipa,inrb-sitrep-120-2026-09-11,2026-09-11,8,3,present_with_data
masereka,inrb-sitrep-120-2026-09-11,2026-09-11,19,8,present_with_data
miti-murhesa,inrb-sitrep-120-2026-09-11,2026-09-11,3,1,present_with_data
mongbwalu,inrb-sitrep-120-2026-09-11,2026-09-11,654,296,present_with_data
musienene,inrb-sitrep-120-2026-09-11,2026-09-11,113,59,present_with_data
mutwanga,inrb-sitrep-120-2026-09-11,2026-09-11,5,2,present_with_data
nia-nia,inrb-sitrep-120-2026-09-11,2026-09-11,232,117,present_with_data
nizi,inrb-sitrep-120-2026-09-11,2026-09-11,729,273,present_with_data
nyankunde,inrb-sitrep-120-2026-09-11,2026-09-11,125,36,present_with_data
oicha,inrb-sitrep-120-2026-09-11,2026-09-11,11,7,present_with_data
pawa,inrb-sitrep-120-2026-09-11,2026-09-11,57,25,present_with_data
rimba,inrb-sitrep-120-2026-09-11,2026-09-11,11,4,present_with_data
rungu,inrb-sitrep-120-2026-09-11,2026-09-11,2,1,present_with_data
rwampara,inrb-sitrep-120-2026-09-11,2026-09-11,1007,349,present_with_data
tchomia,inrb-sitrep-120-2026-09-11,2026-09-11,68,25,present_with_data
tshopo-cod,inrb-sitrep-120-2026-09-11,2026-09-11,1,0,present_with_data
viadana,inrb-sitrep-120-2026-09-11,2026-09-11,1,0,present_with_data
vuhovi,inrb-sitrep-120-2026-09-11,2026-09-11,16,5,present_with_data
wamba,inrb-sitrep-120-2026-09-11,2026-09-11,89,33,present_with_data
wanie-rukula,inrb-sitrep-120-2026-09-11,2026-09-11,1,1,present_with_data
