zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
ariwara,inrb-sitrep-065-2026-07-18,2026-07-18,6,1,present_with_data
aru,inrb-sitrep-065-2026-07-18,2026-07-18,4,1,present_with_data
aungba,inrb-sitrep-065-2026-07-18,2026-07-18,6,2,present_with_data
bambu,inrb-sitrep-065-2026-07-18,2026-07-18,36,12,present_with_data
beni-cod,inrb-sitrep-065-2026-07-18,2026-07-18,37,25,present_with_data
boga,inrb-sitrep-065-2026-07-18,2026-07-18,1,1,present_with_data
boma-mangbetu,inrb-sitrep-065-2026-07-18,2026-07-18,4,2,present_with_data
bunia,inrb-sitrep-065-2026-07-18,2026-07-18,621,202,present_with_data
butembo,inrb-sitrep-065-2026-07-18,2026-07-18,57,29,present_with_data
damas,inrb-sitrep-065-2026-07-18,2026-07-18,7,0,present_with_data
drodro,inrb-sitrep-065-2026-07-18,2026-07-18,5,3,present_with_data
fataki,inrb-sitrep-065-2026-07-18,2026-07-18,11,7,present_with_data
gety,inrb-sitrep-065-2026-07-18,2026-07-18,1,0,present_with_data
goma-cod,inrb-sitrep-065-2026-07-18,2026-07-18,1,0,present_with_data
isiro,inrb-sitrep-065-2026-07-18,2026-07-18,3,2,present_with_data
kalunguta,inrb-sitrep-065-2026-07-18,2026-07-18,2,1,present_with_data
kambala,inrb-sitrep-065-2026-07-18,2026-07-18,2,2,present_with_data
katwa,inrb-sitrep-065-2026-07-18,2026-07-18,98,71,present_with_data
kilo,inrb-sitrep-065-2026-07-18,2026-07-18,11,3,present_with_data
komanda,inrb-sitrep-065-2026-07-18,2026-07-18,27,10,present_with_data
kyondo,inrb-sitrep-065-2026-07-18,2026-07-18,9,4,present_with_data
lita,inrb-sitrep-065-2026-07-18,2026-07-18,77,27,present_with_data
logo,inrb-sitrep-065-2026-07-18,2026-07-18,7,1,present_with_data
lolwa,inrb-sitrep-065-2026-07-18,2026-07-18,2,1,present_with_data
lubunga,inrb-sitrep-065-2026-07-18,2026-07-18,1,0,present_with_data
mabalako,inrb-sitrep-065-2026-07-18,2026-07-18,1,0,present_with_data
mahagi-cod,inrb-sitrep-065-2026-07-18,2026-07-18,1,0,present_with_data
makiso-kisangani-cod,inrb-sitrep-065-2026-07-18,2026-07-18,3,3,present_with_data
mambasa,inrb-sitrep-065-2026-07-18,2026-07-18,8,6,present_with_data
mandima,inrb-sitrep-065-2026-07-18,2026-07-18,9,4,present_with_data
mangala,inrb-sitrep-065-2026-07-18,2026-07-18,58,35,present_with_data
mangobo,inrb-sitrep-065-2026-07-18,2026-07-18,1,1,present_with_data
masereka,inrb-sitrep-065-2026-07-18,2026-07-18,3,0,present_with_data
miti-murhesa,inrb-sitrep-065-2026-07-18,2026-07-18,3,1,present_with_data
mongbwalu,inrb-sitrep-065-2026-07-18,2026-07-18,360,199,present_with_data
musienene,inrb-sitrep-065-2026-07-18,2026-07-18,18,5,present_with_data
nia-nia,inrb-sitrep-065-2026-07-18,2026-07-18,49,15,present_with_data
nizi,inrb-sitrep-065-2026-07-18,2026-07-18,198,87,present_with_data
nyankunde,inrb-sitrep-065-2026-07-18,2026-07-18,99,28,present_with_data
oicha,inrb-sitrep-065-2026-07-18,2026-07-18,3,3,present_with_data
pawa,inrb-sitrep-065-2026-07-18,2026-07-18,3,3,present_with_data
rimba,inrb-sitrep-065-2026-07-18,2026-07-18,5,0,present_with_data
rwampara,inrb-sitrep-065-2026-07-18,2026-07-18,440,124,present_with_data
tchomia,inrb-sitrep-065-2026-07-18,2026-07-18,22,5,present_with_data
vuhovi,inrb-sitrep-065-2026-07-18,2026-07-18,1,1,present_with_data
wamba,inrb-sitrep-065-2026-07-18,2026-07-18,6,3,present_with_data
