zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-131-2026-09-22,2026-09-22,11,1,present_with_data
ariwara,inrb-sitrep-131-2026-09-22,2026-09-22,8,2,present_with_data
aru,inrb-sitrep-131-2026-09-22,2026-09-22,8,6,present_with_data
aungba,inrb-sitrep-131-2026-09-22,2026-09-22,12,5,present_with_data
bafwasende,inrb-sitrep-131-2026-09-22,2026-09-22,7,1,present_with_data
bambu,inrb-sitrep-131-2026-09-22,2026-09-22,197,41,present_with_data
beni-cod,inrb-sitrep-131-2026-09-22,2026-09-22,292,204,present_with_data
biena,inrb-sitrep-131-2026-09-22,2026-09-22,18,7,present_with_data
boga,inrb-sitrep-131-2026-09-22,2026-09-22,2,2,present_with_data
boma-mangbetu,inrb-sitrep-131-2026-09-22,2026-09-22,36,15,present_with_data
bulu,inrb-sitrep-131-2026-09-22,2026-09-22,2,1,present_with_data
bunia,inrb-sitrep-131-2026-09-22,2026-09-22,1678,528,present_with_data
buta,inrb-sitrep-131-2026-09-22,2026-09-22,1,1,present_with_data
butembo,inrb-sitrep-131-2026-09-22,2026-09-22,253,162,present_with_data
damas,inrb-sitrep-131-2026-09-22,2026-09-22,40,9,present_with_data
drodro,inrb-sitrep-131-2026-09-22,2026-09-22,15,7,present_with_data
dungu,inrb-sitrep-131-2026-09-22,2026-09-22,1,1,present_with_data
fataki,inrb-sitrep-131-2026-09-22,2026-09-22,81,30,present_with_data
ganga,inrb-sitrep-131-2026-09-22,2026-09-22,3,2,present_with_data
gety,inrb-sitrep-131-2026-09-22,2026-09-22,7,3,present_with_data
goma-cod,inrb-sitrep-131-2026-09-22,2026-09-22,1,0,present_with_data
gombari,inrb-sitrep-131-2026-09-22,2026-09-22,3,1,present_with_data
isiro,inrb-sitrep-131-2026-09-22,2026-09-22,99,43,present_with_data
kabondo,inrb-sitrep-131-2026-09-22,2026-09-22,5,1,present_with_data
kalunguta,inrb-sitrep-131-2026-09-22,2026-09-22,49,16,present_with_data
kambala,inrb-sitrep-131-2026-09-22,2026-09-22,2,0,present_with_data
katwa,inrb-sitrep-131-2026-09-22,2026-09-22,548,348,present_with_data
kayna,inrb-sitrep-131-2026-09-22,2026-09-22,1,0,present_with_data
kilo,inrb-sitrep-131-2026-09-22,2026-09-22,34,12,present_with_data
komanda,inrb-sitrep-131-2026-09-22,2026-09-22,153,93,present_with_data
kyondo,inrb-sitrep-131-2026-09-22,2026-09-22,32,20,present_with_data
lita,inrb-sitrep-131-2026-09-22,2026-09-22,276,138,present_with_data
logo,inrb-sitrep-131-2026-09-22,2026-09-22,13,5,present_with_data
lolwa,inrb-sitrep-131-2026-09-22,2026-09-22,32,8,present_with_data
lubero,inrb-sitrep-131-2026-09-22,2026-09-22,20,10,present_with_data
lubunga,inrb-sitrep-131-2026-09-22,2026-09-22,1,0,present_with_data
mabalako,inrb-sitrep-131-2026-09-22,2026-09-22,24,11,present_with_data
mahagi-cod,inrb-sitrep-131-2026-09-22,2026-09-22,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-131-2026-09-22,2026-09-22,22,9,present_with_data
mambasa,inrb-sitrep-131-2026-09-22,2026-09-22,23,9,present_with_data
mandima,inrb-sitrep-131-2026-09-22,2026-09-22,66,36,present_with_data
mangala,inrb-sitrep-131-2026-09-22,2026-09-22,341,149,present_with_data
mangobo,inrb-sitrep-131-2026-09-22,2026-09-22,5,3,present_with_data
manguredjipa,inrb-sitrep-131-2026-09-22,2026-09-22,13,4,present_with_data
masereka,inrb-sitrep-131-2026-09-22,2026-09-22,25,9,present_with_data
miti-murhesa,inrb-sitrep-131-2026-09-22,2026-09-22,3,1,present_with_data
mongbwalu,inrb-sitrep-131-2026-09-22,2026-09-22,692,323,present_with_data
musienene,inrb-sitrep-131-2026-09-22,2026-09-22,121,65,present_with_data
mutwanga,inrb-sitrep-131-2026-09-22,2026-09-22,10,2,present_with_data
nia-nia,inrb-sitrep-131-2026-09-22,2026-09-22,269,149,present_with_data
nizi,inrb-sitrep-131-2026-09-22,2026-09-22,762,276,present_with_data
nyankunde,inrb-sitrep-131-2026-09-22,2026-09-22,127,37,present_with_data
oicha,inrb-sitrep-131-2026-09-22,2026-09-22,15,11,present_with_data
pawa,inrb-sitrep-131-2026-09-22,2026-09-22,70,33,present_with_data
rimba,inrb-sitrep-131-2026-09-22,2026-09-22,12,4,present_with_data
rungu,inrb-sitrep-131-2026-09-22,2026-09-22,2,1,present_with_data
rwampara,inrb-sitrep-131-2026-09-22,2026-09-22,1061,359,present_with_data
tchomia,inrb-sitrep-131-2026-09-22,2026-09-22,75,25,present_with_data
tshopo-cod,inrb-sitrep-131-2026-09-22,2026-09-22,1,0,present_with_data
viadana,inrb-sitrep-131-2026-09-22,2026-09-22,3,1,present_with_data
vuhovi,inrb-sitrep-131-2026-09-22,2026-09-22,27,8,present_with_data
wamba,inrb-sitrep-131-2026-09-22,2026-09-22,105,36,present_with_data
wanie-rukula,inrb-sitrep-131-2026-09-22,2026-09-22,1,1,present_with_data
