zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
ariwara,inrb-sitrep-058-2026-07-11,2026-07-11,1,1,present_with_data
aru,inrb-sitrep-058-2026-07-11,2026-07-11,3,1,present_with_data
aungba,inrb-sitrep-058-2026-07-11,2026-07-11,6,2,present_with_data
bambu,inrb-sitrep-058-2026-07-11,2026-07-11,31,10,present_with_data
beni-cod,inrb-sitrep-058-2026-07-11,2026-07-11,30,20,present_with_data
boga,inrb-sitrep-058-2026-07-11,2026-07-11,1,1,present_with_data
bunia,inrb-sitrep-058-2026-07-11,2026-07-11,507,160,present_with_data
butembo,inrb-sitrep-058-2026-07-11,2026-07-11,44,21,present_with_data
damas,inrb-sitrep-058-2026-07-11,2026-07-11,5,0,present_with_data
drodro,inrb-sitrep-058-2026-07-11,2026-07-11,4,3,present_with_data
fataki,inrb-sitrep-058-2026-07-11,2026-07-11,4,1,present_with_data
gety,inrb-sitrep-058-2026-07-11,2026-07-11,1,0,present_with_data
goma-cod,inrb-sitrep-058-2026-07-11,2026-07-11,1,0,present_with_data
kalunguta,inrb-sitrep-058-2026-07-11,2026-07-11,2,1,present_with_data
kambala,inrb-sitrep-058-2026-07-11,2026-07-11,2,2,present_with_data
katwa,inrb-sitrep-058-2026-07-11,2026-07-11,71,47,present_with_data
kilo,inrb-sitrep-058-2026-07-11,2026-07-11,9,1,present_with_data
komanda,inrb-sitrep-058-2026-07-11,2026-07-11,27,8,present_with_data
kyondo,inrb-sitrep-058-2026-07-11,2026-07-11,7,3,present_with_data
lita,inrb-sitrep-058-2026-07-11,2026-07-11,48,19,present_with_data
logo,inrb-sitrep-058-2026-07-11,2026-07-11,7,0,present_with_data
lolwa,inrb-sitrep-058-2026-07-11,2026-07-11,1,1,present_with_data
mabalako,inrb-sitrep-058-2026-07-11,2026-07-11,1,0,present_with_data
makiso-kisangani-cod,inrb-sitrep-058-2026-07-11,2026-07-11,4,2,present_with_data
mambasa,inrb-sitrep-058-2026-07-11,2026-07-11,5,4,present_with_data
mandima,inrb-sitrep-058-2026-07-11,2026-07-11,8,3,present_with_data
mangala,inrb-sitrep-058-2026-07-11,2026-07-11,50,29,present_with_data
masereka,inrb-sitrep-058-2026-07-11,2026-07-11,3,0,present_with_data
miti-murhesa,inrb-sitrep-058-2026-07-11,2026-07-11,3,1,present_with_data
mongbwalu,inrb-sitrep-058-2026-07-11,2026-07-11,336,177,present_with_data
musienene,inrb-sitrep-058-2026-07-11,2026-07-11,10,2,present_with_data
nia-nia,inrb-sitrep-058-2026-07-11,2026-07-11,36,12,present_with_data
nizi,inrb-sitrep-058-2026-07-11,2026-07-11,121,47,present_with_data
nyankunde,inrb-sitrep-058-2026-07-11,2026-07-11,99,25,present_with_data
oicha,inrb-sitrep-058-2026-07-11,2026-07-11,3,2,present_with_data
rimba,inrb-sitrep-058-2026-07-11,2026-07-11,4,0,present_with_data
rwampara,inrb-sitrep-058-2026-07-11,2026-07-11,393,90,present_with_data
tchomia,inrb-sitrep-058-2026-07-11,2026-07-11,19,4,present_with_data
vuhovi,inrb-sitrep-058-2026-07-11,2026-07-11,1,1,present_with_data
wamba,inrb-sitrep-058-2026-07-11,2026-07-11,1,1,present_with_data
