zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
aru,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,2026-05-29,2,1,present_with_data
aungba,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,2026-05-29,1,0,present_with_data
bambu,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,2026-05-29,2,2,present_with_data
beni-cod,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,2026-05-29,2,0,present_with_data
bunia,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,2026-05-29,80,8,present_with_data
butembo,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,2026-05-29,5,2,present_with_data
damas,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,2026-05-29,1,0,present_with_data
gety,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,2026-05-29,1,0,present_with_data
goma-cod,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,2026-05-29,1,0,present_with_data
kalunguta,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,2026-05-29,1,1,present_with_data
karisimbi-cod,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,2026-05-29,0,0,present_but_zero
katwa,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,2026-05-29,4,3,present_with_data
kilo,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,2026-05-29,2,0,present_with_data
komanda,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,2026-05-29,1,0,present_with_data
kyondo,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,2026-05-29,1,0,present_with_data
lita,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,2026-05-29,1,0,present_with_data
mambasa,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,2026-05-29,0,0,structurally_absent
mangala,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,2026-05-29,1,0,present_with_data
miti-murhesa,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,2026-05-29,3,1,present_with_data
mongbwalu,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,2026-05-29,47,10,present_with_data
nizi,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,2026-05-29,2,0,present_with_data
nyankunde,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,2026-05-29,19,1,present_with_data
oicha,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,2026-05-29,1,0,present_with_data
rimba,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,2026-05-29,0,0,structurally_absent
rwampara,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,2026-05-29,65,13,present_with_data
