zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-093-2026-08-15,2026-08-15,11,1,present_with_data
ariwara,inrb-sitrep-093-2026-08-15,2026-08-15,7,2,present_with_data
aru,inrb-sitrep-093-2026-08-15,2026-08-15,7,6,present_with_data
aungba,inrb-sitrep-093-2026-08-15,2026-08-15,11,5,present_with_data
bafwasende,inrb-sitrep-093-2026-08-15,2026-08-15,1,0,present_with_data
bambu,inrb-sitrep-093-2026-08-15,2026-08-15,109,25,present_with_data
beni-cod,inrb-sitrep-093-2026-08-15,2026-08-15,91,68,present_with_data
boga,inrb-sitrep-093-2026-08-15,2026-08-15,1,1,present_with_data
boma-mangbetu,inrb-sitrep-093-2026-08-15,2026-08-15,22,8,present_with_data
bunia,inrb-sitrep-093-2026-08-15,2026-08-15,1157,352,present_with_data
buta,inrb-sitrep-093-2026-08-15,2026-08-15,1,1,present_with_data
butembo,inrb-sitrep-093-2026-08-15,2026-08-15,111,92,present_with_data
damas,inrb-sitrep-093-2026-08-15,2026-08-15,23,9,present_with_data
drodro,inrb-sitrep-093-2026-08-15,2026-08-15,13,6,present_with_data
fataki,inrb-sitrep-093-2026-08-15,2026-08-15,64,30,present_with_data
gety,inrb-sitrep-093-2026-08-15,2026-08-15,4,1,present_with_data
goma-cod,inrb-sitrep-093-2026-08-15,2026-08-15,1,0,present_with_data
gombari,inrb-sitrep-093-2026-08-15,2026-08-15,1,1,present_with_data
isiro,inrb-sitrep-093-2026-08-15,2026-08-15,42,19,present_with_data
kabondo,inrb-sitrep-093-2026-08-15,2026-08-15,3,2,present_with_data
kalunguta,inrb-sitrep-093-2026-08-15,2026-08-15,12,5,present_with_data
kambala,inrb-sitrep-093-2026-08-15,2026-08-15,2,0,present_with_data
katwa,inrb-sitrep-093-2026-08-15,2026-08-15,285,193,present_with_data
kilo,inrb-sitrep-093-2026-08-15,2026-08-15,31,12,present_with_data
komanda,inrb-sitrep-093-2026-08-15,2026-08-15,48,32,present_with_data
kyondo,inrb-sitrep-093-2026-08-15,2026-08-15,15,12,present_with_data
lita,inrb-sitrep-093-2026-08-15,2026-08-15,173,98,present_with_data
logo,inrb-sitrep-093-2026-08-15,2026-08-15,11,5,present_with_data
lolwa,inrb-sitrep-093-2026-08-15,2026-08-15,15,4,present_with_data
lubero,inrb-sitrep-093-2026-08-15,2026-08-15,1,1,present_with_data
lubunga,inrb-sitrep-093-2026-08-15,2026-08-15,1,0,present_with_data
mabalako,inrb-sitrep-093-2026-08-15,2026-08-15,2,1,present_with_data
mahagi-cod,inrb-sitrep-093-2026-08-15,2026-08-15,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-093-2026-08-15,2026-08-15,4,3,present_with_data
mambasa,inrb-sitrep-093-2026-08-15,2026-08-15,14,7,present_with_data
mandima,inrb-sitrep-093-2026-08-15,2026-08-15,23,14,present_with_data
mangala,inrb-sitrep-093-2026-08-15,2026-08-15,156,88,present_with_data
mangobo,inrb-sitrep-093-2026-08-15,2026-08-15,2,1,present_with_data
masereka,inrb-sitrep-093-2026-08-15,2026-08-15,7,4,present_with_data
miti-murhesa,inrb-sitrep-093-2026-08-15,2026-08-15,3,1,present_with_data
mongbwalu,inrb-sitrep-093-2026-08-15,2026-08-15,585,282,present_with_data
musienene,inrb-sitrep-093-2026-08-15,2026-08-15,62,35,present_with_data
nia-nia,inrb-sitrep-093-2026-08-15,2026-08-15,164,96,present_with_data
nizi,inrb-sitrep-093-2026-08-15,2026-08-15,534,239,present_with_data
nyankunde,inrb-sitrep-093-2026-08-15,2026-08-15,120,35,present_with_data
oicha,inrb-sitrep-093-2026-08-15,2026-08-15,5,4,present_with_data
pawa,inrb-sitrep-093-2026-08-15,2026-08-15,19,14,present_with_data
rimba,inrb-sitrep-093-2026-08-15,2026-08-15,9,4,present_with_data
rungu,inrb-sitrep-093-2026-08-15,2026-08-15,1,0,present_with_data
rwampara,inrb-sitrep-093-2026-08-15,2026-08-15,849,328,present_with_data
tchomia,inrb-sitrep-093-2026-08-15,2026-08-15,49,25,present_with_data
tshopo-cod,inrb-sitrep-093-2026-08-15,2026-08-15,1,0,present_with_data
vuhovi,inrb-sitrep-093-2026-08-15,2026-08-15,4,2,present_with_data
wamba,inrb-sitrep-093-2026-08-15,2026-08-15,53,20,present_with_data
wanie-rukula,inrb-sitrep-093-2026-08-15,2026-08-15,1,0,present_with_data
