zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
aru,inrb-sitrep-047-2026-06-30,2026-06-30,3,1,present_with_data
aungba,inrb-sitrep-047-2026-06-30,2026-06-30,6,2,present_with_data
bambu,inrb-sitrep-047-2026-06-30,2026-06-30,16,5,present_with_data
beni-cod,inrb-sitrep-047-2026-06-30,2026-06-30,24,15,present_with_data
bunia,inrb-sitrep-047-2026-06-30,2026-06-30,387,94,present_with_data
butembo,inrb-sitrep-047-2026-06-30,2026-06-30,34,15,present_with_data
damas,inrb-sitrep-047-2026-06-30,2026-06-30,5,0,present_with_data
drodro,inrb-sitrep-047-2026-06-30,2026-06-30,3,3,present_with_data
fataki,inrb-sitrep-047-2026-06-30,2026-06-30,1,0,present_with_data
gety,inrb-sitrep-047-2026-06-30,2026-06-30,1,0,present_with_data
goma-cod,inrb-sitrep-047-2026-06-30,2026-06-30,1,0,present_with_data
kalunguta,inrb-sitrep-047-2026-06-30,2026-06-30,2,1,present_with_data
kambala,inrb-sitrep-047-2026-06-30,2026-06-30,2,2,present_with_data
katwa,inrb-sitrep-047-2026-06-30,2026-06-30,47,33,present_with_data
kilo,inrb-sitrep-047-2026-06-30,2026-06-30,9,1,present_with_data
komanda,inrb-sitrep-047-2026-06-30,2026-06-30,18,5,present_with_data
kyondo,inrb-sitrep-047-2026-06-30,2026-06-30,3,2,present_with_data
lita,inrb-sitrep-047-2026-06-30,2026-06-30,29,9,present_with_data
logo,inrb-sitrep-047-2026-06-30,2026-06-30,7,0,present_with_data
lolwa,inrb-sitrep-047-2026-06-30,2026-06-30,1,1,present_with_data
mabalako,inrb-sitrep-047-2026-06-30,2026-06-30,1,0,present_with_data
mambasa,inrb-sitrep-047-2026-06-30,2026-06-30,2,1,present_with_data
mandima,inrb-sitrep-047-2026-06-30,2026-06-30,2,1,present_with_data
mangala,inrb-sitrep-047-2026-06-30,2026-06-30,24,12,present_with_data
masereka,inrb-sitrep-047-2026-06-30,2026-06-30,1,0,present_with_data
miti-murhesa,inrb-sitrep-047-2026-06-30,2026-06-30,3,1,present_with_data
mongbwalu,inrb-sitrep-047-2026-06-30,2026-06-30,264,126,present_with_data
musienene,inrb-sitrep-047-2026-06-30,2026-06-30,3,2,present_with_data
nia-nia,inrb-sitrep-047-2026-06-30,2026-06-30,12,5,present_with_data
nizi,inrb-sitrep-047-2026-06-30,2026-06-30,61,19,present_with_data
nyankunde,inrb-sitrep-047-2026-06-30,2026-06-30,95,16,present_with_data
oicha,inrb-sitrep-047-2026-06-30,2026-06-30,3,2,present_with_data
rimba,inrb-sitrep-047-2026-06-30,2026-06-30,3,0,present_with_data
rwampara,inrb-sitrep-047-2026-06-30,2026-06-30,301,61,present_with_data
tchomia,inrb-sitrep-047-2026-06-30,2026-06-30,14,2,present_with_data
vuhovi,inrb-sitrep-047-2026-06-30,2026-06-30,1,1,present_with_data
