zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
aru,inrb-sitrep-053-2026-07-06,2026-07-06,3,1,present_with_data
aungba,inrb-sitrep-053-2026-07-06,2026-07-06,6,2,present_with_data
bambu,inrb-sitrep-053-2026-07-06,2026-07-06,28,9,present_with_data
beni-cod,inrb-sitrep-053-2026-07-06,2026-07-06,29,19,present_with_data
boga,inrb-sitrep-053-2026-07-06,2026-07-06,1,1,present_with_data
bunia,inrb-sitrep-053-2026-07-06,2026-07-06,472,134,present_with_data
butembo,inrb-sitrep-053-2026-07-06,2026-07-06,41,20,present_with_data
damas,inrb-sitrep-053-2026-07-06,2026-07-06,5,0,present_with_data
drodro,inrb-sitrep-053-2026-07-06,2026-07-06,3,3,present_with_data
fataki,inrb-sitrep-053-2026-07-06,2026-07-06,3,1,present_with_data
gety,inrb-sitrep-053-2026-07-06,2026-07-06,1,0,present_with_data
goma-cod,inrb-sitrep-053-2026-07-06,2026-07-06,1,0,present_with_data
kalunguta,inrb-sitrep-053-2026-07-06,2026-07-06,2,1,present_with_data
kambala,inrb-sitrep-053-2026-07-06,2026-07-06,2,2,present_with_data
katwa,inrb-sitrep-053-2026-07-06,2026-07-06,56,41,present_with_data
kilo,inrb-sitrep-053-2026-07-06,2026-07-06,9,1,present_with_data
komanda,inrb-sitrep-053-2026-07-06,2026-07-06,23,8,present_with_data
kyondo,inrb-sitrep-053-2026-07-06,2026-07-06,4,2,present_with_data
lita,inrb-sitrep-053-2026-07-06,2026-07-06,40,16,present_with_data
logo,inrb-sitrep-053-2026-07-06,2026-07-06,7,0,present_with_data
lolwa,inrb-sitrep-053-2026-07-06,2026-07-06,1,1,present_with_data
mabalako,inrb-sitrep-053-2026-07-06,2026-07-06,1,0,present_with_data
mambasa,inrb-sitrep-053-2026-07-06,2026-07-06,4,3,present_with_data
mandima,inrb-sitrep-053-2026-07-06,2026-07-06,5,2,present_with_data
mangala,inrb-sitrep-053-2026-07-06,2026-07-06,39,20,present_with_data
masereka,inrb-sitrep-053-2026-07-06,2026-07-06,3,0,present_with_data
miti-murhesa,inrb-sitrep-053-2026-07-06,2026-07-06,3,1,present_with_data
mongbwalu,inrb-sitrep-053-2026-07-06,2026-07-06,298,154,present_with_data
musienene,inrb-sitrep-053-2026-07-06,2026-07-06,8,2,present_with_data
nia-nia,inrb-sitrep-053-2026-07-06,2026-07-06,33,12,present_with_data
nizi,inrb-sitrep-053-2026-07-06,2026-07-06,84,24,present_with_data
nyankunde,inrb-sitrep-053-2026-07-06,2026-07-06,96,20,present_with_data
oicha,inrb-sitrep-053-2026-07-06,2026-07-06,3,2,present_with_data
rimba,inrb-sitrep-053-2026-07-06,2026-07-06,4,0,present_with_data
rwampara,inrb-sitrep-053-2026-07-06,2026-07-06,357,75,present_with_data
tchomia,inrb-sitrep-053-2026-07-06,2026-07-06,15,2,present_with_data
vuhovi,inrb-sitrep-053-2026-07-06,2026-07-06,1,1,present_with_data
