zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-105-2026-08-27,2026-08-27,11,1,present_with_data
ariwara,inrb-sitrep-105-2026-08-27,2026-08-27,8,2,present_with_data
aru,inrb-sitrep-105-2026-08-27,2026-08-27,7,6,present_with_data
aungba,inrb-sitrep-105-2026-08-27,2026-08-27,12,5,present_with_data
bafwasende,inrb-sitrep-105-2026-08-27,2026-08-27,2,0,present_with_data
bambu,inrb-sitrep-105-2026-08-27,2026-08-27,156,34,present_with_data
beni-cod,inrb-sitrep-105-2026-08-27,2026-08-27,126,91,present_with_data
biena,inrb-sitrep-105-2026-08-27,2026-08-27,1,1,present_with_data
boga,inrb-sitrep-105-2026-08-27,2026-08-27,2,2,present_with_data
boma-mangbetu,inrb-sitrep-105-2026-08-27,2026-08-27,26,14,present_with_data
bunia,inrb-sitrep-105-2026-08-27,2026-08-27,1347,424,present_with_data
buta,inrb-sitrep-105-2026-08-27,2026-08-27,1,1,present_with_data
butembo,inrb-sitrep-105-2026-08-27,2026-08-27,155,118,present_with_data
damas,inrb-sitrep-105-2026-08-27,2026-08-27,27,9,present_with_data
drodro,inrb-sitrep-105-2026-08-27,2026-08-27,13,6,present_with_data
fataki,inrb-sitrep-105-2026-08-27,2026-08-27,74,30,present_with_data
ganga,inrb-sitrep-105-2026-08-27,2026-08-27,1,0,present_with_data
gety,inrb-sitrep-105-2026-08-27,2026-08-27,6,2,present_with_data
goma-cod,inrb-sitrep-105-2026-08-27,2026-08-27,1,0,present_with_data
gombari,inrb-sitrep-105-2026-08-27,2026-08-27,3,1,present_with_data
isiro,inrb-sitrep-105-2026-08-27,2026-08-27,79,33,present_with_data
kabondo,inrb-sitrep-105-2026-08-27,2026-08-27,3,1,present_with_data
kalunguta,inrb-sitrep-105-2026-08-27,2026-08-27,16,7,present_with_data
kambala,inrb-sitrep-105-2026-08-27,2026-08-27,2,0,present_with_data
katwa,inrb-sitrep-105-2026-08-27,2026-08-27,373,250,present_with_data
kilo,inrb-sitrep-105-2026-08-27,2026-08-27,32,12,present_with_data
komanda,inrb-sitrep-105-2026-08-27,2026-08-27,69,46,present_with_data
kyondo,inrb-sitrep-105-2026-08-27,2026-08-27,16,12,present_with_data
lita,inrb-sitrep-105-2026-08-27,2026-08-27,208,111,present_with_data
logo,inrb-sitrep-105-2026-08-27,2026-08-27,11,5,present_with_data
lolwa,inrb-sitrep-105-2026-08-27,2026-08-27,19,4,present_with_data
lubero,inrb-sitrep-105-2026-08-27,2026-08-27,1,1,present_with_data
lubunga,inrb-sitrep-105-2026-08-27,2026-08-27,1,0,present_with_data
mabalako,inrb-sitrep-105-2026-08-27,2026-08-27,3,2,present_with_data
mahagi-cod,inrb-sitrep-105-2026-08-27,2026-08-27,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-105-2026-08-27,2026-08-27,9,4,present_with_data
mambasa,inrb-sitrep-105-2026-08-27,2026-08-27,17,7,present_with_data
mandima,inrb-sitrep-105-2026-08-27,2026-08-27,33,19,present_with_data
mangala,inrb-sitrep-105-2026-08-27,2026-08-27,213,114,present_with_data
mangobo,inrb-sitrep-105-2026-08-27,2026-08-27,2,2,present_with_data
manguredjipa,inrb-sitrep-105-2026-08-27,2026-08-27,1,0,present_with_data
masereka,inrb-sitrep-105-2026-08-27,2026-08-27,8,4,present_with_data
miti-murhesa,inrb-sitrep-105-2026-08-27,2026-08-27,3,1,present_with_data
mongbwalu,inrb-sitrep-105-2026-08-27,2026-08-27,606,284,present_with_data
musienene,inrb-sitrep-105-2026-08-27,2026-08-27,74,43,present_with_data
mutwanga,inrb-sitrep-105-2026-08-27,2026-08-27,1,1,present_with_data
nia-nia,inrb-sitrep-105-2026-08-27,2026-08-27,203,108,present_with_data
nizi,inrb-sitrep-105-2026-08-27,2026-08-27,640,256,present_with_data
nyankunde,inrb-sitrep-105-2026-08-27,2026-08-27,124,35,present_with_data
oicha,inrb-sitrep-105-2026-08-27,2026-08-27,7,6,present_with_data
pawa,inrb-sitrep-105-2026-08-27,2026-08-27,24,16,present_with_data
rimba,inrb-sitrep-105-2026-08-27,2026-08-27,10,4,present_with_data
rungu,inrb-sitrep-105-2026-08-27,2026-08-27,1,0,present_with_data
rwampara,inrb-sitrep-105-2026-08-27,2026-08-27,935,336,present_with_data
tchomia,inrb-sitrep-105-2026-08-27,2026-08-27,56,25,present_with_data
tshopo-cod,inrb-sitrep-105-2026-08-27,2026-08-27,1,0,present_with_data
viadana,inrb-sitrep-105-2026-08-27,2026-08-27,1,0,present_with_data
vuhovi,inrb-sitrep-105-2026-08-27,2026-08-27,5,2,present_with_data
wamba,inrb-sitrep-105-2026-08-27,2026-08-27,72,27,present_with_data
wanie-rukula,inrb-sitrep-105-2026-08-27,2026-08-27,1,1,present_with_data
