zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-071-2026-07-24,2026-07-24,10,1,present_with_data
ariwara,inrb-sitrep-071-2026-07-24,2026-07-24,7,1,present_with_data
aru,inrb-sitrep-071-2026-07-24,2026-07-24,5,1,present_with_data
aungba,inrb-sitrep-071-2026-07-24,2026-07-24,4,4,present_with_data
bambu,inrb-sitrep-071-2026-07-24,2026-07-24,54,11,present_with_data
beni-cod,inrb-sitrep-071-2026-07-24,2026-07-24,42,29,present_with_data
boga,inrb-sitrep-071-2026-07-24,2026-07-24,1,1,present_with_data
boma-mangbetu,inrb-sitrep-071-2026-07-24,2026-07-24,6,3,present_with_data
bunia,inrb-sitrep-071-2026-07-24,2026-07-24,739,200,present_with_data
butembo,inrb-sitrep-071-2026-07-24,2026-07-24,66,43,present_with_data
damas,inrb-sitrep-071-2026-07-24,2026-07-24,14,8,present_with_data
drodro,inrb-sitrep-071-2026-07-24,2026-07-24,6,4,present_with_data
fataki,inrb-sitrep-071-2026-07-24,2026-07-24,17,6,present_with_data
gety,inrb-sitrep-071-2026-07-24,2026-07-24,1,0,present_with_data
goma-cod,inrb-sitrep-071-2026-07-24,2026-07-24,1,0,present_with_data
isiro,inrb-sitrep-071-2026-07-24,2026-07-24,11,7,present_with_data
kalunguta,inrb-sitrep-071-2026-07-24,2026-07-24,4,3,present_with_data
kambala,inrb-sitrep-071-2026-07-24,2026-07-24,2,0,present_with_data
katwa,inrb-sitrep-071-2026-07-24,2026-07-24,136,88,present_with_data
kilo,inrb-sitrep-071-2026-07-24,2026-07-24,23,11,present_with_data
komanda,inrb-sitrep-071-2026-07-24,2026-07-24,33,22,present_with_data
kyondo,inrb-sitrep-071-2026-07-24,2026-07-24,11,7,present_with_data
lita,inrb-sitrep-071-2026-07-24,2026-07-24,109,62,present_with_data
logo,inrb-sitrep-071-2026-07-24,2026-07-24,9,3,present_with_data
lolwa,inrb-sitrep-071-2026-07-24,2026-07-24,4,1,present_with_data
lubunga,inrb-sitrep-071-2026-07-24,2026-07-24,1,0,present_with_data
mabalako,inrb-sitrep-071-2026-07-24,2026-07-24,1,0,present_with_data
mahagi-cod,inrb-sitrep-071-2026-07-24,2026-07-24,2,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-071-2026-07-24,2026-07-24,3,3,present_with_data
mambasa,inrb-sitrep-071-2026-07-24,2026-07-24,7,4,present_with_data
mandima,inrb-sitrep-071-2026-07-24,2026-07-24,13,9,present_with_data
mangala,inrb-sitrep-071-2026-07-24,2026-07-24,98,63,present_with_data
mangobo,inrb-sitrep-071-2026-07-24,2026-07-24,1,1,present_with_data
masereka,inrb-sitrep-071-2026-07-24,2026-07-24,4,0,present_with_data
miti-murhesa,inrb-sitrep-071-2026-07-24,2026-07-24,3,1,present_with_data
mongbwalu,inrb-sitrep-071-2026-07-24,2026-07-24,490,232,present_with_data
musienene,inrb-sitrep-071-2026-07-24,2026-07-24,29,14,present_with_data
nia-nia,inrb-sitrep-071-2026-07-24,2026-07-24,78,45,present_with_data
nizi,inrb-sitrep-071-2026-07-24,2026-07-24,330,158,present_with_data
nyankunde,inrb-sitrep-071-2026-07-24,2026-07-24,114,30,present_with_data
oicha,inrb-sitrep-071-2026-07-24,2026-07-24,4,3,present_with_data
pawa,inrb-sitrep-071-2026-07-24,2026-07-24,7,5,present_with_data
rimba,inrb-sitrep-071-2026-07-24,2026-07-24,8,4,present_with_data
rungu,inrb-sitrep-071-2026-07-24,2026-07-24,1,0,present_with_data
rwampara,inrb-sitrep-071-2026-07-24,2026-07-24,515,236,present_with_data
tchomia,inrb-sitrep-071-2026-07-24,2026-07-24,40,24,present_with_data
vuhovi,inrb-sitrep-071-2026-07-24,2026-07-24,1,1,present_with_data
wamba,inrb-sitrep-071-2026-07-24,2026-07-24,10,4,present_with_data
