zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-109-2026-08-31,2026-08-31,11,1,present_with_data
ariwara,inrb-sitrep-109-2026-08-31,2026-08-31,8,2,present_with_data
aru,inrb-sitrep-109-2026-08-31,2026-08-31,8,6,present_with_data
aungba,inrb-sitrep-109-2026-08-31,2026-08-31,12,5,present_with_data
bafwasende,inrb-sitrep-109-2026-08-31,2026-08-31,2,0,present_with_data
bambu,inrb-sitrep-109-2026-08-31,2026-08-31,165,36,present_with_data
beni-cod,inrb-sitrep-109-2026-08-31,2026-08-31,141,102,present_with_data
biena,inrb-sitrep-109-2026-08-31,2026-08-31,1,1,present_with_data
boga,inrb-sitrep-109-2026-08-31,2026-08-31,2,2,present_with_data
boma-mangbetu,inrb-sitrep-109-2026-08-31,2026-08-31,27,14,present_with_data
bunia,inrb-sitrep-109-2026-08-31,2026-08-31,1407,441,present_with_data
buta,inrb-sitrep-109-2026-08-31,2026-08-31,1,1,present_with_data
butembo,inrb-sitrep-109-2026-08-31,2026-08-31,174,131,present_with_data
damas,inrb-sitrep-109-2026-08-31,2026-08-31,28,9,present_with_data
drodro,inrb-sitrep-109-2026-08-31,2026-08-31,14,7,present_with_data
fataki,inrb-sitrep-109-2026-08-31,2026-08-31,76,30,present_with_data
ganga,inrb-sitrep-109-2026-08-31,2026-08-31,2,2,present_with_data
gety,inrb-sitrep-109-2026-08-31,2026-08-31,6,2,present_with_data
goma-cod,inrb-sitrep-109-2026-08-31,2026-08-31,1,0,present_with_data
gombari,inrb-sitrep-109-2026-08-31,2026-08-31,3,1,present_with_data
isiro,inrb-sitrep-109-2026-08-31,2026-08-31,81,33,present_with_data
kabondo,inrb-sitrep-109-2026-08-31,2026-08-31,3,1,present_with_data
kalunguta,inrb-sitrep-109-2026-08-31,2026-08-31,16,7,present_with_data
kambala,inrb-sitrep-109-2026-08-31,2026-08-31,2,0,present_with_data
katwa,inrb-sitrep-109-2026-08-31,2026-08-31,404,268,present_with_data
kilo,inrb-sitrep-109-2026-08-31,2026-08-31,32,12,present_with_data
komanda,inrb-sitrep-109-2026-08-31,2026-08-31,87,59,present_with_data
kyondo,inrb-sitrep-109-2026-08-31,2026-08-31,16,12,present_with_data
lita,inrb-sitrep-109-2026-08-31,2026-08-31,220,119,present_with_data
logo,inrb-sitrep-109-2026-08-31,2026-08-31,11,5,present_with_data
lolwa,inrb-sitrep-109-2026-08-31,2026-08-31,22,5,present_with_data
lubero,inrb-sitrep-109-2026-08-31,2026-08-31,2,2,present_with_data
lubunga,inrb-sitrep-109-2026-08-31,2026-08-31,1,0,present_with_data
mabalako,inrb-sitrep-109-2026-08-31,2026-08-31,5,4,present_with_data
mahagi-cod,inrb-sitrep-109-2026-08-31,2026-08-31,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-109-2026-08-31,2026-08-31,9,5,present_with_data
mambasa,inrb-sitrep-109-2026-08-31,2026-08-31,17,7,present_with_data
mandima,inrb-sitrep-109-2026-08-31,2026-08-31,36,21,present_with_data
mangala,inrb-sitrep-109-2026-08-31,2026-08-31,257,133,present_with_data
mangobo,inrb-sitrep-109-2026-08-31,2026-08-31,2,2,present_with_data
manguredjipa,inrb-sitrep-109-2026-08-31,2026-08-31,1,0,present_with_data
masereka,inrb-sitrep-109-2026-08-31,2026-08-31,9,4,present_with_data
miti-murhesa,inrb-sitrep-109-2026-08-31,2026-08-31,3,1,present_with_data
mongbwalu,inrb-sitrep-109-2026-08-31,2026-08-31,612,286,present_with_data
musienene,inrb-sitrep-109-2026-08-31,2026-08-31,83,47,present_with_data
mutwanga,inrb-sitrep-109-2026-08-31,2026-08-31,2,2,present_with_data
nia-nia,inrb-sitrep-109-2026-08-31,2026-08-31,216,113,present_with_data
nizi,inrb-sitrep-109-2026-08-31,2026-08-31,664,261,present_with_data
nyankunde,inrb-sitrep-109-2026-08-31,2026-08-31,124,35,present_with_data
oicha,inrb-sitrep-109-2026-08-31,2026-08-31,7,6,present_with_data
pawa,inrb-sitrep-109-2026-08-31,2026-08-31,37,22,present_with_data
rimba,inrb-sitrep-109-2026-08-31,2026-08-31,10,4,present_with_data
rungu,inrb-sitrep-109-2026-08-31,2026-08-31,1,0,present_with_data
rwampara,inrb-sitrep-109-2026-08-31,2026-08-31,957,339,present_with_data
tchomia,inrb-sitrep-109-2026-08-31,2026-08-31,57,25,present_with_data
tshopo-cod,inrb-sitrep-109-2026-08-31,2026-08-31,1,0,present_with_data
viadana,inrb-sitrep-109-2026-08-31,2026-08-31,1,0,present_with_data
vuhovi,inrb-sitrep-109-2026-08-31,2026-08-31,6,3,present_with_data
wamba,inrb-sitrep-109-2026-08-31,2026-08-31,78,30,present_with_data
wanie-rukula,inrb-sitrep-109-2026-08-31,2026-08-31,1,1,present_with_data
