zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-132-2026-09-23,2026-09-23,11,1,present_with_data
ariwara,inrb-sitrep-132-2026-09-23,2026-09-23,8,2,present_with_data
aru,inrb-sitrep-132-2026-09-23,2026-09-23,8,6,present_with_data
aungba,inrb-sitrep-132-2026-09-23,2026-09-23,12,5,present_with_data
bafwasende,inrb-sitrep-132-2026-09-23,2026-09-23,7,1,present_with_data
bambu,inrb-sitrep-132-2026-09-23,2026-09-23,197,42,present_with_data
beni-cod,inrb-sitrep-132-2026-09-23,2026-09-23,306,206,present_with_data
biena,inrb-sitrep-132-2026-09-23,2026-09-23,18,7,present_with_data
boga,inrb-sitrep-132-2026-09-23,2026-09-23,2,2,present_with_data
boma-mangbetu,inrb-sitrep-132-2026-09-23,2026-09-23,39,15,present_with_data
bulu,inrb-sitrep-132-2026-09-23,2026-09-23,2,1,present_with_data
bunia,inrb-sitrep-132-2026-09-23,2026-09-23,1683,529,present_with_data
buta,inrb-sitrep-132-2026-09-23,2026-09-23,1,1,present_with_data
butembo,inrb-sitrep-132-2026-09-23,2026-09-23,254,163,present_with_data
damas,inrb-sitrep-132-2026-09-23,2026-09-23,40,9,present_with_data
drodro,inrb-sitrep-132-2026-09-23,2026-09-23,15,7,present_with_data
dungu,inrb-sitrep-132-2026-09-23,2026-09-23,1,1,present_with_data
fataki,inrb-sitrep-132-2026-09-23,2026-09-23,81,30,present_with_data
ganga,inrb-sitrep-132-2026-09-23,2026-09-23,3,2,present_with_data
gety,inrb-sitrep-132-2026-09-23,2026-09-23,7,3,present_with_data
goma-cod,inrb-sitrep-132-2026-09-23,2026-09-23,1,0,present_with_data
gombari,inrb-sitrep-132-2026-09-23,2026-09-23,3,1,present_with_data
isiro,inrb-sitrep-132-2026-09-23,2026-09-23,100,43,present_with_data
kabondo,inrb-sitrep-132-2026-09-23,2026-09-23,5,1,present_with_data
kalunguta,inrb-sitrep-132-2026-09-23,2026-09-23,50,16,present_with_data
kambala,inrb-sitrep-132-2026-09-23,2026-09-23,2,0,present_with_data
katwa,inrb-sitrep-132-2026-09-23,2026-09-23,550,349,present_with_data
kayna,inrb-sitrep-132-2026-09-23,2026-09-23,1,0,present_with_data
kilo,inrb-sitrep-132-2026-09-23,2026-09-23,34,12,present_with_data
komanda,inrb-sitrep-132-2026-09-23,2026-09-23,159,94,present_with_data
kyondo,inrb-sitrep-132-2026-09-23,2026-09-23,33,20,present_with_data
lita,inrb-sitrep-132-2026-09-23,2026-09-23,277,139,present_with_data
logo,inrb-sitrep-132-2026-09-23,2026-09-23,13,5,present_with_data
lolwa,inrb-sitrep-132-2026-09-23,2026-09-23,32,8,present_with_data
lubero,inrb-sitrep-132-2026-09-23,2026-09-23,21,11,present_with_data
lubunga,inrb-sitrep-132-2026-09-23,2026-09-23,1,0,present_with_data
mabalako,inrb-sitrep-132-2026-09-23,2026-09-23,25,11,present_with_data
mahagi-cod,inrb-sitrep-132-2026-09-23,2026-09-23,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-132-2026-09-23,2026-09-23,23,9,present_with_data
mambasa,inrb-sitrep-132-2026-09-23,2026-09-23,24,9,present_with_data
mandima,inrb-sitrep-132-2026-09-23,2026-09-23,75,36,present_with_data
mangala,inrb-sitrep-132-2026-09-23,2026-09-23,341,153,present_with_data
mangobo,inrb-sitrep-132-2026-09-23,2026-09-23,5,3,present_with_data
manguredjipa,inrb-sitrep-132-2026-09-23,2026-09-23,13,4,present_with_data
masereka,inrb-sitrep-132-2026-09-23,2026-09-23,28,9,present_with_data
miti-murhesa,inrb-sitrep-132-2026-09-23,2026-09-23,3,1,present_with_data
mongbwalu,inrb-sitrep-132-2026-09-23,2026-09-23,694,324,present_with_data
musienene,inrb-sitrep-132-2026-09-23,2026-09-23,121,65,present_with_data
mutwanga,inrb-sitrep-132-2026-09-23,2026-09-23,11,2,present_with_data
nia-nia,inrb-sitrep-132-2026-09-23,2026-09-23,274,152,present_with_data
nizi,inrb-sitrep-132-2026-09-23,2026-09-23,762,276,present_with_data
nyankunde,inrb-sitrep-132-2026-09-23,2026-09-23,127,37,present_with_data
oicha,inrb-sitrep-132-2026-09-23,2026-09-23,19,13,present_with_data
pawa,inrb-sitrep-132-2026-09-23,2026-09-23,71,33,present_with_data
rimba,inrb-sitrep-132-2026-09-23,2026-09-23,12,4,present_with_data
rungu,inrb-sitrep-132-2026-09-23,2026-09-23,2,1,present_with_data
rwampara,inrb-sitrep-132-2026-09-23,2026-09-23,1062,360,present_with_data
tchomia,inrb-sitrep-132-2026-09-23,2026-09-23,76,25,present_with_data
tshopo-cod,inrb-sitrep-132-2026-09-23,2026-09-23,1,0,present_with_data
viadana,inrb-sitrep-132-2026-09-23,2026-09-23,4,1,present_with_data
vuhovi,inrb-sitrep-132-2026-09-23,2026-09-23,29,8,present_with_data
wamba,inrb-sitrep-132-2026-09-23,2026-09-23,106,36,present_with_data
wanie-rukula,inrb-sitrep-132-2026-09-23,2026-09-23,1,1,present_with_data
