zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-070-2026-07-23,2026-07-23,10,1,present_with_data
ariwara,inrb-sitrep-070-2026-07-23,2026-07-23,7,1,present_with_data
aru,inrb-sitrep-070-2026-07-23,2026-07-23,5,1,present_with_data
aungba,inrb-sitrep-070-2026-07-23,2026-07-23,4,4,present_with_data
bambu,inrb-sitrep-070-2026-07-23,2026-07-23,51,10,present_with_data
beni-cod,inrb-sitrep-070-2026-07-23,2026-07-23,42,29,present_with_data
boga,inrb-sitrep-070-2026-07-23,2026-07-23,1,1,present_with_data
boma-mangbetu,inrb-sitrep-070-2026-07-23,2026-07-23,6,2,present_with_data
bunia,inrb-sitrep-070-2026-07-23,2026-07-23,713,185,present_with_data
butembo,inrb-sitrep-070-2026-07-23,2026-07-23,63,41,present_with_data
damas,inrb-sitrep-070-2026-07-23,2026-07-23,14,8,present_with_data
drodro,inrb-sitrep-070-2026-07-23,2026-07-23,6,4,present_with_data
fataki,inrb-sitrep-070-2026-07-23,2026-07-23,17,6,present_with_data
gety,inrb-sitrep-070-2026-07-23,2026-07-23,1,0,present_with_data
goma-cod,inrb-sitrep-070-2026-07-23,2026-07-23,1,0,present_with_data
isiro,inrb-sitrep-070-2026-07-23,2026-07-23,8,5,present_with_data
kalunguta,inrb-sitrep-070-2026-07-23,2026-07-23,4,3,present_with_data
kambala,inrb-sitrep-070-2026-07-23,2026-07-23,2,0,present_with_data
katwa,inrb-sitrep-070-2026-07-23,2026-07-23,133,85,present_with_data
kilo,inrb-sitrep-070-2026-07-23,2026-07-23,23,11,present_with_data
komanda,inrb-sitrep-070-2026-07-23,2026-07-23,33,22,present_with_data
kyondo,inrb-sitrep-070-2026-07-23,2026-07-23,10,7,present_with_data
lita,inrb-sitrep-070-2026-07-23,2026-07-23,103,59,present_with_data
logo,inrb-sitrep-070-2026-07-23,2026-07-23,9,3,present_with_data
lolwa,inrb-sitrep-070-2026-07-23,2026-07-23,4,1,present_with_data
lubunga,inrb-sitrep-070-2026-07-23,2026-07-23,1,0,present_with_data
mabalako,inrb-sitrep-070-2026-07-23,2026-07-23,1,0,present_with_data
mahagi-cod,inrb-sitrep-070-2026-07-23,2026-07-23,1,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-070-2026-07-23,2026-07-23,3,3,present_with_data
mambasa,inrb-sitrep-070-2026-07-23,2026-07-23,7,4,present_with_data
mandima,inrb-sitrep-070-2026-07-23,2026-07-23,13,9,present_with_data
mangala,inrb-sitrep-070-2026-07-23,2026-07-23,92,60,present_with_data
mangobo,inrb-sitrep-070-2026-07-23,2026-07-23,1,1,present_with_data
masereka,inrb-sitrep-070-2026-07-23,2026-07-23,4,0,present_with_data
miti-murhesa,inrb-sitrep-070-2026-07-23,2026-07-23,3,1,present_with_data
mongbwalu,inrb-sitrep-070-2026-07-23,2026-07-23,484,228,present_with_data
musienene,inrb-sitrep-070-2026-07-23,2026-07-23,27,13,present_with_data
nia-nia,inrb-sitrep-070-2026-07-23,2026-07-23,78,43,present_with_data
nizi,inrb-sitrep-070-2026-07-23,2026-07-23,316,151,present_with_data
nyankunde,inrb-sitrep-070-2026-07-23,2026-07-23,114,30,present_with_data
oicha,inrb-sitrep-070-2026-07-23,2026-07-23,4,3,present_with_data
pawa,inrb-sitrep-070-2026-07-23,2026-07-23,7,5,present_with_data
rimba,inrb-sitrep-070-2026-07-23,2026-07-23,8,4,present_with_data
rungu,inrb-sitrep-070-2026-07-23,2026-07-23,1,0,present_with_data
rwampara,inrb-sitrep-070-2026-07-23,2026-07-23,490,236,present_with_data
tchomia,inrb-sitrep-070-2026-07-23,2026-07-23,40,24,present_with_data
vuhovi,inrb-sitrep-070-2026-07-23,2026-07-23,1,1,present_with_data
wamba,inrb-sitrep-070-2026-07-23,2026-07-23,7,3,present_with_data
