zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
aru,inrb-sitrep-041-2026-06-24,2026-06-24,3,1,present_with_data
aungba,inrb-sitrep-041-2026-06-24,2026-06-24,6,2,present_with_data
bambu,inrb-sitrep-041-2026-06-24,2026-06-24,14,2,present_with_data
beni-cod,inrb-sitrep-041-2026-06-24,2026-06-24,20,12,present_with_data
bunia,inrb-sitrep-041-2026-06-24,2026-06-24,314,60,present_with_data
butembo,inrb-sitrep-041-2026-06-24,2026-06-24,31,13,present_with_data
damas,inrb-sitrep-041-2026-06-24,2026-06-24,4,0,present_with_data
drodro,inrb-sitrep-041-2026-06-24,2026-06-24,1,1,present_with_data
fataki,inrb-sitrep-041-2026-06-24,2026-06-24,1,0,present_with_data
gety,inrb-sitrep-041-2026-06-24,2026-06-24,1,0,present_with_data
goma-cod,inrb-sitrep-041-2026-06-24,2026-06-24,1,0,present_with_data
kalunguta,inrb-sitrep-041-2026-06-24,2026-06-24,2,1,present_with_data
kambala,inrb-sitrep-041-2026-06-24,2026-06-24,1,1,present_with_data
katwa,inrb-sitrep-041-2026-06-24,2026-06-24,33,20,present_with_data
kilo,inrb-sitrep-041-2026-06-24,2026-06-24,9,1,present_with_data
komanda,inrb-sitrep-041-2026-06-24,2026-06-24,13,3,present_with_data
kyondo,inrb-sitrep-041-2026-06-24,2026-06-24,3,2,present_with_data
lita,inrb-sitrep-041-2026-06-24,2026-06-24,26,6,present_with_data
logo,inrb-sitrep-041-2026-06-24,2026-06-24,5,0,present_with_data
mabalako,inrb-sitrep-041-2026-06-24,2026-06-24,1,0,present_with_data
mambasa,inrb-sitrep-041-2026-06-24,2026-06-24,2,1,present_with_data
mangala,inrb-sitrep-041-2026-06-24,2026-06-24,17,8,present_with_data
masereka,inrb-sitrep-041-2026-06-24,2026-06-24,1,0,present_with_data
miti-murhesa,inrb-sitrep-041-2026-06-24,2026-06-24,3,1,present_with_data
mongbwalu,inrb-sitrep-041-2026-06-24,2026-06-24,245,105,present_with_data
musienene,inrb-sitrep-041-2026-06-24,2026-06-24,2,2,present_with_data
nia-nia,inrb-sitrep-041-2026-06-24,2026-06-24,5,3,present_with_data
nizi,inrb-sitrep-041-2026-06-24,2026-06-24,30,6,present_with_data
nyankunde,inrb-sitrep-041-2026-06-24,2026-06-24,91,10,present_with_data
oicha,inrb-sitrep-041-2026-06-24,2026-06-24,3,2,present_with_data
rimba,inrb-sitrep-041-2026-06-24,2026-06-24,3,0,present_with_data
rwampara,inrb-sitrep-041-2026-06-24,2026-06-24,237,40,present_with_data
tchomia,inrb-sitrep-041-2026-06-24,2026-06-24,9,0,present_with_data
vuhovi,inrb-sitrep-041-2026-06-24,2026-06-24,1,1,present_with_data
