zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
aru,inrb-sitrep-049-2026-07-02,2026-07-02,3,1,present_with_data
aungba,inrb-sitrep-049-2026-07-02,2026-07-02,6,2,present_with_data
bambu,inrb-sitrep-049-2026-07-02,2026-07-02,18,5,present_with_data
beni-cod,inrb-sitrep-049-2026-07-02,2026-07-02,28,16,present_with_data
bunia,inrb-sitrep-049-2026-07-02,2026-07-02,426,106,present_with_data
butembo,inrb-sitrep-049-2026-07-02,2026-07-02,38,16,present_with_data
damas,inrb-sitrep-049-2026-07-02,2026-07-02,5,0,present_with_data
drodro,inrb-sitrep-049-2026-07-02,2026-07-02,3,3,present_with_data
fataki,inrb-sitrep-049-2026-07-02,2026-07-02,1,0,present_with_data
gety,inrb-sitrep-049-2026-07-02,2026-07-02,1,0,present_with_data
goma-cod,inrb-sitrep-049-2026-07-02,2026-07-02,2,0,present_with_data
kalunguta,inrb-sitrep-049-2026-07-02,2026-07-02,2,1,present_with_data
kambala,inrb-sitrep-049-2026-07-02,2026-07-02,2,2,present_with_data
katwa,inrb-sitrep-049-2026-07-02,2026-07-02,51,35,present_with_data
kilo,inrb-sitrep-049-2026-07-02,2026-07-02,9,1,present_with_data
komanda,inrb-sitrep-049-2026-07-02,2026-07-02,19,5,present_with_data
kyondo,inrb-sitrep-049-2026-07-02,2026-07-02,3,2,present_with_data
lita,inrb-sitrep-049-2026-07-02,2026-07-02,33,12,present_with_data
logo,inrb-sitrep-049-2026-07-02,2026-07-02,7,0,present_with_data
lolwa,inrb-sitrep-049-2026-07-02,2026-07-02,1,1,present_with_data
mabalako,inrb-sitrep-049-2026-07-02,2026-07-02,1,0,present_with_data
mambasa,inrb-sitrep-049-2026-07-02,2026-07-02,2,1,present_with_data
mandima,inrb-sitrep-049-2026-07-02,2026-07-02,4,1,present_with_data
mangala,inrb-sitrep-049-2026-07-02,2026-07-02,24,12,present_with_data
masereka,inrb-sitrep-049-2026-07-02,2026-07-02,1,0,present_with_data
miti-murhesa,inrb-sitrep-049-2026-07-02,2026-07-02,3,1,present_with_data
mongbwalu,inrb-sitrep-049-2026-07-02,2026-07-02,273,136,present_with_data
musienene,inrb-sitrep-049-2026-07-02,2026-07-02,3,2,present_with_data
nia-nia,inrb-sitrep-049-2026-07-02,2026-07-02,12,5,present_with_data
nizi,inrb-sitrep-049-2026-07-02,2026-07-02,65,19,present_with_data
nyankunde,inrb-sitrep-049-2026-07-02,2026-07-02,95,16,present_with_data
oicha,inrb-sitrep-049-2026-07-02,2026-07-02,3,2,present_with_data
rimba,inrb-sitrep-049-2026-07-02,2026-07-02,3,0,present_with_data
rwampara,inrb-sitrep-049-2026-07-02,2026-07-02,322,67,present_with_data
tchomia,inrb-sitrep-049-2026-07-02,2026-07-02,15,2,present_with_data
vuhovi,inrb-sitrep-049-2026-07-02,2026-07-02,1,1,present_with_data
