zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
aru,inrb-sitrep-051-2026-07-04,2026-07-04,3,1,present_with_data
aungba,inrb-sitrep-051-2026-07-04,2026-07-04,6,2,present_with_data
bambu,inrb-sitrep-051-2026-07-04,2026-07-04,18,5,present_with_data
beni-cod,inrb-sitrep-051-2026-07-04,2026-07-04,29,17,present_with_data
bunia,inrb-sitrep-051-2026-07-04,2026-07-04,438,118,present_with_data
butembo,inrb-sitrep-051-2026-07-04,2026-07-04,40,18,present_with_data
damas,inrb-sitrep-051-2026-07-04,2026-07-04,5,0,present_with_data
drodro,inrb-sitrep-051-2026-07-04,2026-07-04,3,3,present_with_data
fataki,inrb-sitrep-051-2026-07-04,2026-07-04,1,0,present_with_data
gety,inrb-sitrep-051-2026-07-04,2026-07-04,1,0,present_with_data
goma-cod,inrb-sitrep-051-2026-07-04,2026-07-04,1,0,present_with_data
kalunguta,inrb-sitrep-051-2026-07-04,2026-07-04,2,1,present_with_data
kambala,inrb-sitrep-051-2026-07-04,2026-07-04,2,2,present_with_data
katwa,inrb-sitrep-051-2026-07-04,2026-07-04,52,38,present_with_data
kilo,inrb-sitrep-051-2026-07-04,2026-07-04,9,1,present_with_data
komanda,inrb-sitrep-051-2026-07-04,2026-07-04,22,8,present_with_data
kyondo,inrb-sitrep-051-2026-07-04,2026-07-04,4,2,present_with_data
lita,inrb-sitrep-051-2026-07-04,2026-07-04,33,12,present_with_data
logo,inrb-sitrep-051-2026-07-04,2026-07-04,7,0,present_with_data
lolwa,inrb-sitrep-051-2026-07-04,2026-07-04,1,1,present_with_data
mabalako,inrb-sitrep-051-2026-07-04,2026-07-04,1,0,present_with_data
mambasa,inrb-sitrep-051-2026-07-04,2026-07-04,2,1,present_with_data
mandima,inrb-sitrep-051-2026-07-04,2026-07-04,4,1,present_with_data
mangala,inrb-sitrep-051-2026-07-04,2026-07-04,26,14,present_with_data
masereka,inrb-sitrep-051-2026-07-04,2026-07-04,2,0,present_with_data
miti-murhesa,inrb-sitrep-051-2026-07-04,2026-07-04,3,1,present_with_data
mongbwalu,inrb-sitrep-051-2026-07-04,2026-07-04,278,141,present_with_data
musienene,inrb-sitrep-051-2026-07-04,2026-07-04,6,2,present_with_data
nia-nia,inrb-sitrep-051-2026-07-04,2026-07-04,12,5,present_with_data
nizi,inrb-sitrep-051-2026-07-04,2026-07-04,72,19,present_with_data
nyankunde,inrb-sitrep-051-2026-07-04,2026-07-04,95,17,present_with_data
oicha,inrb-sitrep-051-2026-07-04,2026-07-04,3,2,present_with_data
rimba,inrb-sitrep-051-2026-07-04,2026-07-04,3,0,present_with_data
rwampara,inrb-sitrep-051-2026-07-04,2026-07-04,344,71,present_with_data
tchomia,inrb-sitrep-051-2026-07-04,2026-07-04,15,2,present_with_data
vuhovi,inrb-sitrep-051-2026-07-04,2026-07-04,1,1,present_with_data
