zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-074-2026-07-27,2026-07-27,11,1,present_with_data
ariwara,inrb-sitrep-074-2026-07-27,2026-07-27,7,1,present_with_data
aru,inrb-sitrep-074-2026-07-27,2026-07-27,5,5,present_with_data
aungba,inrb-sitrep-074-2026-07-27,2026-07-27,5,4,present_with_data
bambu,inrb-sitrep-074-2026-07-27,2026-07-27,57,12,present_with_data
beni-cod,inrb-sitrep-074-2026-07-27,2026-07-27,46,37,present_with_data
boga,inrb-sitrep-074-2026-07-27,2026-07-27,1,1,present_with_data
boma-mangbetu,inrb-sitrep-074-2026-07-27,2026-07-27,7,4,present_with_data
bunia,inrb-sitrep-074-2026-07-27,2026-07-27,801,232,present_with_data
butembo,inrb-sitrep-074-2026-07-27,2026-07-27,75,61,present_with_data
damas,inrb-sitrep-074-2026-07-27,2026-07-27,16,8,present_with_data
drodro,inrb-sitrep-074-2026-07-27,2026-07-27,10,5,present_with_data
fataki,inrb-sitrep-074-2026-07-27,2026-07-27,17,6,present_with_data
gety,inrb-sitrep-074-2026-07-27,2026-07-27,1,0,present_with_data
goma-cod,inrb-sitrep-074-2026-07-27,2026-07-27,1,0,present_with_data
isiro,inrb-sitrep-074-2026-07-27,2026-07-27,12,7,present_with_data
kalunguta,inrb-sitrep-074-2026-07-27,2026-07-27,5,3,present_with_data
kambala,inrb-sitrep-074-2026-07-27,2026-07-27,2,0,present_with_data
katwa,inrb-sitrep-074-2026-07-27,2026-07-27,145,91,present_with_data
kilo,inrb-sitrep-074-2026-07-27,2026-07-27,28,11,present_with_data
komanda,inrb-sitrep-074-2026-07-27,2026-07-27,36,25,present_with_data
kyondo,inrb-sitrep-074-2026-07-27,2026-07-27,12,7,present_with_data
lita,inrb-sitrep-074-2026-07-27,2026-07-27,121,67,present_with_data
logo,inrb-sitrep-074-2026-07-27,2026-07-27,9,3,present_with_data
lolwa,inrb-sitrep-074-2026-07-27,2026-07-27,4,1,present_with_data
lubunga,inrb-sitrep-074-2026-07-27,2026-07-27,1,0,present_with_data
mabalako,inrb-sitrep-074-2026-07-27,2026-07-27,1,0,present_with_data
mahagi-cod,inrb-sitrep-074-2026-07-27,2026-07-27,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-074-2026-07-27,2026-07-27,3,3,present_with_data
mambasa,inrb-sitrep-074-2026-07-27,2026-07-27,9,4,present_with_data
mandima,inrb-sitrep-074-2026-07-27,2026-07-27,16,12,present_with_data
mangala,inrb-sitrep-074-2026-07-27,2026-07-27,100,64,present_with_data
mangobo,inrb-sitrep-074-2026-07-27,2026-07-27,1,1,present_with_data
masereka,inrb-sitrep-074-2026-07-27,2026-07-27,4,0,present_with_data
miti-murhesa,inrb-sitrep-074-2026-07-27,2026-07-27,3,1,present_with_data
mongbwalu,inrb-sitrep-074-2026-07-27,2026-07-27,528,252,present_with_data
musienene,inrb-sitrep-074-2026-07-27,2026-07-27,31,20,present_with_data
nia-nia,inrb-sitrep-074-2026-07-27,2026-07-27,92,48,present_with_data
nizi,inrb-sitrep-074-2026-07-27,2026-07-27,360,172,present_with_data
nyankunde,inrb-sitrep-074-2026-07-27,2026-07-27,114,31,present_with_data
oicha,inrb-sitrep-074-2026-07-27,2026-07-27,4,3,present_with_data
pawa,inrb-sitrep-074-2026-07-27,2026-07-27,8,6,present_with_data
rimba,inrb-sitrep-074-2026-07-27,2026-07-27,8,4,present_with_data
rungu,inrb-sitrep-074-2026-07-27,2026-07-27,1,0,present_with_data
rwampara,inrb-sitrep-074-2026-07-27,2026-07-27,585,244,present_with_data
tchomia,inrb-sitrep-074-2026-07-27,2026-07-27,41,24,present_with_data
vuhovi,inrb-sitrep-074-2026-07-27,2026-07-27,1,1,present_with_data
wamba,inrb-sitrep-074-2026-07-27,2026-07-27,11,4,present_with_data
