zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
aru,inrb-sitrep-033-2026-06-16,2026-06-16,3,0,present_with_data
aungba,inrb-sitrep-033-2026-06-16,2026-06-16,2,0,present_with_data
bambu,inrb-sitrep-033-2026-06-16,2026-06-16,7,0,present_with_data
beni-cod,inrb-sitrep-033-2026-06-16,2026-06-16,14,0,present_with_data
bunia,inrb-sitrep-033-2026-06-16,2026-06-16,226,0,present_with_data
butembo,inrb-sitrep-033-2026-06-16,2026-06-16,24,0,present_with_data
damas,inrb-sitrep-033-2026-06-16,2026-06-16,4,0,present_with_data
fataki,inrb-sitrep-033-2026-06-16,2026-06-16,1,0,present_with_data
gety,inrb-sitrep-033-2026-06-16,2026-06-16,1,0,present_with_data
goma-cod,inrb-sitrep-033-2026-06-16,2026-06-16,1,0,present_with_data
kalunguta,inrb-sitrep-033-2026-06-16,2026-06-16,2,0,present_with_data
kambala,inrb-sitrep-033-2026-06-16,2026-06-16,1,0,present_with_data
katwa,inrb-sitrep-033-2026-06-16,2026-06-16,23,0,present_with_data
kilo,inrb-sitrep-033-2026-06-16,2026-06-16,4,0,present_with_data
komanda,inrb-sitrep-033-2026-06-16,2026-06-16,7,0,present_with_data
kyondo,inrb-sitrep-033-2026-06-16,2026-06-16,2,0,present_with_data
lita,inrb-sitrep-033-2026-06-16,2026-06-16,9,0,present_with_data
logo,inrb-sitrep-033-2026-06-16,2026-06-16,2,0,present_with_data
mabalako,inrb-sitrep-033-2026-06-16,2026-06-16,1,0,present_with_data
mambasa,inrb-sitrep-033-2026-06-16,2026-06-16,2,0,present_with_data
mangala,inrb-sitrep-033-2026-06-16,2026-06-16,5,0,present_with_data
masereka,inrb-sitrep-033-2026-06-16,2026-06-16,1,0,present_with_data
miti-murhesa,inrb-sitrep-033-2026-06-16,2026-06-16,3,0,present_with_data
mongbwalu,inrb-sitrep-033-2026-06-16,2026-06-16,189,0,present_with_data
musienene,inrb-sitrep-033-2026-06-16,2026-06-16,1,0,present_with_data
nia-nia,inrb-sitrep-033-2026-06-16,2026-06-16,1,0,present_with_data
nizi,inrb-sitrep-033-2026-06-16,2026-06-16,16,0,present_with_data
nyankunde,inrb-sitrep-033-2026-06-16,2026-06-16,45,0,present_with_data
oicha,inrb-sitrep-033-2026-06-16,2026-06-16,3,0,present_with_data
rimba,inrb-sitrep-033-2026-06-16,2026-06-16,3,0,present_with_data
rwampara,inrb-sitrep-033-2026-06-16,2026-06-16,172,0,present_with_data
tchomia,inrb-sitrep-033-2026-06-16,2026-06-16,5,0,present_with_data
vuhovi,inrb-sitrep-033-2026-06-16,2026-06-16,1,0,present_with_data
