zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-081-2026-08-03,2026-08-03,11,1,present_with_data
ariwara,inrb-sitrep-081-2026-08-03,2026-08-03,7,2,present_with_data
aru,inrb-sitrep-081-2026-08-03,2026-08-03,5,5,present_with_data
aungba,inrb-sitrep-081-2026-08-03,2026-08-03,10,5,present_with_data
bambu,inrb-sitrep-081-2026-08-03,2026-08-03,69,15,present_with_data
beni-cod,inrb-sitrep-081-2026-08-03,2026-08-03,64,49,present_with_data
boga,inrb-sitrep-081-2026-08-03,2026-08-03,1,1,present_with_data
boma-mangbetu,inrb-sitrep-081-2026-08-03,2026-08-03,13,5,present_with_data
bunia,inrb-sitrep-081-2026-08-03,2026-08-03,925,277,present_with_data
butembo,inrb-sitrep-081-2026-08-03,2026-08-03,89,69,present_with_data
damas,inrb-sitrep-081-2026-08-03,2026-08-03,18,8,present_with_data
drodro,inrb-sitrep-081-2026-08-03,2026-08-03,11,6,present_with_data
fataki,inrb-sitrep-081-2026-08-03,2026-08-03,35,17,present_with_data
gety,inrb-sitrep-081-2026-08-03,2026-08-03,1,0,present_with_data
goma-cod,inrb-sitrep-081-2026-08-03,2026-08-03,1,0,present_with_data
isiro,inrb-sitrep-081-2026-08-03,2026-08-03,21,13,present_with_data
kabondo,inrb-sitrep-081-2026-08-03,2026-08-03,1,1,present_with_data
kalunguta,inrb-sitrep-081-2026-08-03,2026-08-03,7,4,present_with_data
kambala,inrb-sitrep-081-2026-08-03,2026-08-03,2,0,present_with_data
katwa,inrb-sitrep-081-2026-08-03,2026-08-03,195,125,present_with_data
kilo,inrb-sitrep-081-2026-08-03,2026-08-03,29,11,present_with_data
komanda,inrb-sitrep-081-2026-08-03,2026-08-03,38,27,present_with_data
kyondo,inrb-sitrep-081-2026-08-03,2026-08-03,13,10,present_with_data
lita,inrb-sitrep-081-2026-08-03,2026-08-03,142,86,present_with_data
logo,inrb-sitrep-081-2026-08-03,2026-08-03,10,5,present_with_data
lolwa,inrb-sitrep-081-2026-08-03,2026-08-03,7,2,present_with_data
lubero,inrb-sitrep-081-2026-08-03,2026-08-03,1,1,present_with_data
lubunga,inrb-sitrep-081-2026-08-03,2026-08-03,1,0,present_with_data
mabalako,inrb-sitrep-081-2026-08-03,2026-08-03,1,0,present_with_data
mahagi-cod,inrb-sitrep-081-2026-08-03,2026-08-03,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-081-2026-08-03,2026-08-03,3,3,present_with_data
mambasa,inrb-sitrep-081-2026-08-03,2026-08-03,10,6,present_with_data
mandima,inrb-sitrep-081-2026-08-03,2026-08-03,16,12,present_with_data
mangala,inrb-sitrep-081-2026-08-03,2026-08-03,106,67,present_with_data
mangobo,inrb-sitrep-081-2026-08-03,2026-08-03,1,1,present_with_data
masereka,inrb-sitrep-081-2026-08-03,2026-08-03,5,1,present_with_data
miti-murhesa,inrb-sitrep-081-2026-08-03,2026-08-03,3,1,present_with_data
mongbwalu,inrb-sitrep-081-2026-08-03,2026-08-03,553,264,present_with_data
musienene,inrb-sitrep-081-2026-08-03,2026-08-03,44,25,present_with_data
nia-nia,inrb-sitrep-081-2026-08-03,2026-08-03,112,63,present_with_data
nizi,inrb-sitrep-081-2026-08-03,2026-08-03,410,201,present_with_data
nyankunde,inrb-sitrep-081-2026-08-03,2026-08-03,115,34,present_with_data
oicha,inrb-sitrep-081-2026-08-03,2026-08-03,4,3,present_with_data
pawa,inrb-sitrep-081-2026-08-03,2026-08-03,12,11,present_with_data
rimba,inrb-sitrep-081-2026-08-03,2026-08-03,9,4,present_with_data
rungu,inrb-sitrep-081-2026-08-03,2026-08-03,1,0,present_with_data
rwampara,inrb-sitrep-081-2026-08-03,2026-08-03,674,273,present_with_data
tchomia,inrb-sitrep-081-2026-08-03,2026-08-03,45,24,present_with_data
vuhovi,inrb-sitrep-081-2026-08-03,2026-08-03,2,1,present_with_data
wamba,inrb-sitrep-081-2026-08-03,2026-08-03,16,9,present_with_data
wanie-rukula,inrb-sitrep-081-2026-08-03,2026-08-03,1,0,present_with_data
