zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-067-2026-07-20,2026-07-20,10,1,present_with_data
ariwara,inrb-sitrep-067-2026-07-20,2026-07-20,10,1,present_with_data
aru,inrb-sitrep-067-2026-07-20,2026-07-20,4,2,present_with_data
aungba,inrb-sitrep-067-2026-07-20,2026-07-20,6,2,present_with_data
bambu,inrb-sitrep-067-2026-07-20,2026-07-20,40,14,present_with_data
beni-cod,inrb-sitrep-067-2026-07-20,2026-07-20,37,25,present_with_data
boga,inrb-sitrep-067-2026-07-20,2026-07-20,1,1,present_with_data
boma-mangbetu,inrb-sitrep-067-2026-07-20,2026-07-20,4,2,present_with_data
bunia,inrb-sitrep-067-2026-07-20,2026-07-20,657,219,present_with_data
butembo,inrb-sitrep-067-2026-07-20,2026-07-20,61,31,present_with_data
damas,inrb-sitrep-067-2026-07-20,2026-07-20,7,0,present_with_data
drodro,inrb-sitrep-067-2026-07-20,2026-07-20,5,3,present_with_data
fataki,inrb-sitrep-067-2026-07-20,2026-07-20,11,7,present_with_data
gety,inrb-sitrep-067-2026-07-20,2026-07-20,1,0,present_with_data
goma-cod,inrb-sitrep-067-2026-07-20,2026-07-20,1,0,present_with_data
isiro,inrb-sitrep-067-2026-07-20,2026-07-20,3,2,present_with_data
kalunguta,inrb-sitrep-067-2026-07-20,2026-07-20,2,1,present_with_data
kambala,inrb-sitrep-067-2026-07-20,2026-07-20,2,2,present_with_data
katwa,inrb-sitrep-067-2026-07-20,2026-07-20,108,74,present_with_data
kilo,inrb-sitrep-067-2026-07-20,2026-07-20,11,3,present_with_data
komanda,inrb-sitrep-067-2026-07-20,2026-07-20,27,11,present_with_data
kyondo,inrb-sitrep-067-2026-07-20,2026-07-20,10,5,present_with_data
lita,inrb-sitrep-067-2026-07-20,2026-07-20,78,27,present_with_data
logo,inrb-sitrep-067-2026-07-20,2026-07-20,8,1,present_with_data
lolwa,inrb-sitrep-067-2026-07-20,2026-07-20,2,1,present_with_data
lubunga,inrb-sitrep-067-2026-07-20,2026-07-20,1,0,present_with_data
mabalako,inrb-sitrep-067-2026-07-20,2026-07-20,1,0,present_with_data
mahagi-cod,inrb-sitrep-067-2026-07-20,2026-07-20,1,0,present_with_data
makiso-kisangani-cod,inrb-sitrep-067-2026-07-20,2026-07-20,3,3,present_with_data
mambasa,inrb-sitrep-067-2026-07-20,2026-07-20,8,6,present_with_data
mandima,inrb-sitrep-067-2026-07-20,2026-07-20,10,5,present_with_data
mangala,inrb-sitrep-067-2026-07-20,2026-07-20,61,38,present_with_data
mangobo,inrb-sitrep-067-2026-07-20,2026-07-20,1,1,present_with_data
masereka,inrb-sitrep-067-2026-07-20,2026-07-20,3,0,present_with_data
miti-murhesa,inrb-sitrep-067-2026-07-20,2026-07-20,3,1,present_with_data
mongbwalu,inrb-sitrep-067-2026-07-20,2026-07-20,364,204,present_with_data
musienene,inrb-sitrep-067-2026-07-20,2026-07-20,19,5,present_with_data
nia-nia,inrb-sitrep-067-2026-07-20,2026-07-20,54,16,present_with_data
nizi,inrb-sitrep-067-2026-07-20,2026-07-20,223,99,present_with_data
nyankunde,inrb-sitrep-067-2026-07-20,2026-07-20,99,28,present_with_data
oicha,inrb-sitrep-067-2026-07-20,2026-07-20,4,4,present_with_data
pawa,inrb-sitrep-067-2026-07-20,2026-07-20,3,3,present_with_data
rimba,inrb-sitrep-067-2026-07-20,2026-07-20,5,0,present_with_data
rwampara,inrb-sitrep-067-2026-07-20,2026-07-20,457,140,present_with_data
tchomia,inrb-sitrep-067-2026-07-20,2026-07-20,23,7,present_with_data
vuhovi,inrb-sitrep-067-2026-07-20,2026-07-20,1,1,present_with_data
wamba,inrb-sitrep-067-2026-07-20,2026-07-20,6,3,present_with_data
