zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-082-2026-08-04,2026-08-04,11,1,present_with_data
ariwara,inrb-sitrep-082-2026-08-04,2026-08-04,7,2,present_with_data
aru,inrb-sitrep-082-2026-08-04,2026-08-04,5,5,present_with_data
aungba,inrb-sitrep-082-2026-08-04,2026-08-04,10,5,present_with_data
bambu,inrb-sitrep-082-2026-08-04,2026-08-04,69,17,present_with_data
beni-cod,inrb-sitrep-082-2026-08-04,2026-08-04,64,49,present_with_data
boga,inrb-sitrep-082-2026-08-04,2026-08-04,1,1,present_with_data
boma-mangbetu,inrb-sitrep-082-2026-08-04,2026-08-04,13,5,present_with_data
bunia,inrb-sitrep-082-2026-08-04,2026-08-04,950,289,present_with_data
butembo,inrb-sitrep-082-2026-08-04,2026-08-04,92,69,present_with_data
damas,inrb-sitrep-082-2026-08-04,2026-08-04,18,8,present_with_data
drodro,inrb-sitrep-082-2026-08-04,2026-08-04,11,6,present_with_data
fataki,inrb-sitrep-082-2026-08-04,2026-08-04,40,20,present_with_data
gety,inrb-sitrep-082-2026-08-04,2026-08-04,1,0,present_with_data
goma-cod,inrb-sitrep-082-2026-08-04,2026-08-04,1,0,present_with_data
isiro,inrb-sitrep-082-2026-08-04,2026-08-04,25,14,present_with_data
kabondo,inrb-sitrep-082-2026-08-04,2026-08-04,1,1,present_with_data
kalunguta,inrb-sitrep-082-2026-08-04,2026-08-04,8,4,present_with_data
kambala,inrb-sitrep-082-2026-08-04,2026-08-04,2,0,present_with_data
katwa,inrb-sitrep-082-2026-08-04,2026-08-04,200,129,present_with_data
kilo,inrb-sitrep-082-2026-08-04,2026-08-04,29,11,present_with_data
komanda,inrb-sitrep-082-2026-08-04,2026-08-04,38,27,present_with_data
kyondo,inrb-sitrep-082-2026-08-04,2026-08-04,13,10,present_with_data
lita,inrb-sitrep-082-2026-08-04,2026-08-04,151,89,present_with_data
logo,inrb-sitrep-082-2026-08-04,2026-08-04,10,5,present_with_data
lolwa,inrb-sitrep-082-2026-08-04,2026-08-04,7,2,present_with_data
lubero,inrb-sitrep-082-2026-08-04,2026-08-04,1,1,present_with_data
lubunga,inrb-sitrep-082-2026-08-04,2026-08-04,1,0,present_with_data
mabalako,inrb-sitrep-082-2026-08-04,2026-08-04,1,0,present_with_data
mahagi-cod,inrb-sitrep-082-2026-08-04,2026-08-04,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-082-2026-08-04,2026-08-04,3,3,present_with_data
mambasa,inrb-sitrep-082-2026-08-04,2026-08-04,10,6,present_with_data
mandima,inrb-sitrep-082-2026-08-04,2026-08-04,16,12,present_with_data
mangala,inrb-sitrep-082-2026-08-04,2026-08-04,108,67,present_with_data
mangobo,inrb-sitrep-082-2026-08-04,2026-08-04,1,1,present_with_data
masereka,inrb-sitrep-082-2026-08-04,2026-08-04,5,1,present_with_data
miti-murhesa,inrb-sitrep-082-2026-08-04,2026-08-04,3,1,present_with_data
mongbwalu,inrb-sitrep-082-2026-08-04,2026-08-04,558,268,present_with_data
musienene,inrb-sitrep-082-2026-08-04,2026-08-04,45,25,present_with_data
nia-nia,inrb-sitrep-082-2026-08-04,2026-08-04,112,66,present_with_data
nizi,inrb-sitrep-082-2026-08-04,2026-08-04,431,211,present_with_data
nyankunde,inrb-sitrep-082-2026-08-04,2026-08-04,115,35,present_with_data
oicha,inrb-sitrep-082-2026-08-04,2026-08-04,4,3,present_with_data
pawa,inrb-sitrep-082-2026-08-04,2026-08-04,12,11,present_with_data
rimba,inrb-sitrep-082-2026-08-04,2026-08-04,9,4,present_with_data
rungu,inrb-sitrep-082-2026-08-04,2026-08-04,1,0,present_with_data
rwampara,inrb-sitrep-082-2026-08-04,2026-08-04,692,282,present_with_data
tchomia,inrb-sitrep-082-2026-08-04,2026-08-04,45,24,present_with_data
vuhovi,inrb-sitrep-082-2026-08-04,2026-08-04,2,1,present_with_data
wamba,inrb-sitrep-082-2026-08-04,2026-08-04,16,9,present_with_data
wanie-rukula,inrb-sitrep-082-2026-08-04,2026-08-04,1,0,present_with_data
