zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
aru,inrb-sitrep-040-2026-06-23,2026-06-23,3,1,present_with_data
aungba,inrb-sitrep-040-2026-06-23,2026-06-23,6,2,present_with_data
bambu,inrb-sitrep-040-2026-06-23,2026-06-23,14,2,present_with_data
beni-cod,inrb-sitrep-040-2026-06-23,2026-06-23,20,12,present_with_data
bunia,inrb-sitrep-040-2026-06-23,2026-06-23,304,54,present_with_data
butembo,inrb-sitrep-040-2026-06-23,2026-06-23,29,13,present_with_data
damas,inrb-sitrep-040-2026-06-23,2026-06-23,4,0,present_with_data
drodro,inrb-sitrep-040-2026-06-23,2026-06-23,1,1,present_with_data
fataki,inrb-sitrep-040-2026-06-23,2026-06-23,1,0,present_with_data
gety,inrb-sitrep-040-2026-06-23,2026-06-23,1,0,present_with_data
goma-cod,inrb-sitrep-040-2026-06-23,2026-06-23,1,0,present_with_data
kalunguta,inrb-sitrep-040-2026-06-23,2026-06-23,2,1,present_with_data
kambala,inrb-sitrep-040-2026-06-23,2026-06-23,1,1,present_with_data
katwa,inrb-sitrep-040-2026-06-23,2026-06-23,32,19,present_with_data
kilo,inrb-sitrep-040-2026-06-23,2026-06-23,7,1,present_with_data
komanda,inrb-sitrep-040-2026-06-23,2026-06-23,13,3,present_with_data
kyondo,inrb-sitrep-040-2026-06-23,2026-06-23,3,2,present_with_data
lita,inrb-sitrep-040-2026-06-23,2026-06-23,26,6,present_with_data
logo,inrb-sitrep-040-2026-06-23,2026-06-23,5,0,present_with_data
mabalako,inrb-sitrep-040-2026-06-23,2026-06-23,1,0,present_with_data
mambasa,inrb-sitrep-040-2026-06-23,2026-06-23,2,1,present_with_data
mangala,inrb-sitrep-040-2026-06-23,2026-06-23,17,8,present_with_data
masereka,inrb-sitrep-040-2026-06-23,2026-06-23,1,0,present_with_data
miti-murhesa,inrb-sitrep-040-2026-06-23,2026-06-23,3,1,present_with_data
mongbwalu,inrb-sitrep-040-2026-06-23,2026-06-23,241,103,present_with_data
musienene,inrb-sitrep-040-2026-06-23,2026-06-23,2,2,present_with_data
nia-nia,inrb-sitrep-040-2026-06-23,2026-06-23,5,3,present_with_data
nizi,inrb-sitrep-040-2026-06-23,2026-06-23,30,6,present_with_data
nyankunde,inrb-sitrep-040-2026-06-23,2026-06-23,86,9,present_with_data
oicha,inrb-sitrep-040-2026-06-23,2026-06-23,3,2,present_with_data
rimba,inrb-sitrep-040-2026-06-23,2026-06-23,3,0,present_with_data
rwampara,inrb-sitrep-040-2026-06-23,2026-06-23,225,37,present_with_data
tchomia,inrb-sitrep-040-2026-06-23,2026-06-23,8,0,present_with_data
vuhovi,inrb-sitrep-040-2026-06-23,2026-06-23,1,1,present_with_data
