zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-124-2026-09-15,2026-09-15,11,1,present_with_data
ariwara,inrb-sitrep-124-2026-09-15,2026-09-15,8,2,present_with_data
aru,inrb-sitrep-124-2026-09-15,2026-09-15,8,6,present_with_data
aungba,inrb-sitrep-124-2026-09-15,2026-09-15,12,5,present_with_data
bafwasende,inrb-sitrep-124-2026-09-15,2026-09-15,7,1,present_with_data
bambu,inrb-sitrep-124-2026-09-15,2026-09-15,179,39,present_with_data
beni-cod,inrb-sitrep-124-2026-09-15,2026-09-15,241,178,present_with_data
biena,inrb-sitrep-124-2026-09-15,2026-09-15,18,7,present_with_data
boga,inrb-sitrep-124-2026-09-15,2026-09-15,2,2,present_with_data
boma-mangbetu,inrb-sitrep-124-2026-09-15,2026-09-15,34,15,present_with_data
bulu,inrb-sitrep-124-2026-09-15,2026-09-15,1,1,present_with_data
bunia,inrb-sitrep-124-2026-09-15,2026-09-15,1611,510,present_with_data
buta,inrb-sitrep-124-2026-09-15,2026-09-15,1,1,present_with_data
butembo,inrb-sitrep-124-2026-09-15,2026-09-15,242,157,present_with_data
damas,inrb-sitrep-124-2026-09-15,2026-09-15,40,9,present_with_data
drodro,inrb-sitrep-124-2026-09-15,2026-09-15,15,7,present_with_data
fataki,inrb-sitrep-124-2026-09-15,2026-09-15,79,30,present_with_data
ganga,inrb-sitrep-124-2026-09-15,2026-09-15,3,2,present_with_data
gety,inrb-sitrep-124-2026-09-15,2026-09-15,7,3,present_with_data
goma-cod,inrb-sitrep-124-2026-09-15,2026-09-15,1,0,present_with_data
gombari,inrb-sitrep-124-2026-09-15,2026-09-15,3,1,present_with_data
isiro,inrb-sitrep-124-2026-09-15,2026-09-15,98,42,present_with_data
kabondo,inrb-sitrep-124-2026-09-15,2026-09-15,4,1,present_with_data
kalunguta,inrb-sitrep-124-2026-09-15,2026-09-15,36,12,present_with_data
kambala,inrb-sitrep-124-2026-09-15,2026-09-15,2,0,present_with_data
katwa,inrb-sitrep-124-2026-09-15,2026-09-15,533,337,present_with_data
kayna,inrb-sitrep-124-2026-09-15,2026-09-15,1,0,present_with_data
kilo,inrb-sitrep-124-2026-09-15,2026-09-15,33,12,present_with_data
komanda,inrb-sitrep-124-2026-09-15,2026-09-15,136,88,present_with_data
kyondo,inrb-sitrep-124-2026-09-15,2026-09-15,30,20,present_with_data
lita,inrb-sitrep-124-2026-09-15,2026-09-15,264,130,present_with_data
logo,inrb-sitrep-124-2026-09-15,2026-09-15,13,5,present_with_data
lolwa,inrb-sitrep-124-2026-09-15,2026-09-15,31,8,present_with_data
lubero,inrb-sitrep-124-2026-09-15,2026-09-15,15,7,present_with_data
lubunga,inrb-sitrep-124-2026-09-15,2026-09-15,1,0,present_with_data
mabalako,inrb-sitrep-124-2026-09-15,2026-09-15,19,9,present_with_data
mahagi-cod,inrb-sitrep-124-2026-09-15,2026-09-15,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-124-2026-09-15,2026-09-15,11,5,present_with_data
mambasa,inrb-sitrep-124-2026-09-15,2026-09-15,17,7,present_with_data
mandima,inrb-sitrep-124-2026-09-15,2026-09-15,57,32,present_with_data
mangala,inrb-sitrep-124-2026-09-15,2026-09-15,322,146,present_with_data
mangobo,inrb-sitrep-124-2026-09-15,2026-09-15,4,2,present_with_data
manguredjipa,inrb-sitrep-124-2026-09-15,2026-09-15,9,3,present_with_data
masereka,inrb-sitrep-124-2026-09-15,2026-09-15,23,9,present_with_data
miti-murhesa,inrb-sitrep-124-2026-09-15,2026-09-15,3,1,present_with_data
mongbwalu,inrb-sitrep-124-2026-09-15,2026-09-15,670,307,present_with_data
musienene,inrb-sitrep-124-2026-09-15,2026-09-15,117,64,present_with_data
mutwanga,inrb-sitrep-124-2026-09-15,2026-09-15,6,2,present_with_data
nia-nia,inrb-sitrep-124-2026-09-15,2026-09-15,248,128,present_with_data
nizi,inrb-sitrep-124-2026-09-15,2026-09-15,742,273,present_with_data
nyankunde,inrb-sitrep-124-2026-09-15,2026-09-15,125,36,present_with_data
oicha,inrb-sitrep-124-2026-09-15,2026-09-15,12,10,present_with_data
pawa,inrb-sitrep-124-2026-09-15,2026-09-15,61,26,present_with_data
rimba,inrb-sitrep-124-2026-09-15,2026-09-15,11,4,present_with_data
rungu,inrb-sitrep-124-2026-09-15,2026-09-15,2,1,present_with_data
rwampara,inrb-sitrep-124-2026-09-15,2026-09-15,1029,350,present_with_data
tchomia,inrb-sitrep-124-2026-09-15,2026-09-15,75,25,present_with_data
tshopo-cod,inrb-sitrep-124-2026-09-15,2026-09-15,1,0,present_with_data
viadana,inrb-sitrep-124-2026-09-15,2026-09-15,3,1,present_with_data
vuhovi,inrb-sitrep-124-2026-09-15,2026-09-15,20,6,present_with_data
wamba,inrb-sitrep-124-2026-09-15,2026-09-15,92,33,present_with_data
wanie-rukula,inrb-sitrep-124-2026-09-15,2026-09-15,1,1,present_with_data
