zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-114-2026-09-05,2026-09-05,11,1,present_with_data
ariwara,inrb-sitrep-114-2026-09-05,2026-09-05,8,2,present_with_data
aru,inrb-sitrep-114-2026-09-05,2026-09-05,8,6,present_with_data
aungba,inrb-sitrep-114-2026-09-05,2026-09-05,12,5,present_with_data
bafwasende,inrb-sitrep-114-2026-09-05,2026-09-05,2,0,present_with_data
bambu,inrb-sitrep-114-2026-09-05,2026-09-05,171,36,present_with_data
beni-cod,inrb-sitrep-114-2026-09-05,2026-09-05,163,121,present_with_data
biena,inrb-sitrep-114-2026-09-05,2026-09-05,7,2,present_with_data
boga,inrb-sitrep-114-2026-09-05,2026-09-05,2,2,present_with_data
boma-mangbetu,inrb-sitrep-114-2026-09-05,2026-09-05,29,14,present_with_data
bunia,inrb-sitrep-114-2026-09-05,2026-09-05,1483,462,present_with_data
buta,inrb-sitrep-114-2026-09-05,2026-09-05,1,1,present_with_data
butembo,inrb-sitrep-114-2026-09-05,2026-09-05,204,142,present_with_data
damas,inrb-sitrep-114-2026-09-05,2026-09-05,30,9,present_with_data
drodro,inrb-sitrep-114-2026-09-05,2026-09-05,15,7,present_with_data
fataki,inrb-sitrep-114-2026-09-05,2026-09-05,77,30,present_with_data
ganga,inrb-sitrep-114-2026-09-05,2026-09-05,2,2,present_with_data
gety,inrb-sitrep-114-2026-09-05,2026-09-05,6,2,present_with_data
goma-cod,inrb-sitrep-114-2026-09-05,2026-09-05,1,0,present_with_data
gombari,inrb-sitrep-114-2026-09-05,2026-09-05,3,1,present_with_data
isiro,inrb-sitrep-114-2026-09-05,2026-09-05,92,36,present_with_data
kabondo,inrb-sitrep-114-2026-09-05,2026-09-05,4,1,present_with_data
kalunguta,inrb-sitrep-114-2026-09-05,2026-09-05,17,8,present_with_data
kambala,inrb-sitrep-114-2026-09-05,2026-09-05,2,0,present_with_data
katwa,inrb-sitrep-114-2026-09-05,2026-09-05,445,291,present_with_data
kayna,inrb-sitrep-114-2026-09-05,2026-09-05,1,0,present_with_data
kilo,inrb-sitrep-114-2026-09-05,2026-09-05,33,12,present_with_data
komanda,inrb-sitrep-114-2026-09-05,2026-09-05,107,70,present_with_data
kyondo,inrb-sitrep-114-2026-09-05,2026-09-05,21,15,present_with_data
lita,inrb-sitrep-114-2026-09-05,2026-09-05,237,121,present_with_data
logo,inrb-sitrep-114-2026-09-05,2026-09-05,13,5,present_with_data
lolwa,inrb-sitrep-114-2026-09-05,2026-09-05,25,7,present_with_data
lubero,inrb-sitrep-114-2026-09-05,2026-09-05,6,4,present_with_data
lubunga,inrb-sitrep-114-2026-09-05,2026-09-05,1,0,present_with_data
mabalako,inrb-sitrep-114-2026-09-05,2026-09-05,8,6,present_with_data
mahagi-cod,inrb-sitrep-114-2026-09-05,2026-09-05,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-114-2026-09-05,2026-09-05,10,5,present_with_data
mambasa,inrb-sitrep-114-2026-09-05,2026-09-05,17,7,present_with_data
mandima,inrb-sitrep-114-2026-09-05,2026-09-05,38,21,present_with_data
mangala,inrb-sitrep-114-2026-09-05,2026-09-05,289,140,present_with_data
mangobo,inrb-sitrep-114-2026-09-05,2026-09-05,3,2,present_with_data
manguredjipa,inrb-sitrep-114-2026-09-05,2026-09-05,3,2,present_with_data
masereka,inrb-sitrep-114-2026-09-05,2026-09-05,15,6,present_with_data
miti-murhesa,inrb-sitrep-114-2026-09-05,2026-09-05,3,1,present_with_data
mongbwalu,inrb-sitrep-114-2026-09-05,2026-09-05,632,290,present_with_data
musienene,inrb-sitrep-114-2026-09-05,2026-09-05,92,50,present_with_data
mutwanga,inrb-sitrep-114-2026-09-05,2026-09-05,2,2,present_with_data
nia-nia,inrb-sitrep-114-2026-09-05,2026-09-05,226,115,present_with_data
nizi,inrb-sitrep-114-2026-09-05,2026-09-05,700,272,present_with_data
nyankunde,inrb-sitrep-114-2026-09-05,2026-09-05,124,35,present_with_data
oicha,inrb-sitrep-114-2026-09-05,2026-09-05,8,6,present_with_data
pawa,inrb-sitrep-114-2026-09-05,2026-09-05,40,22,present_with_data
rimba,inrb-sitrep-114-2026-09-05,2026-09-05,11,4,present_with_data
rungu,inrb-sitrep-114-2026-09-05,2026-09-05,2,1,present_with_data
rwampara,inrb-sitrep-114-2026-09-05,2026-09-05,985,345,present_with_data
tchomia,inrb-sitrep-114-2026-09-05,2026-09-05,60,25,present_with_data
tshopo-cod,inrb-sitrep-114-2026-09-05,2026-09-05,1,0,present_with_data
viadana,inrb-sitrep-114-2026-09-05,2026-09-05,1,0,present_with_data
vuhovi,inrb-sitrep-114-2026-09-05,2026-09-05,7,4,present_with_data
wamba,inrb-sitrep-114-2026-09-05,2026-09-05,83,31,present_with_data
wanie-rukula,inrb-sitrep-114-2026-09-05,2026-09-05,1,1,present_with_data
