zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-126-2026-09-17,2026-09-17,11,1,present_with_data
ariwara,inrb-sitrep-126-2026-09-17,2026-09-17,8,2,present_with_data
aru,inrb-sitrep-126-2026-09-17,2026-09-17,8,6,present_with_data
aungba,inrb-sitrep-126-2026-09-17,2026-09-17,12,5,present_with_data
bafwasende,inrb-sitrep-126-2026-09-17,2026-09-17,7,1,present_with_data
bambu,inrb-sitrep-126-2026-09-17,2026-09-17,186,39,present_with_data
beni-cod,inrb-sitrep-126-2026-09-17,2026-09-17,263,186,present_with_data
biena,inrb-sitrep-126-2026-09-17,2026-09-17,18,7,present_with_data
boga,inrb-sitrep-126-2026-09-17,2026-09-17,2,2,present_with_data
boma-mangbetu,inrb-sitrep-126-2026-09-17,2026-09-17,35,15,present_with_data
bulu,inrb-sitrep-126-2026-09-17,2026-09-17,1,1,present_with_data
bunia,inrb-sitrep-126-2026-09-17,2026-09-17,1635,512,present_with_data
buta,inrb-sitrep-126-2026-09-17,2026-09-17,1,1,present_with_data
butembo,inrb-sitrep-126-2026-09-17,2026-09-17,246,160,present_with_data
damas,inrb-sitrep-126-2026-09-17,2026-09-17,40,9,present_with_data
drodro,inrb-sitrep-126-2026-09-17,2026-09-17,15,7,present_with_data
fataki,inrb-sitrep-126-2026-09-17,2026-09-17,80,30,present_with_data
ganga,inrb-sitrep-126-2026-09-17,2026-09-17,3,2,present_with_data
gety,inrb-sitrep-126-2026-09-17,2026-09-17,7,3,present_with_data
goma-cod,inrb-sitrep-126-2026-09-17,2026-09-17,1,0,present_with_data
gombari,inrb-sitrep-126-2026-09-17,2026-09-17,3,1,present_with_data
isiro,inrb-sitrep-126-2026-09-17,2026-09-17,98,42,present_with_data
kabondo,inrb-sitrep-126-2026-09-17,2026-09-17,4,1,present_with_data
kalunguta,inrb-sitrep-126-2026-09-17,2026-09-17,40,13,present_with_data
kambala,inrb-sitrep-126-2026-09-17,2026-09-17,2,0,present_with_data
katwa,inrb-sitrep-126-2026-09-17,2026-09-17,538,340,present_with_data
kayna,inrb-sitrep-126-2026-09-17,2026-09-17,1,0,present_with_data
kilo,inrb-sitrep-126-2026-09-17,2026-09-17,34,12,present_with_data
komanda,inrb-sitrep-126-2026-09-17,2026-09-17,141,88,present_with_data
kyondo,inrb-sitrep-126-2026-09-17,2026-09-17,32,20,present_with_data
lita,inrb-sitrep-126-2026-09-17,2026-09-17,269,133,present_with_data
logo,inrb-sitrep-126-2026-09-17,2026-09-17,13,5,present_with_data
lolwa,inrb-sitrep-126-2026-09-17,2026-09-17,31,8,present_with_data
lubero,inrb-sitrep-126-2026-09-17,2026-09-17,15,7,present_with_data
lubunga,inrb-sitrep-126-2026-09-17,2026-09-17,1,0,present_with_data
mabalako,inrb-sitrep-126-2026-09-17,2026-09-17,23,10,present_with_data
mahagi-cod,inrb-sitrep-126-2026-09-17,2026-09-17,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-126-2026-09-17,2026-09-17,17,7,present_with_data
mambasa,inrb-sitrep-126-2026-09-17,2026-09-17,21,9,present_with_data
mandima,inrb-sitrep-126-2026-09-17,2026-09-17,59,33,present_with_data
mangala,inrb-sitrep-126-2026-09-17,2026-09-17,326,146,present_with_data
mangobo,inrb-sitrep-126-2026-09-17,2026-09-17,4,2,present_with_data
manguredjipa,inrb-sitrep-126-2026-09-17,2026-09-17,10,3,present_with_data
masereka,inrb-sitrep-126-2026-09-17,2026-09-17,24,9,present_with_data
miti-murhesa,inrb-sitrep-126-2026-09-17,2026-09-17,3,1,present_with_data
mongbwalu,inrb-sitrep-126-2026-09-17,2026-09-17,676,312,present_with_data
musienene,inrb-sitrep-126-2026-09-17,2026-09-17,119,64,present_with_data
mutwanga,inrb-sitrep-126-2026-09-17,2026-09-17,8,2,present_with_data
nia-nia,inrb-sitrep-126-2026-09-17,2026-09-17,253,132,present_with_data
nizi,inrb-sitrep-126-2026-09-17,2026-09-17,748,274,present_with_data
nyankunde,inrb-sitrep-126-2026-09-17,2026-09-17,125,36,present_with_data
oicha,inrb-sitrep-126-2026-09-17,2026-09-17,12,10,present_with_data
pawa,inrb-sitrep-126-2026-09-17,2026-09-17,63,30,present_with_data
rimba,inrb-sitrep-126-2026-09-17,2026-09-17,12,4,present_with_data
rungu,inrb-sitrep-126-2026-09-17,2026-09-17,2,1,present_with_data
rwampara,inrb-sitrep-126-2026-09-17,2026-09-17,1036,350,present_with_data
tchomia,inrb-sitrep-126-2026-09-17,2026-09-17,75,25,present_with_data
tshopo-cod,inrb-sitrep-126-2026-09-17,2026-09-17,1,0,present_with_data
viadana,inrb-sitrep-126-2026-09-17,2026-09-17,3,1,present_with_data
vuhovi,inrb-sitrep-126-2026-09-17,2026-09-17,20,6,present_with_data
wamba,inrb-sitrep-126-2026-09-17,2026-09-17,95,34,present_with_data
wanie-rukula,inrb-sitrep-126-2026-09-17,2026-09-17,1,1,present_with_data
