zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-128-2026-09-19,2026-09-19,11,1,present_with_data
ariwara,inrb-sitrep-128-2026-09-19,2026-09-19,8,2,present_with_data
aru,inrb-sitrep-128-2026-09-19,2026-09-19,8,6,present_with_data
aungba,inrb-sitrep-128-2026-09-19,2026-09-19,12,5,present_with_data
bafwasende,inrb-sitrep-128-2026-09-19,2026-09-19,7,1,present_with_data
bambu,inrb-sitrep-128-2026-09-19,2026-09-19,193,39,present_with_data
beni-cod,inrb-sitrep-128-2026-09-19,2026-09-19,275,191,present_with_data
biena,inrb-sitrep-128-2026-09-19,2026-09-19,18,7,present_with_data
boga,inrb-sitrep-128-2026-09-19,2026-09-19,2,2,present_with_data
boma-mangbetu,inrb-sitrep-128-2026-09-19,2026-09-19,36,15,present_with_data
bulu,inrb-sitrep-128-2026-09-19,2026-09-19,1,1,present_with_data
bunia,inrb-sitrep-128-2026-09-19,2026-09-19,1654,517,present_with_data
buta,inrb-sitrep-128-2026-09-19,2026-09-19,1,1,present_with_data
butembo,inrb-sitrep-128-2026-09-19,2026-09-19,252,161,present_with_data
damas,inrb-sitrep-128-2026-09-19,2026-09-19,40,9,present_with_data
drodro,inrb-sitrep-128-2026-09-19,2026-09-19,15,7,present_with_data
dungu,inrb-sitrep-128-2026-09-19,2026-09-19,1,1,present_with_data
fataki,inrb-sitrep-128-2026-09-19,2026-09-19,81,30,present_with_data
ganga,inrb-sitrep-128-2026-09-19,2026-09-19,3,2,present_with_data
gety,inrb-sitrep-128-2026-09-19,2026-09-19,7,3,present_with_data
goma-cod,inrb-sitrep-128-2026-09-19,2026-09-19,1,0,present_with_data
gombari,inrb-sitrep-128-2026-09-19,2026-09-19,3,1,present_with_data
isiro,inrb-sitrep-128-2026-09-19,2026-09-19,98,42,present_with_data
kabondo,inrb-sitrep-128-2026-09-19,2026-09-19,5,1,present_with_data
kalunguta,inrb-sitrep-128-2026-09-19,2026-09-19,43,15,present_with_data
kambala,inrb-sitrep-128-2026-09-19,2026-09-19,2,0,present_with_data
katwa,inrb-sitrep-128-2026-09-19,2026-09-19,542,343,present_with_data
kayna,inrb-sitrep-128-2026-09-19,2026-09-19,1,0,present_with_data
kilo,inrb-sitrep-128-2026-09-19,2026-09-19,34,12,present_with_data
komanda,inrb-sitrep-128-2026-09-19,2026-09-19,147,89,present_with_data
kyondo,inrb-sitrep-128-2026-09-19,2026-09-19,32,20,present_with_data
lita,inrb-sitrep-128-2026-09-19,2026-09-19,273,135,present_with_data
logo,inrb-sitrep-128-2026-09-19,2026-09-19,13,5,present_with_data
lolwa,inrb-sitrep-128-2026-09-19,2026-09-19,31,8,present_with_data
lubero,inrb-sitrep-128-2026-09-19,2026-09-19,16,7,present_with_data
lubunga,inrb-sitrep-128-2026-09-19,2026-09-19,1,0,present_with_data
mabalako,inrb-sitrep-128-2026-09-19,2026-09-19,24,11,present_with_data
mahagi-cod,inrb-sitrep-128-2026-09-19,2026-09-19,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-128-2026-09-19,2026-09-19,20,9,present_with_data
mambasa,inrb-sitrep-128-2026-09-19,2026-09-19,21,9,present_with_data
mandima,inrb-sitrep-128-2026-09-19,2026-09-19,59,33,present_with_data
mangala,inrb-sitrep-128-2026-09-19,2026-09-19,333,146,present_with_data
mangobo,inrb-sitrep-128-2026-09-19,2026-09-19,4,2,present_with_data
manguredjipa,inrb-sitrep-128-2026-09-19,2026-09-19,10,3,present_with_data
masereka,inrb-sitrep-128-2026-09-19,2026-09-19,24,9,present_with_data
miti-murhesa,inrb-sitrep-128-2026-09-19,2026-09-19,3,1,present_with_data
mongbwalu,inrb-sitrep-128-2026-09-19,2026-09-19,686,319,present_with_data
musienene,inrb-sitrep-128-2026-09-19,2026-09-19,121,65,present_with_data
mutwanga,inrb-sitrep-128-2026-09-19,2026-09-19,8,2,present_with_data
nia-nia,inrb-sitrep-128-2026-09-19,2026-09-19,266,141,present_with_data
nizi,inrb-sitrep-128-2026-09-19,2026-09-19,754,274,present_with_data
nyankunde,inrb-sitrep-128-2026-09-19,2026-09-19,126,36,present_with_data
oicha,inrb-sitrep-128-2026-09-19,2026-09-19,13,10,present_with_data
pawa,inrb-sitrep-128-2026-09-19,2026-09-19,68,32,present_with_data
rimba,inrb-sitrep-128-2026-09-19,2026-09-19,12,4,present_with_data
rungu,inrb-sitrep-128-2026-09-19,2026-09-19,2,1,present_with_data
rwampara,inrb-sitrep-128-2026-09-19,2026-09-19,1046,352,present_with_data
tchomia,inrb-sitrep-128-2026-09-19,2026-09-19,75,25,present_with_data
tshopo-cod,inrb-sitrep-128-2026-09-19,2026-09-19,1,0,present_with_data
viadana,inrb-sitrep-128-2026-09-19,2026-09-19,3,1,present_with_data
vuhovi,inrb-sitrep-128-2026-09-19,2026-09-19,22,6,present_with_data
wamba,inrb-sitrep-128-2026-09-19,2026-09-19,99,34,present_with_data
wanie-rukula,inrb-sitrep-128-2026-09-19,2026-09-19,1,1,present_with_data
