zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
aru,inrb-sitrep-048-2026-07-01,2026-07-01,3,1,present_with_data
aungba,inrb-sitrep-048-2026-07-01,2026-07-01,6,2,present_with_data
bambu,inrb-sitrep-048-2026-07-01,2026-07-01,16,5,present_with_data
beni-cod,inrb-sitrep-048-2026-07-01,2026-07-01,26,15,present_with_data
bunia,inrb-sitrep-048-2026-07-01,2026-07-01,416,103,present_with_data
butembo,inrb-sitrep-048-2026-07-01,2026-07-01,34,15,present_with_data
damas,inrb-sitrep-048-2026-07-01,2026-07-01,5,0,present_with_data
drodro,inrb-sitrep-048-2026-07-01,2026-07-01,3,3,present_with_data
fataki,inrb-sitrep-048-2026-07-01,2026-07-01,1,0,present_with_data
gety,inrb-sitrep-048-2026-07-01,2026-07-01,1,0,present_with_data
goma-cod,inrb-sitrep-048-2026-07-01,2026-07-01,1,0,present_with_data
kalunguta,inrb-sitrep-048-2026-07-01,2026-07-01,2,1,present_with_data
kambala,inrb-sitrep-048-2026-07-01,2026-07-01,2,2,present_with_data
katwa,inrb-sitrep-048-2026-07-01,2026-07-01,49,33,present_with_data
kilo,inrb-sitrep-048-2026-07-01,2026-07-01,9,1,present_with_data
komanda,inrb-sitrep-048-2026-07-01,2026-07-01,19,5,present_with_data
kyondo,inrb-sitrep-048-2026-07-01,2026-07-01,3,2,present_with_data
lita,inrb-sitrep-048-2026-07-01,2026-07-01,32,11,present_with_data
logo,inrb-sitrep-048-2026-07-01,2026-07-01,7,0,present_with_data
lolwa,inrb-sitrep-048-2026-07-01,2026-07-01,1,1,present_with_data
mabalako,inrb-sitrep-048-2026-07-01,2026-07-01,1,0,present_with_data
mambasa,inrb-sitrep-048-2026-07-01,2026-07-01,2,1,present_with_data
mandima,inrb-sitrep-048-2026-07-01,2026-07-01,2,1,present_with_data
mangala,inrb-sitrep-048-2026-07-01,2026-07-01,24,12,present_with_data
masereka,inrb-sitrep-048-2026-07-01,2026-07-01,1,0,present_with_data
miti-murhesa,inrb-sitrep-048-2026-07-01,2026-07-01,3,1,present_with_data
mongbwalu,inrb-sitrep-048-2026-07-01,2026-07-01,270,127,present_with_data
musienene,inrb-sitrep-048-2026-07-01,2026-07-01,3,2,present_with_data
nia-nia,inrb-sitrep-048-2026-07-01,2026-07-01,12,5,present_with_data
nizi,inrb-sitrep-048-2026-07-01,2026-07-01,65,19,present_with_data
nyankunde,inrb-sitrep-048-2026-07-01,2026-07-01,95,16,present_with_data
oicha,inrb-sitrep-048-2026-07-01,2026-07-01,3,2,present_with_data
rimba,inrb-sitrep-048-2026-07-01,2026-07-01,3,0,present_with_data
rwampara,inrb-sitrep-048-2026-07-01,2026-07-01,308,63,present_with_data
tchomia,inrb-sitrep-048-2026-07-01,2026-07-01,14,2,present_with_data
vuhovi,inrb-sitrep-048-2026-07-01,2026-07-01,1,1,present_with_data
