zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
ariwara,inrb-sitrep-063-2026-07-16,2026-07-16,4,1,present_with_data
aru,inrb-sitrep-063-2026-07-16,2026-07-16,3,1,present_with_data
aungba,inrb-sitrep-063-2026-07-16,2026-07-16,6,2,present_with_data
bambu,inrb-sitrep-063-2026-07-16,2026-07-16,31,11,present_with_data
beni-cod,inrb-sitrep-063-2026-07-16,2026-07-16,34,24,present_with_data
boga,inrb-sitrep-063-2026-07-16,2026-07-16,1,1,present_with_data
boma-mangbetu,inrb-sitrep-063-2026-07-16,2026-07-16,2,1,present_with_data
bunia,inrb-sitrep-063-2026-07-16,2026-07-16,581,193,present_with_data
butembo,inrb-sitrep-063-2026-07-16,2026-07-16,53,27,present_with_data
damas,inrb-sitrep-063-2026-07-16,2026-07-16,7,0,present_with_data
drodro,inrb-sitrep-063-2026-07-16,2026-07-16,5,3,present_with_data
fataki,inrb-sitrep-063-2026-07-16,2026-07-16,6,5,present_with_data
gety,inrb-sitrep-063-2026-07-16,2026-07-16,1,0,present_with_data
goma-cod,inrb-sitrep-063-2026-07-16,2026-07-16,1,0,present_with_data
isiro,inrb-sitrep-063-2026-07-16,2026-07-16,1,1,present_with_data
kalunguta,inrb-sitrep-063-2026-07-16,2026-07-16,2,1,present_with_data
kambala,inrb-sitrep-063-2026-07-16,2026-07-16,2,2,present_with_data
katwa,inrb-sitrep-063-2026-07-16,2026-07-16,87,62,present_with_data
kilo,inrb-sitrep-063-2026-07-16,2026-07-16,10,2,present_with_data
komanda,inrb-sitrep-063-2026-07-16,2026-07-16,27,10,present_with_data
kyondo,inrb-sitrep-063-2026-07-16,2026-07-16,8,4,present_with_data
lita,inrb-sitrep-063-2026-07-16,2026-07-16,67,26,present_with_data
logo,inrb-sitrep-063-2026-07-16,2026-07-16,7,0,present_with_data
lolwa,inrb-sitrep-063-2026-07-16,2026-07-16,2,1,present_with_data
lubunga,inrb-sitrep-063-2026-07-16,2026-07-16,1,0,present_with_data
mabalako,inrb-sitrep-063-2026-07-16,2026-07-16,1,0,present_with_data
mahagi-cod,inrb-sitrep-063-2026-07-16,2026-07-16,1,0,present_with_data
makiso-kisangani-cod,inrb-sitrep-063-2026-07-16,2026-07-16,3,3,present_with_data
mambasa,inrb-sitrep-063-2026-07-16,2026-07-16,5,4,present_with_data
mandima,inrb-sitrep-063-2026-07-16,2026-07-16,9,4,present_with_data
mangala,inrb-sitrep-063-2026-07-16,2026-07-16,55,32,present_with_data
mangobo,inrb-sitrep-063-2026-07-16,2026-07-16,1,1,present_with_data
masereka,inrb-sitrep-063-2026-07-16,2026-07-16,3,0,present_with_data
miti-murhesa,inrb-sitrep-063-2026-07-16,2026-07-16,3,1,present_with_data
mongbwalu,inrb-sitrep-063-2026-07-16,2026-07-16,347,193,present_with_data
musienene,inrb-sitrep-063-2026-07-16,2026-07-16,14,4,present_with_data
nia-nia,inrb-sitrep-063-2026-07-16,2026-07-16,42,10,present_with_data
nizi,inrb-sitrep-063-2026-07-16,2026-07-16,159,75,present_with_data
nyankunde,inrb-sitrep-063-2026-07-16,2026-07-16,99,27,present_with_data
oicha,inrb-sitrep-063-2026-07-16,2026-07-16,3,3,present_with_data
pawa,inrb-sitrep-063-2026-07-16,2026-07-16,3,3,present_with_data
rimba,inrb-sitrep-063-2026-07-16,2026-07-16,5,0,present_with_data
rwampara,inrb-sitrep-063-2026-07-16,2026-07-16,430,113,present_with_data
tchomia,inrb-sitrep-063-2026-07-16,2026-07-16,19,4,present_with_data
vuhovi,inrb-sitrep-063-2026-07-16,2026-07-16,1,1,present_with_data
wamba,inrb-sitrep-063-2026-07-16,2026-07-16,12,8,present_with_data
