zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-069-2026-07-22,2026-07-22,10,1,present_with_data
ariwara,inrb-sitrep-069-2026-07-22,2026-07-22,7,1,present_with_data
aru,inrb-sitrep-069-2026-07-22,2026-07-22,5,1,present_with_data
aungba,inrb-sitrep-069-2026-07-22,2026-07-22,4,4,present_with_data
bambu,inrb-sitrep-069-2026-07-22,2026-07-22,51,9,present_with_data
beni-cod,inrb-sitrep-069-2026-07-22,2026-07-22,41,29,present_with_data
boga,inrb-sitrep-069-2026-07-22,2026-07-22,1,1,present_with_data
boma-mangbetu,inrb-sitrep-069-2026-07-22,2026-07-22,6,2,present_with_data
bunia,inrb-sitrep-069-2026-07-22,2026-07-22,696,175,present_with_data
butembo,inrb-sitrep-069-2026-07-22,2026-07-22,62,39,present_with_data
damas,inrb-sitrep-069-2026-07-22,2026-07-22,13,8,present_with_data
drodro,inrb-sitrep-069-2026-07-22,2026-07-22,6,4,present_with_data
fataki,inrb-sitrep-069-2026-07-22,2026-07-22,17,6,present_with_data
gety,inrb-sitrep-069-2026-07-22,2026-07-22,1,0,present_with_data
goma-cod,inrb-sitrep-069-2026-07-22,2026-07-22,1,0,present_with_data
isiro,inrb-sitrep-069-2026-07-22,2026-07-22,8,5,present_with_data
kalunguta,inrb-sitrep-069-2026-07-22,2026-07-22,4,3,present_with_data
kambala,inrb-sitrep-069-2026-07-22,2026-07-22,2,0,present_with_data
katwa,inrb-sitrep-069-2026-07-22,2026-07-22,121,77,present_with_data
kilo,inrb-sitrep-069-2026-07-22,2026-07-22,23,11,present_with_data
komanda,inrb-sitrep-069-2026-07-22,2026-07-22,30,21,present_with_data
kyondo,inrb-sitrep-069-2026-07-22,2026-07-22,10,7,present_with_data
lita,inrb-sitrep-069-2026-07-22,2026-07-22,101,58,present_with_data
logo,inrb-sitrep-069-2026-07-22,2026-07-22,8,3,present_with_data
lolwa,inrb-sitrep-069-2026-07-22,2026-07-22,4,1,present_with_data
lubunga,inrb-sitrep-069-2026-07-22,2026-07-22,1,0,present_with_data
mabalako,inrb-sitrep-069-2026-07-22,2026-07-22,1,0,present_with_data
mahagi-cod,inrb-sitrep-069-2026-07-22,2026-07-22,1,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-069-2026-07-22,2026-07-22,3,3,present_with_data
mambasa,inrb-sitrep-069-2026-07-22,2026-07-22,7,4,present_with_data
mandima,inrb-sitrep-069-2026-07-22,2026-07-22,13,9,present_with_data
mangala,inrb-sitrep-069-2026-07-22,2026-07-22,86,59,present_with_data
mangobo,inrb-sitrep-069-2026-07-22,2026-07-22,1,1,present_with_data
masereka,inrb-sitrep-069-2026-07-22,2026-07-22,4,0,present_with_data
miti-murhesa,inrb-sitrep-069-2026-07-22,2026-07-22,3,1,present_with_data
mongbwalu,inrb-sitrep-069-2026-07-22,2026-07-22,482,226,present_with_data
musienene,inrb-sitrep-069-2026-07-22,2026-07-22,26,13,present_with_data
nia-nia,inrb-sitrep-069-2026-07-22,2026-07-22,78,41,present_with_data
nizi,inrb-sitrep-069-2026-07-22,2026-07-22,308,144,present_with_data
nyankunde,inrb-sitrep-069-2026-07-22,2026-07-22,114,30,present_with_data
oicha,inrb-sitrep-069-2026-07-22,2026-07-22,4,3,present_with_data
pawa,inrb-sitrep-069-2026-07-22,2026-07-22,7,5,present_with_data
rimba,inrb-sitrep-069-2026-07-22,2026-07-22,7,4,present_with_data
rwampara,inrb-sitrep-069-2026-07-22,2026-07-22,481,231,present_with_data
tchomia,inrb-sitrep-069-2026-07-22,2026-07-22,39,24,present_with_data
vuhovi,inrb-sitrep-069-2026-07-22,2026-07-22,1,1,present_with_data
wamba,inrb-sitrep-069-2026-07-22,2026-07-22,6,3,present_with_data
