zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
ariwara,inrb-sitrep-061-2026-07-14,2026-07-14,1,1,present_with_data
aru,inrb-sitrep-061-2026-07-14,2026-07-14,3,1,present_with_data
aungba,inrb-sitrep-061-2026-07-14,2026-07-14,6,2,present_with_data
bambu,inrb-sitrep-061-2026-07-14,2026-07-14,31,10,present_with_data
beni-cod,inrb-sitrep-061-2026-07-14,2026-07-14,31,20,present_with_data
boga,inrb-sitrep-061-2026-07-14,2026-07-14,1,1,present_with_data
boma-mangbetu,inrb-sitrep-061-2026-07-14,2026-07-14,2,1,present_with_data
bunia,inrb-sitrep-061-2026-07-14,2026-07-14,556,185,present_with_data
butembo,inrb-sitrep-061-2026-07-14,2026-07-14,49,24,present_with_data
damas,inrb-sitrep-061-2026-07-14,2026-07-14,5,0,present_with_data
drodro,inrb-sitrep-061-2026-07-14,2026-07-14,5,3,present_with_data
fataki,inrb-sitrep-061-2026-07-14,2026-07-14,6,5,present_with_data
gety,inrb-sitrep-061-2026-07-14,2026-07-14,1,0,present_with_data
goma-cod,inrb-sitrep-061-2026-07-14,2026-07-14,1,0,present_with_data
isiro,inrb-sitrep-061-2026-07-14,2026-07-14,1,1,present_with_data
kalunguta,inrb-sitrep-061-2026-07-14,2026-07-14,2,1,present_with_data
kambala,inrb-sitrep-061-2026-07-14,2026-07-14,2,2,present_with_data
katwa,inrb-sitrep-061-2026-07-14,2026-07-14,78,56,present_with_data
kilo,inrb-sitrep-061-2026-07-14,2026-07-14,9,1,present_with_data
komanda,inrb-sitrep-061-2026-07-14,2026-07-14,27,10,present_with_data
kyondo,inrb-sitrep-061-2026-07-14,2026-07-14,7,3,present_with_data
lita,inrb-sitrep-061-2026-07-14,2026-07-14,64,23,present_with_data
logo,inrb-sitrep-061-2026-07-14,2026-07-14,7,0,present_with_data
lolwa,inrb-sitrep-061-2026-07-14,2026-07-14,2,1,present_with_data
lubunga,inrb-sitrep-061-2026-07-14,2026-07-14,1,1,present_with_data
mabalako,inrb-sitrep-061-2026-07-14,2026-07-14,1,0,present_with_data
makiso-kisangani-cod,inrb-sitrep-061-2026-07-14,2026-07-14,2,2,present_with_data
mambasa,inrb-sitrep-061-2026-07-14,2026-07-14,5,4,present_with_data
mandima,inrb-sitrep-061-2026-07-14,2026-07-14,9,4,present_with_data
mangala,inrb-sitrep-061-2026-07-14,2026-07-14,50,29,present_with_data
mangobo,inrb-sitrep-061-2026-07-14,2026-07-14,1,0,present_with_data
masereka,inrb-sitrep-061-2026-07-14,2026-07-14,3,0,present_with_data
miti-murhesa,inrb-sitrep-061-2026-07-14,2026-07-14,3,1,present_with_data
mongbwalu,inrb-sitrep-061-2026-07-14,2026-07-14,342,188,present_with_data
musienene,inrb-sitrep-061-2026-07-14,2026-07-14,13,3,present_with_data
nia-nia,inrb-sitrep-061-2026-07-14,2026-07-14,41,9,present_with_data
nizi,inrb-sitrep-061-2026-07-14,2026-07-14,139,58,present_with_data
nyankunde,inrb-sitrep-061-2026-07-14,2026-07-14,99,26,present_with_data
oicha,inrb-sitrep-061-2026-07-14,2026-07-14,3,3,present_with_data
pawa,inrb-sitrep-061-2026-07-14,2026-07-14,3,3,present_with_data
rimba,inrb-sitrep-061-2026-07-14,2026-07-14,4,0,present_with_data
rwampara,inrb-sitrep-061-2026-07-14,2026-07-14,412,101,present_with_data
tchomia,inrb-sitrep-061-2026-07-14,2026-07-14,19,4,present_with_data
vuhovi,inrb-sitrep-061-2026-07-14,2026-07-14,1,1,present_with_data
wamba,inrb-sitrep-061-2026-07-14,2026-07-14,8,8,present_with_data
