zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-119-2026-09-10,2026-09-10,11,1,present_with_data
ariwara,inrb-sitrep-119-2026-09-10,2026-09-10,8,2,present_with_data
aru,inrb-sitrep-119-2026-09-10,2026-09-10,8,6,present_with_data
aungba,inrb-sitrep-119-2026-09-10,2026-09-10,12,5,present_with_data
bafwasende,inrb-sitrep-119-2026-09-10,2026-09-10,4,0,present_with_data
bambu,inrb-sitrep-119-2026-09-10,2026-09-10,178,39,present_with_data
beni-cod,inrb-sitrep-119-2026-09-10,2026-09-10,199,149,present_with_data
biena,inrb-sitrep-119-2026-09-10,2026-09-10,15,6,present_with_data
boga,inrb-sitrep-119-2026-09-10,2026-09-10,2,2,present_with_data
boma-mangbetu,inrb-sitrep-119-2026-09-10,2026-09-10,29,14,present_with_data
bulu,inrb-sitrep-119-2026-09-10,2026-09-10,1,1,present_with_data
bunia,inrb-sitrep-119-2026-09-10,2026-09-10,1538,485,present_with_data
buta,inrb-sitrep-119-2026-09-10,2026-09-10,1,1,present_with_data
butembo,inrb-sitrep-119-2026-09-10,2026-09-10,225,150,present_with_data
damas,inrb-sitrep-119-2026-09-10,2026-09-10,36,9,present_with_data
drodro,inrb-sitrep-119-2026-09-10,2026-09-10,15,7,present_with_data
fataki,inrb-sitrep-119-2026-09-10,2026-09-10,78,30,present_with_data
ganga,inrb-sitrep-119-2026-09-10,2026-09-10,2,2,present_with_data
gety,inrb-sitrep-119-2026-09-10,2026-09-10,7,3,present_with_data
goma-cod,inrb-sitrep-119-2026-09-10,2026-09-10,1,0,present_with_data
gombari,inrb-sitrep-119-2026-09-10,2026-09-10,3,1,present_with_data
isiro,inrb-sitrep-119-2026-09-10,2026-09-10,95,40,present_with_data
kabondo,inrb-sitrep-119-2026-09-10,2026-09-10,4,1,present_with_data
kalunguta,inrb-sitrep-119-2026-09-10,2026-09-10,24,11,present_with_data
kambala,inrb-sitrep-119-2026-09-10,2026-09-10,2,0,present_with_data
katwa,inrb-sitrep-119-2026-09-10,2026-09-10,499,320,present_with_data
kayna,inrb-sitrep-119-2026-09-10,2026-09-10,1,0,present_with_data
kilo,inrb-sitrep-119-2026-09-10,2026-09-10,33,12,present_with_data
komanda,inrb-sitrep-119-2026-09-10,2026-09-10,123,82,present_with_data
kyondo,inrb-sitrep-119-2026-09-10,2026-09-10,29,17,present_with_data
lita,inrb-sitrep-119-2026-09-10,2026-09-10,256,125,present_with_data
logo,inrb-sitrep-119-2026-09-10,2026-09-10,13,5,present_with_data
lolwa,inrb-sitrep-119-2026-09-10,2026-09-10,31,8,present_with_data
lubero,inrb-sitrep-119-2026-09-10,2026-09-10,10,4,present_with_data
lubunga,inrb-sitrep-119-2026-09-10,2026-09-10,1,0,present_with_data
mabalako,inrb-sitrep-119-2026-09-10,2026-09-10,18,8,present_with_data
mahagi-cod,inrb-sitrep-119-2026-09-10,2026-09-10,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-119-2026-09-10,2026-09-10,10,5,present_with_data
mambasa,inrb-sitrep-119-2026-09-10,2026-09-10,17,7,present_with_data
mandima,inrb-sitrep-119-2026-09-10,2026-09-10,44,24,present_with_data
mangala,inrb-sitrep-119-2026-09-10,2026-09-10,310,146,present_with_data
mangobo,inrb-sitrep-119-2026-09-10,2026-09-10,3,2,present_with_data
manguredjipa,inrb-sitrep-119-2026-09-10,2026-09-10,8,3,present_with_data
masereka,inrb-sitrep-119-2026-09-10,2026-09-10,15,6,present_with_data
miti-murhesa,inrb-sitrep-119-2026-09-10,2026-09-10,3,1,present_with_data
mongbwalu,inrb-sitrep-119-2026-09-10,2026-09-10,649,295,present_with_data
musienene,inrb-sitrep-119-2026-09-10,2026-09-10,110,58,present_with_data
mutwanga,inrb-sitrep-119-2026-09-10,2026-09-10,3,2,present_with_data
nia-nia,inrb-sitrep-119-2026-09-10,2026-09-10,229,116,present_with_data
nizi,inrb-sitrep-119-2026-09-10,2026-09-10,727,273,present_with_data
nyankunde,inrb-sitrep-119-2026-09-10,2026-09-10,125,36,present_with_data
oicha,inrb-sitrep-119-2026-09-10,2026-09-10,11,7,present_with_data
pawa,inrb-sitrep-119-2026-09-10,2026-09-10,52,25,present_with_data
rimba,inrb-sitrep-119-2026-09-10,2026-09-10,11,4,present_with_data
rungu,inrb-sitrep-119-2026-09-10,2026-09-10,2,1,present_with_data
rwampara,inrb-sitrep-119-2026-09-10,2026-09-10,1006,349,present_with_data
tchomia,inrb-sitrep-119-2026-09-10,2026-09-10,65,25,present_with_data
tshopo-cod,inrb-sitrep-119-2026-09-10,2026-09-10,1,0,present_with_data
viadana,inrb-sitrep-119-2026-09-10,2026-09-10,1,0,present_with_data
vuhovi,inrb-sitrep-119-2026-09-10,2026-09-10,14,5,present_with_data
wamba,inrb-sitrep-119-2026-09-10,2026-09-10,89,33,present_with_data
wanie-rukula,inrb-sitrep-119-2026-09-10,2026-09-10,1,1,present_with_data
