zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-106-2026-08-28,2026-08-28,11,1,present_with_data
ariwara,inrb-sitrep-106-2026-08-28,2026-08-28,8,2,present_with_data
aru,inrb-sitrep-106-2026-08-28,2026-08-28,8,6,present_with_data
aungba,inrb-sitrep-106-2026-08-28,2026-08-28,12,5,present_with_data
bafwasende,inrb-sitrep-106-2026-08-28,2026-08-28,2,0,present_with_data
bambu,inrb-sitrep-106-2026-08-28,2026-08-28,157,35,present_with_data
beni-cod,inrb-sitrep-106-2026-08-28,2026-08-28,128,93,present_with_data
biena,inrb-sitrep-106-2026-08-28,2026-08-28,1,1,present_with_data
boga,inrb-sitrep-106-2026-08-28,2026-08-28,2,2,present_with_data
boma-mangbetu,inrb-sitrep-106-2026-08-28,2026-08-28,26,14,present_with_data
bunia,inrb-sitrep-106-2026-08-28,2026-08-28,1375,430,present_with_data
buta,inrb-sitrep-106-2026-08-28,2026-08-28,1,1,present_with_data
butembo,inrb-sitrep-106-2026-08-28,2026-08-28,160,121,present_with_data
damas,inrb-sitrep-106-2026-08-28,2026-08-28,27,9,present_with_data
drodro,inrb-sitrep-106-2026-08-28,2026-08-28,13,6,present_with_data
fataki,inrb-sitrep-106-2026-08-28,2026-08-28,74,30,present_with_data
ganga,inrb-sitrep-106-2026-08-28,2026-08-28,1,1,present_with_data
gety,inrb-sitrep-106-2026-08-28,2026-08-28,6,2,present_with_data
goma-cod,inrb-sitrep-106-2026-08-28,2026-08-28,1,0,present_with_data
gombari,inrb-sitrep-106-2026-08-28,2026-08-28,3,1,present_with_data
isiro,inrb-sitrep-106-2026-08-28,2026-08-28,79,33,present_with_data
kabondo,inrb-sitrep-106-2026-08-28,2026-08-28,3,1,present_with_data
kalunguta,inrb-sitrep-106-2026-08-28,2026-08-28,16,7,present_with_data
kambala,inrb-sitrep-106-2026-08-28,2026-08-28,2,0,present_with_data
katwa,inrb-sitrep-106-2026-08-28,2026-08-28,377,253,present_with_data
kilo,inrb-sitrep-106-2026-08-28,2026-08-28,32,12,present_with_data
komanda,inrb-sitrep-106-2026-08-28,2026-08-28,72,48,present_with_data
kyondo,inrb-sitrep-106-2026-08-28,2026-08-28,16,12,present_with_data
lita,inrb-sitrep-106-2026-08-28,2026-08-28,210,111,present_with_data
logo,inrb-sitrep-106-2026-08-28,2026-08-28,11,5,present_with_data
lolwa,inrb-sitrep-106-2026-08-28,2026-08-28,19,4,present_with_data
lubero,inrb-sitrep-106-2026-08-28,2026-08-28,1,1,present_with_data
lubunga,inrb-sitrep-106-2026-08-28,2026-08-28,1,0,present_with_data
mabalako,inrb-sitrep-106-2026-08-28,2026-08-28,3,2,present_with_data
mahagi-cod,inrb-sitrep-106-2026-08-28,2026-08-28,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-106-2026-08-28,2026-08-28,9,4,present_with_data
mambasa,inrb-sitrep-106-2026-08-28,2026-08-28,17,7,present_with_data
mandima,inrb-sitrep-106-2026-08-28,2026-08-28,36,21,present_with_data
mangala,inrb-sitrep-106-2026-08-28,2026-08-28,227,117,present_with_data
mangobo,inrb-sitrep-106-2026-08-28,2026-08-28,2,2,present_with_data
manguredjipa,inrb-sitrep-106-2026-08-28,2026-08-28,1,0,present_with_data
masereka,inrb-sitrep-106-2026-08-28,2026-08-28,8,4,present_with_data
miti-murhesa,inrb-sitrep-106-2026-08-28,2026-08-28,3,1,present_with_data
mongbwalu,inrb-sitrep-106-2026-08-28,2026-08-28,608,285,present_with_data
musienene,inrb-sitrep-106-2026-08-28,2026-08-28,75,43,present_with_data
mutwanga,inrb-sitrep-106-2026-08-28,2026-08-28,1,1,present_with_data
nia-nia,inrb-sitrep-106-2026-08-28,2026-08-28,205,108,present_with_data
nizi,inrb-sitrep-106-2026-08-28,2026-08-28,646,258,present_with_data
nyankunde,inrb-sitrep-106-2026-08-28,2026-08-28,124,35,present_with_data
oicha,inrb-sitrep-106-2026-08-28,2026-08-28,7,6,present_with_data
pawa,inrb-sitrep-106-2026-08-28,2026-08-28,24,16,present_with_data
rimba,inrb-sitrep-106-2026-08-28,2026-08-28,10,4,present_with_data
rungu,inrb-sitrep-106-2026-08-28,2026-08-28,1,0,present_with_data
rwampara,inrb-sitrep-106-2026-08-28,2026-08-28,939,336,present_with_data
tchomia,inrb-sitrep-106-2026-08-28,2026-08-28,56,25,present_with_data
tshopo-cod,inrb-sitrep-106-2026-08-28,2026-08-28,1,0,present_with_data
viadana,inrb-sitrep-106-2026-08-28,2026-08-28,1,0,present_with_data
vuhovi,inrb-sitrep-106-2026-08-28,2026-08-28,5,2,present_with_data
wamba,inrb-sitrep-106-2026-08-28,2026-08-28,76,29,present_with_data
wanie-rukula,inrb-sitrep-106-2026-08-28,2026-08-28,1,1,present_with_data
