zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-079-2026-08-01,2026-08-01,11,1,present_with_data
ariwara,inrb-sitrep-079-2026-08-01,2026-08-01,7,2,present_with_data
aru,inrb-sitrep-079-2026-08-01,2026-08-01,5,5,present_with_data
aungba,inrb-sitrep-079-2026-08-01,2026-08-01,9,5,present_with_data
bambu,inrb-sitrep-079-2026-08-01,2026-08-01,60,13,present_with_data
beni-cod,inrb-sitrep-079-2026-08-01,2026-08-01,61,49,present_with_data
boga,inrb-sitrep-079-2026-08-01,2026-08-01,1,1,present_with_data
boma-mangbetu,inrb-sitrep-079-2026-08-01,2026-08-01,12,4,present_with_data
bunia,inrb-sitrep-079-2026-08-01,2026-08-01,905,262,present_with_data
butembo,inrb-sitrep-079-2026-08-01,2026-08-01,88,67,present_with_data
damas,inrb-sitrep-079-2026-08-01,2026-08-01,18,8,present_with_data
drodro,inrb-sitrep-079-2026-08-01,2026-08-01,11,6,present_with_data
fataki,inrb-sitrep-079-2026-08-01,2026-08-01,35,17,present_with_data
gety,inrb-sitrep-079-2026-08-01,2026-08-01,1,0,present_with_data
goma-cod,inrb-sitrep-079-2026-08-01,2026-08-01,1,0,present_with_data
isiro,inrb-sitrep-079-2026-08-01,2026-08-01,19,9,present_with_data
kabondo,inrb-sitrep-079-2026-08-01,2026-08-01,1,1,present_with_data
kalunguta,inrb-sitrep-079-2026-08-01,2026-08-01,6,3,present_with_data
kambala,inrb-sitrep-079-2026-08-01,2026-08-01,2,0,present_with_data
katwa,inrb-sitrep-079-2026-08-01,2026-08-01,180,108,present_with_data
kilo,inrb-sitrep-079-2026-08-01,2026-08-01,29,11,present_with_data
komanda,inrb-sitrep-079-2026-08-01,2026-08-01,37,27,present_with_data
kyondo,inrb-sitrep-079-2026-08-01,2026-08-01,13,8,present_with_data
lita,inrb-sitrep-079-2026-08-01,2026-08-01,137,80,present_with_data
logo,inrb-sitrep-079-2026-08-01,2026-08-01,9,3,present_with_data
lolwa,inrb-sitrep-079-2026-08-01,2026-08-01,7,2,present_with_data
lubunga,inrb-sitrep-079-2026-08-01,2026-08-01,1,0,present_with_data
mabalako,inrb-sitrep-079-2026-08-01,2026-08-01,1,0,present_with_data
mahagi-cod,inrb-sitrep-079-2026-08-01,2026-08-01,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-079-2026-08-01,2026-08-01,3,3,present_with_data
mambasa,inrb-sitrep-079-2026-08-01,2026-08-01,10,6,present_with_data
mandima,inrb-sitrep-079-2026-08-01,2026-08-01,16,12,present_with_data
mangala,inrb-sitrep-079-2026-08-01,2026-08-01,105,66,present_with_data
mangobo,inrb-sitrep-079-2026-08-01,2026-08-01,1,1,present_with_data
masereka,inrb-sitrep-079-2026-08-01,2026-08-01,4,0,present_with_data
miti-murhesa,inrb-sitrep-079-2026-08-01,2026-08-01,3,1,present_with_data
mongbwalu,inrb-sitrep-079-2026-08-01,2026-08-01,550,261,present_with_data
musienene,inrb-sitrep-079-2026-08-01,2026-08-01,41,23,present_with_data
nia-nia,inrb-sitrep-079-2026-08-01,2026-08-01,103,56,present_with_data
nizi,inrb-sitrep-079-2026-08-01,2026-08-01,397,192,present_with_data
nyankunde,inrb-sitrep-079-2026-08-01,2026-08-01,115,34,present_with_data
oicha,inrb-sitrep-079-2026-08-01,2026-08-01,4,3,present_with_data
pawa,inrb-sitrep-079-2026-08-01,2026-08-01,12,9,present_with_data
rimba,inrb-sitrep-079-2026-08-01,2026-08-01,9,4,present_with_data
rungu,inrb-sitrep-079-2026-08-01,2026-08-01,1,0,present_with_data
rwampara,inrb-sitrep-079-2026-08-01,2026-08-01,644,260,present_with_data
tchomia,inrb-sitrep-079-2026-08-01,2026-08-01,41,24,present_with_data
vuhovi,inrb-sitrep-079-2026-08-01,2026-08-01,1,1,present_with_data
wamba,inrb-sitrep-079-2026-08-01,2026-08-01,16,8,present_with_data
