zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
ariwara,inrb-sitrep-064-2026-07-17,2026-07-17,6,1,present_with_data
aru,inrb-sitrep-064-2026-07-17,2026-07-17,4,1,present_with_data
aungba,inrb-sitrep-064-2026-07-17,2026-07-17,6,2,present_with_data
bambu,inrb-sitrep-064-2026-07-17,2026-07-17,36,12,present_with_data
beni-cod,inrb-sitrep-064-2026-07-17,2026-07-17,34,24,present_with_data
boga,inrb-sitrep-064-2026-07-17,2026-07-17,1,1,present_with_data
boma-mangbetu,inrb-sitrep-064-2026-07-17,2026-07-17,2,1,present_with_data
bunia,inrb-sitrep-064-2026-07-17,2026-07-17,606,197,present_with_data
butembo,inrb-sitrep-064-2026-07-17,2026-07-17,55,27,present_with_data
damas,inrb-sitrep-064-2026-07-17,2026-07-17,7,0,present_with_data
drodro,inrb-sitrep-064-2026-07-17,2026-07-17,5,3,present_with_data
fataki,inrb-sitrep-064-2026-07-17,2026-07-17,9,6,present_with_data
gety,inrb-sitrep-064-2026-07-17,2026-07-17,1,0,present_with_data
goma-cod,inrb-sitrep-064-2026-07-17,2026-07-17,1,0,present_with_data
isiro,inrb-sitrep-064-2026-07-17,2026-07-17,1,1,present_with_data
kalunguta,inrb-sitrep-064-2026-07-17,2026-07-17,2,1,present_with_data
kambala,inrb-sitrep-064-2026-07-17,2026-07-17,2,2,present_with_data
katwa,inrb-sitrep-064-2026-07-17,2026-07-17,92,66,present_with_data
kilo,inrb-sitrep-064-2026-07-17,2026-07-17,11,3,present_with_data
komanda,inrb-sitrep-064-2026-07-17,2026-07-17,27,10,present_with_data
kyondo,inrb-sitrep-064-2026-07-17,2026-07-17,8,4,present_with_data
lita,inrb-sitrep-064-2026-07-17,2026-07-17,77,27,present_with_data
logo,inrb-sitrep-064-2026-07-17,2026-07-17,7,1,present_with_data
lolwa,inrb-sitrep-064-2026-07-17,2026-07-17,2,1,present_with_data
lubunga,inrb-sitrep-064-2026-07-17,2026-07-17,1,0,present_with_data
mabalako,inrb-sitrep-064-2026-07-17,2026-07-17,1,0,present_with_data
mahagi-cod,inrb-sitrep-064-2026-07-17,2026-07-17,1,0,present_with_data
makiso-kisangani-cod,inrb-sitrep-064-2026-07-17,2026-07-17,3,3,present_with_data
mambasa,inrb-sitrep-064-2026-07-17,2026-07-17,8,5,present_with_data
mandima,inrb-sitrep-064-2026-07-17,2026-07-17,9,4,present_with_data
mangala,inrb-sitrep-064-2026-07-17,2026-07-17,56,33,present_with_data
mangobo,inrb-sitrep-064-2026-07-17,2026-07-17,1,1,present_with_data
masereka,inrb-sitrep-064-2026-07-17,2026-07-17,3,0,present_with_data
miti-murhesa,inrb-sitrep-064-2026-07-17,2026-07-17,3,1,present_with_data
mongbwalu,inrb-sitrep-064-2026-07-17,2026-07-17,355,196,present_with_data
musienene,inrb-sitrep-064-2026-07-17,2026-07-17,14,4,present_with_data
nia-nia,inrb-sitrep-064-2026-07-17,2026-07-17,47,12,present_with_data
nizi,inrb-sitrep-064-2026-07-17,2026-07-17,168,79,present_with_data
nyankunde,inrb-sitrep-064-2026-07-17,2026-07-17,99,28,present_with_data
oicha,inrb-sitrep-064-2026-07-17,2026-07-17,3,3,present_with_data
pawa,inrb-sitrep-064-2026-07-17,2026-07-17,3,3,present_with_data
rimba,inrb-sitrep-064-2026-07-17,2026-07-17,5,0,present_with_data
rwampara,inrb-sitrep-064-2026-07-17,2026-07-17,430,116,present_with_data
tchomia,inrb-sitrep-064-2026-07-17,2026-07-17,21,5,present_with_data
vuhovi,inrb-sitrep-064-2026-07-17,2026-07-17,1,1,present_with_data
wamba,inrb-sitrep-064-2026-07-17,2026-07-17,16,8,present_with_data
