zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-113-2026-09-04,2026-09-04,11,1,present_with_data
ariwara,inrb-sitrep-113-2026-09-04,2026-09-04,8,2,present_with_data
aru,inrb-sitrep-113-2026-09-04,2026-09-04,8,6,present_with_data
aungba,inrb-sitrep-113-2026-09-04,2026-09-04,12,5,present_with_data
bafwasende,inrb-sitrep-113-2026-09-04,2026-09-04,2,0,present_with_data
bambu,inrb-sitrep-113-2026-09-04,2026-09-04,171,36,present_with_data
beni-cod,inrb-sitrep-113-2026-09-04,2026-09-04,157,115,present_with_data
biena,inrb-sitrep-113-2026-09-04,2026-09-04,2,1,present_with_data
boga,inrb-sitrep-113-2026-09-04,2026-09-04,2,2,present_with_data
boma-mangbetu,inrb-sitrep-113-2026-09-04,2026-09-04,29,14,present_with_data
bunia,inrb-sitrep-113-2026-09-04,2026-09-04,1471,456,present_with_data
buta,inrb-sitrep-113-2026-09-04,2026-09-04,1,1,present_with_data
butembo,inrb-sitrep-113-2026-09-04,2026-09-04,197,138,present_with_data
damas,inrb-sitrep-113-2026-09-04,2026-09-04,30,9,present_with_data
drodro,inrb-sitrep-113-2026-09-04,2026-09-04,15,7,present_with_data
fataki,inrb-sitrep-113-2026-09-04,2026-09-04,77,30,present_with_data
ganga,inrb-sitrep-113-2026-09-04,2026-09-04,2,2,present_with_data
gety,inrb-sitrep-113-2026-09-04,2026-09-04,6,2,present_with_data
goma-cod,inrb-sitrep-113-2026-09-04,2026-09-04,1,0,present_with_data
gombari,inrb-sitrep-113-2026-09-04,2026-09-04,3,1,present_with_data
isiro,inrb-sitrep-113-2026-09-04,2026-09-04,90,36,present_with_data
kabondo,inrb-sitrep-113-2026-09-04,2026-09-04,4,1,present_with_data
kalunguta,inrb-sitrep-113-2026-09-04,2026-09-04,17,8,present_with_data
kambala,inrb-sitrep-113-2026-09-04,2026-09-04,2,0,present_with_data
katwa,inrb-sitrep-113-2026-09-04,2026-09-04,440,286,present_with_data
kayna,inrb-sitrep-113-2026-09-04,2026-09-04,1,0,present_with_data
kilo,inrb-sitrep-113-2026-09-04,2026-09-04,32,12,present_with_data
komanda,inrb-sitrep-113-2026-09-04,2026-09-04,104,70,present_with_data
kyondo,inrb-sitrep-113-2026-09-04,2026-09-04,17,12,present_with_data
lita,inrb-sitrep-113-2026-09-04,2026-09-04,234,121,present_with_data
logo,inrb-sitrep-113-2026-09-04,2026-09-04,13,5,present_with_data
lolwa,inrb-sitrep-113-2026-09-04,2026-09-04,25,7,present_with_data
lubero,inrb-sitrep-113-2026-09-04,2026-09-04,5,4,present_with_data
lubunga,inrb-sitrep-113-2026-09-04,2026-09-04,1,0,present_with_data
mabalako,inrb-sitrep-113-2026-09-04,2026-09-04,7,5,present_with_data
mahagi-cod,inrb-sitrep-113-2026-09-04,2026-09-04,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-113-2026-09-04,2026-09-04,10,5,present_with_data
mambasa,inrb-sitrep-113-2026-09-04,2026-09-04,17,7,present_with_data
mandima,inrb-sitrep-113-2026-09-04,2026-09-04,38,21,present_with_data
mangala,inrb-sitrep-113-2026-09-04,2026-09-04,287,140,present_with_data
mangobo,inrb-sitrep-113-2026-09-04,2026-09-04,3,2,present_with_data
manguredjipa,inrb-sitrep-113-2026-09-04,2026-09-04,3,2,present_with_data
masereka,inrb-sitrep-113-2026-09-04,2026-09-04,13,5,present_with_data
miti-murhesa,inrb-sitrep-113-2026-09-04,2026-09-04,3,1,present_with_data
mongbwalu,inrb-sitrep-113-2026-09-04,2026-09-04,624,288,present_with_data
musienene,inrb-sitrep-113-2026-09-04,2026-09-04,92,50,present_with_data
mutwanga,inrb-sitrep-113-2026-09-04,2026-09-04,2,2,present_with_data
nia-nia,inrb-sitrep-113-2026-09-04,2026-09-04,221,113,present_with_data
nizi,inrb-sitrep-113-2026-09-04,2026-09-04,688,267,present_with_data
nyankunde,inrb-sitrep-113-2026-09-04,2026-09-04,124,35,present_with_data
oicha,inrb-sitrep-113-2026-09-04,2026-09-04,8,6,present_with_data
pawa,inrb-sitrep-113-2026-09-04,2026-09-04,40,22,present_with_data
rimba,inrb-sitrep-113-2026-09-04,2026-09-04,11,4,present_with_data
rungu,inrb-sitrep-113-2026-09-04,2026-09-04,2,1,present_with_data
rwampara,inrb-sitrep-113-2026-09-04,2026-09-04,982,345,present_with_data
tchomia,inrb-sitrep-113-2026-09-04,2026-09-04,60,25,present_with_data
tshopo-cod,inrb-sitrep-113-2026-09-04,2026-09-04,1,0,present_with_data
viadana,inrb-sitrep-113-2026-09-04,2026-09-04,1,0,present_with_data
vuhovi,inrb-sitrep-113-2026-09-04,2026-09-04,7,4,present_with_data
wamba,inrb-sitrep-113-2026-09-04,2026-09-04,83,31,present_with_data
wanie-rukula,inrb-sitrep-113-2026-09-04,2026-09-04,1,1,present_with_data
