zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-068-2026-07-21,2026-07-21,10,1,present_with_data
ariwara,inrb-sitrep-068-2026-07-21,2026-07-21,10,1,present_with_data
aru,inrb-sitrep-068-2026-07-21,2026-07-21,4,2,present_with_data
aungba,inrb-sitrep-068-2026-07-21,2026-07-21,6,2,present_with_data
bambu,inrb-sitrep-068-2026-07-21,2026-07-21,40,14,present_with_data
beni-cod,inrb-sitrep-068-2026-07-21,2026-07-21,39,27,present_with_data
boga,inrb-sitrep-068-2026-07-21,2026-07-21,3,2,present_with_data
boma-mangbetu,inrb-sitrep-068-2026-07-21,2026-07-21,4,2,present_with_data
bunia,inrb-sitrep-068-2026-07-21,2026-07-21,681,228,present_with_data
butembo,inrb-sitrep-068-2026-07-21,2026-07-21,65,31,present_with_data
damas,inrb-sitrep-068-2026-07-21,2026-07-21,7,0,present_with_data
drodro,inrb-sitrep-068-2026-07-21,2026-07-21,8,4,present_with_data
fataki,inrb-sitrep-068-2026-07-21,2026-07-21,14,7,present_with_data
gety,inrb-sitrep-068-2026-07-21,2026-07-21,1,0,present_with_data
goma-cod,inrb-sitrep-068-2026-07-21,2026-07-21,1,0,present_with_data
isiro,inrb-sitrep-068-2026-07-21,2026-07-21,8,4,present_with_data
kalunguta,inrb-sitrep-068-2026-07-21,2026-07-21,2,1,present_with_data
kambala,inrb-sitrep-068-2026-07-21,2026-07-21,2,2,present_with_data
katwa,inrb-sitrep-068-2026-07-21,2026-07-21,114,78,present_with_data
kilo,inrb-sitrep-068-2026-07-21,2026-07-21,11,3,present_with_data
komanda,inrb-sitrep-068-2026-07-21,2026-07-21,27,11,present_with_data
kyondo,inrb-sitrep-068-2026-07-21,2026-07-21,10,5,present_with_data
lita,inrb-sitrep-068-2026-07-21,2026-07-21,79,28,present_with_data
logo,inrb-sitrep-068-2026-07-21,2026-07-21,8,1,present_with_data
lolwa,inrb-sitrep-068-2026-07-21,2026-07-21,2,1,present_with_data
lubunga,inrb-sitrep-068-2026-07-21,2026-07-21,1,0,present_with_data
mabalako,inrb-sitrep-068-2026-07-21,2026-07-21,1,0,present_with_data
mahagi-cod,inrb-sitrep-068-2026-07-21,2026-07-21,1,0,present_with_data
makiso-kisangani-cod,inrb-sitrep-068-2026-07-21,2026-07-21,3,3,present_with_data
mambasa,inrb-sitrep-068-2026-07-21,2026-07-21,8,6,present_with_data
mandima,inrb-sitrep-068-2026-07-21,2026-07-21,11,6,present_with_data
mangala,inrb-sitrep-068-2026-07-21,2026-07-21,61,38,present_with_data
mangobo,inrb-sitrep-068-2026-07-21,2026-07-21,1,1,present_with_data
masereka,inrb-sitrep-068-2026-07-21,2026-07-21,3,0,present_with_data
miti-murhesa,inrb-sitrep-068-2026-07-21,2026-07-21,3,1,present_with_data
mongbwalu,inrb-sitrep-068-2026-07-21,2026-07-21,364,206,present_with_data
musienene,inrb-sitrep-068-2026-07-21,2026-07-21,19,5,present_with_data
nia-nia,inrb-sitrep-068-2026-07-21,2026-07-21,56,17,present_with_data
nizi,inrb-sitrep-068-2026-07-21,2026-07-21,224,99,present_with_data
nyankunde,inrb-sitrep-068-2026-07-21,2026-07-21,99,28,present_with_data
oicha,inrb-sitrep-068-2026-07-21,2026-07-21,4,4,present_with_data
pawa,inrb-sitrep-068-2026-07-21,2026-07-21,3,3,present_with_data
rimba,inrb-sitrep-068-2026-07-21,2026-07-21,5,0,present_with_data
rwampara,inrb-sitrep-068-2026-07-21,2026-07-21,466,150,present_with_data
tchomia,inrb-sitrep-068-2026-07-21,2026-07-21,23,7,present_with_data
vuhovi,inrb-sitrep-068-2026-07-21,2026-07-21,1,1,present_with_data
wamba,inrb-sitrep-068-2026-07-21,2026-07-21,6,3,present_with_data
