zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-092-2026-08-14,2026-08-14,11,1,present_with_data
ariwara,inrb-sitrep-092-2026-08-14,2026-08-14,7,2,present_with_data
aru,inrb-sitrep-092-2026-08-14,2026-08-14,7,6,present_with_data
aungba,inrb-sitrep-092-2026-08-14,2026-08-14,11,5,present_with_data
bafwasende,inrb-sitrep-092-2026-08-14,2026-08-14,1,0,present_with_data
bambu,inrb-sitrep-092-2026-08-14,2026-08-14,109,25,present_with_data
beni-cod,inrb-sitrep-092-2026-08-14,2026-08-14,90,66,present_with_data
boga,inrb-sitrep-092-2026-08-14,2026-08-14,1,1,present_with_data
boma-mangbetu,inrb-sitrep-092-2026-08-14,2026-08-14,22,8,present_with_data
bunia,inrb-sitrep-092-2026-08-14,2026-08-14,1116,338,present_with_data
buta,inrb-sitrep-092-2026-08-14,2026-08-14,1,1,present_with_data
butembo,inrb-sitrep-092-2026-08-14,2026-08-14,110,91,present_with_data
damas,inrb-sitrep-092-2026-08-14,2026-08-14,23,9,present_with_data
drodro,inrb-sitrep-092-2026-08-14,2026-08-14,13,6,present_with_data
fataki,inrb-sitrep-092-2026-08-14,2026-08-14,63,30,present_with_data
gety,inrb-sitrep-092-2026-08-14,2026-08-14,4,1,present_with_data
goma-cod,inrb-sitrep-092-2026-08-14,2026-08-14,1,0,present_with_data
gombari,inrb-sitrep-092-2026-08-14,2026-08-14,1,1,present_with_data
isiro,inrb-sitrep-092-2026-08-14,2026-08-14,39,19,present_with_data
kabondo,inrb-sitrep-092-2026-08-14,2026-08-14,3,2,present_with_data
kalunguta,inrb-sitrep-092-2026-08-14,2026-08-14,12,5,present_with_data
kambala,inrb-sitrep-092-2026-08-14,2026-08-14,2,0,present_with_data
katwa,inrb-sitrep-092-2026-08-14,2026-08-14,280,190,present_with_data
kilo,inrb-sitrep-092-2026-08-14,2026-08-14,31,12,present_with_data
komanda,inrb-sitrep-092-2026-08-14,2026-08-14,45,31,present_with_data
kyondo,inrb-sitrep-092-2026-08-14,2026-08-14,15,12,present_with_data
lita,inrb-sitrep-092-2026-08-14,2026-08-14,172,97,present_with_data
logo,inrb-sitrep-092-2026-08-14,2026-08-14,11,5,present_with_data
lolwa,inrb-sitrep-092-2026-08-14,2026-08-14,14,4,present_with_data
lubero,inrb-sitrep-092-2026-08-14,2026-08-14,1,1,present_with_data
lubunga,inrb-sitrep-092-2026-08-14,2026-08-14,1,0,present_with_data
mabalako,inrb-sitrep-092-2026-08-14,2026-08-14,2,1,present_with_data
mahagi-cod,inrb-sitrep-092-2026-08-14,2026-08-14,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-092-2026-08-14,2026-08-14,3,3,present_with_data
mambasa,inrb-sitrep-092-2026-08-14,2026-08-14,13,6,present_with_data
mandima,inrb-sitrep-092-2026-08-14,2026-08-14,22,13,present_with_data
mangala,inrb-sitrep-092-2026-08-14,2026-08-14,141,83,present_with_data
mangobo,inrb-sitrep-092-2026-08-14,2026-08-14,1,1,present_with_data
masereka,inrb-sitrep-092-2026-08-14,2026-08-14,7,4,present_with_data
miti-murhesa,inrb-sitrep-092-2026-08-14,2026-08-14,3,1,present_with_data
mongbwalu,inrb-sitrep-092-2026-08-14,2026-08-14,584,282,present_with_data
musienene,inrb-sitrep-092-2026-08-14,2026-08-14,61,35,present_with_data
nia-nia,inrb-sitrep-092-2026-08-14,2026-08-14,161,96,present_with_data
nizi,inrb-sitrep-092-2026-08-14,2026-08-14,524,236,present_with_data
nyankunde,inrb-sitrep-092-2026-08-14,2026-08-14,120,35,present_with_data
oicha,inrb-sitrep-092-2026-08-14,2026-08-14,5,4,present_with_data
pawa,inrb-sitrep-092-2026-08-14,2026-08-14,19,14,present_with_data
rimba,inrb-sitrep-092-2026-08-14,2026-08-14,9,4,present_with_data
rungu,inrb-sitrep-092-2026-08-14,2026-08-14,1,0,present_with_data
rwampara,inrb-sitrep-092-2026-08-14,2026-08-14,838,324,present_with_data
tchomia,inrb-sitrep-092-2026-08-14,2026-08-14,49,25,present_with_data
tshopo-cod,inrb-sitrep-092-2026-08-14,2026-08-14,1,0,present_with_data
vuhovi,inrb-sitrep-092-2026-08-14,2026-08-14,4,2,present_with_data
wamba,inrb-sitrep-092-2026-08-14,2026-08-14,53,20,present_with_data
wanie-rukula,inrb-sitrep-092-2026-08-14,2026-08-14,1,0,present_with_data
