zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
aru,inrb-sitrep-034-2026-06-17,2026-06-17,3,1,present_with_data
aungba,inrb-sitrep-034-2026-06-17,2026-06-17,4,1,present_with_data
bambu,inrb-sitrep-034-2026-06-17,2026-06-17,9,2,present_with_data
beni-cod,inrb-sitrep-034-2026-06-17,2026-06-17,15,12,present_with_data
bunia,inrb-sitrep-034-2026-06-17,2026-06-17,247,41,present_with_data
butembo,inrb-sitrep-034-2026-06-17,2026-06-17,25,11,present_with_data
damas,inrb-sitrep-034-2026-06-17,2026-06-17,4,0,present_with_data
fataki,inrb-sitrep-034-2026-06-17,2026-06-17,1,0,present_with_data
gety,inrb-sitrep-034-2026-06-17,2026-06-17,1,0,present_with_data
goma-cod,inrb-sitrep-034-2026-06-17,2026-06-17,1,0,present_with_data
kalunguta,inrb-sitrep-034-2026-06-17,2026-06-17,2,1,present_with_data
kambala,inrb-sitrep-034-2026-06-17,2026-06-17,1,1,present_with_data
katwa,inrb-sitrep-034-2026-06-17,2026-06-17,24,16,present_with_data
kilo,inrb-sitrep-034-2026-06-17,2026-06-17,7,1,present_with_data
komanda,inrb-sitrep-034-2026-06-17,2026-06-17,10,3,present_with_data
kyondo,inrb-sitrep-034-2026-06-17,2026-06-17,2,1,present_with_data
lita,inrb-sitrep-034-2026-06-17,2026-06-17,18,4,present_with_data
logo,inrb-sitrep-034-2026-06-17,2026-06-17,2,0,present_with_data
mabalako,inrb-sitrep-034-2026-06-17,2026-06-17,1,0,present_with_data
mambasa,inrb-sitrep-034-2026-06-17,2026-06-17,2,1,present_with_data
mangala,inrb-sitrep-034-2026-06-17,2026-06-17,5,3,present_with_data
masereka,inrb-sitrep-034-2026-06-17,2026-06-17,1,0,present_with_data
miti-murhesa,inrb-sitrep-034-2026-06-17,2026-06-17,3,1,present_with_data
mongbwalu,inrb-sitrep-034-2026-06-17,2026-06-17,189,83,present_with_data
musienene,inrb-sitrep-034-2026-06-17,2026-06-17,1,1,present_with_data
nia-nia,inrb-sitrep-034-2026-06-17,2026-06-17,1,1,present_with_data
nizi,inrb-sitrep-034-2026-06-17,2026-06-17,25,5,present_with_data
nyankunde,inrb-sitrep-034-2026-06-17,2026-06-17,68,6,present_with_data
oicha,inrb-sitrep-034-2026-06-17,2026-06-17,3,2,present_with_data
rimba,inrb-sitrep-034-2026-06-17,2026-06-17,3,0,present_with_data
rwampara,inrb-sitrep-034-2026-06-17,2026-06-17,195,33,present_with_data
tchomia,inrb-sitrep-034-2026-06-17,2026-06-17,5,0,present_with_data
vuhovi,inrb-sitrep-034-2026-06-17,2026-06-17,1,1,present_with_data
