zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
aru,inrb-sitrep-032-2026-06-15,2026-06-15,3,1,present_with_data
aungba,inrb-sitrep-032-2026-06-15,2026-06-15,2,1,present_with_data
bambu,inrb-sitrep-032-2026-06-15,2026-06-15,7,2,present_with_data
beni-cod,inrb-sitrep-032-2026-06-15,2026-06-15,14,10,present_with_data
bunia,inrb-sitrep-032-2026-06-15,2026-06-15,215,20,present_with_data
butembo,inrb-sitrep-032-2026-06-15,2026-06-15,19,7,present_with_data
damas,inrb-sitrep-032-2026-06-15,2026-06-15,4,0,present_with_data
gety,inrb-sitrep-032-2026-06-15,2026-06-15,1,0,present_with_data
goma-cod,inrb-sitrep-032-2026-06-15,2026-06-15,1,0,present_with_data
kalunguta,inrb-sitrep-032-2026-06-15,2026-06-15,1,1,present_with_data
kambala,inrb-sitrep-032-2026-06-15,2026-06-15,1,1,present_with_data
katwa,inrb-sitrep-032-2026-06-15,2026-06-15,25,16,present_with_data
kilo,inrb-sitrep-032-2026-06-15,2026-06-15,4,1,present_with_data
komanda,inrb-sitrep-032-2026-06-15,2026-06-15,7,1,present_with_data
kyondo,inrb-sitrep-032-2026-06-15,2026-06-15,2,1,present_with_data
lita,inrb-sitrep-032-2026-06-15,2026-06-15,9,0,present_with_data
logo,inrb-sitrep-032-2026-06-15,2026-06-15,2,0,present_with_data
mabalako,inrb-sitrep-032-2026-06-15,2026-06-15,1,0,present_with_data
mambasa,inrb-sitrep-032-2026-06-15,2026-06-15,2,1,present_with_data
mangala,inrb-sitrep-032-2026-06-15,2026-06-15,5,3,present_with_data
masereka,inrb-sitrep-032-2026-06-15,2026-06-15,1,0,present_with_data
miti-murhesa,inrb-sitrep-032-2026-06-15,2026-06-15,3,1,present_with_data
mongbwalu,inrb-sitrep-032-2026-06-15,2026-06-15,185,83,present_with_data
nia-nia,inrb-sitrep-032-2026-06-15,2026-06-15,1,1,present_with_data
nizi,inrb-sitrep-032-2026-06-15,2026-06-15,16,1,present_with_data
nyankunde,inrb-sitrep-032-2026-06-15,2026-06-15,45,4,present_with_data
oicha,inrb-sitrep-032-2026-06-15,2026-06-15,2,2,present_with_data
rimba,inrb-sitrep-032-2026-06-15,2026-06-15,3,0,present_with_data
rwampara,inrb-sitrep-032-2026-06-15,2026-06-15,159,27,present_with_data
tchomia,inrb-sitrep-032-2026-06-15,2026-06-15,2,0,present_with_data
vuhovi,inrb-sitrep-032-2026-06-15,2026-06-15,1,1,present_with_data
