zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-110-2026-09-01,2026-09-01,11,1,present_with_data
ariwara,inrb-sitrep-110-2026-09-01,2026-09-01,8,2,present_with_data
aru,inrb-sitrep-110-2026-09-01,2026-09-01,8,6,present_with_data
aungba,inrb-sitrep-110-2026-09-01,2026-09-01,12,5,present_with_data
bafwasende,inrb-sitrep-110-2026-09-01,2026-09-01,2,0,present_with_data
bambu,inrb-sitrep-110-2026-09-01,2026-09-01,165,36,present_with_data
beni-cod,inrb-sitrep-110-2026-09-01,2026-09-01,146,105,present_with_data
biena,inrb-sitrep-110-2026-09-01,2026-09-01,1,1,present_with_data
boga,inrb-sitrep-110-2026-09-01,2026-09-01,2,2,present_with_data
boma-mangbetu,inrb-sitrep-110-2026-09-01,2026-09-01,27,14,present_with_data
bunia,inrb-sitrep-110-2026-09-01,2026-09-01,1413,442,present_with_data
buta,inrb-sitrep-110-2026-09-01,2026-09-01,1,1,present_with_data
butembo,inrb-sitrep-110-2026-09-01,2026-09-01,180,134,present_with_data
damas,inrb-sitrep-110-2026-09-01,2026-09-01,28,9,present_with_data
drodro,inrb-sitrep-110-2026-09-01,2026-09-01,14,7,present_with_data
fataki,inrb-sitrep-110-2026-09-01,2026-09-01,77,30,present_with_data
ganga,inrb-sitrep-110-2026-09-01,2026-09-01,2,2,present_with_data
gety,inrb-sitrep-110-2026-09-01,2026-09-01,6,2,present_with_data
goma-cod,inrb-sitrep-110-2026-09-01,2026-09-01,1,0,present_with_data
gombari,inrb-sitrep-110-2026-09-01,2026-09-01,3,1,present_with_data
isiro,inrb-sitrep-110-2026-09-01,2026-09-01,85,34,present_with_data
kabondo,inrb-sitrep-110-2026-09-01,2026-09-01,3,1,present_with_data
kalunguta,inrb-sitrep-110-2026-09-01,2026-09-01,16,7,present_with_data
kambala,inrb-sitrep-110-2026-09-01,2026-09-01,2,0,present_with_data
katwa,inrb-sitrep-110-2026-09-01,2026-09-01,408,270,present_with_data
kilo,inrb-sitrep-110-2026-09-01,2026-09-01,32,12,present_with_data
komanda,inrb-sitrep-110-2026-09-01,2026-09-01,92,62,present_with_data
kyondo,inrb-sitrep-110-2026-09-01,2026-09-01,16,12,present_with_data
lita,inrb-sitrep-110-2026-09-01,2026-09-01,224,121,present_with_data
logo,inrb-sitrep-110-2026-09-01,2026-09-01,11,5,present_with_data
lolwa,inrb-sitrep-110-2026-09-01,2026-09-01,22,5,present_with_data
lubero,inrb-sitrep-110-2026-09-01,2026-09-01,3,3,present_with_data
lubunga,inrb-sitrep-110-2026-09-01,2026-09-01,1,0,present_with_data
mabalako,inrb-sitrep-110-2026-09-01,2026-09-01,6,5,present_with_data
mahagi-cod,inrb-sitrep-110-2026-09-01,2026-09-01,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-110-2026-09-01,2026-09-01,9,5,present_with_data
mambasa,inrb-sitrep-110-2026-09-01,2026-09-01,17,7,present_with_data
mandima,inrb-sitrep-110-2026-09-01,2026-09-01,36,21,present_with_data
mangala,inrb-sitrep-110-2026-09-01,2026-09-01,263,134,present_with_data
mangobo,inrb-sitrep-110-2026-09-01,2026-09-01,3,2,present_with_data
manguredjipa,inrb-sitrep-110-2026-09-01,2026-09-01,2,1,present_with_data
masereka,inrb-sitrep-110-2026-09-01,2026-09-01,11,5,present_with_data
miti-murhesa,inrb-sitrep-110-2026-09-01,2026-09-01,3,1,present_with_data
mongbwalu,inrb-sitrep-110-2026-09-01,2026-09-01,615,287,present_with_data
musienene,inrb-sitrep-110-2026-09-01,2026-09-01,83,47,present_with_data
mutwanga,inrb-sitrep-110-2026-09-01,2026-09-01,2,2,present_with_data
nia-nia,inrb-sitrep-110-2026-09-01,2026-09-01,216,113,present_with_data
nizi,inrb-sitrep-110-2026-09-01,2026-09-01,670,264,present_with_data
nyankunde,inrb-sitrep-110-2026-09-01,2026-09-01,124,35,present_with_data
oicha,inrb-sitrep-110-2026-09-01,2026-09-01,7,6,present_with_data
pawa,inrb-sitrep-110-2026-09-01,2026-09-01,37,22,present_with_data
rimba,inrb-sitrep-110-2026-09-01,2026-09-01,11,4,present_with_data
rungu,inrb-sitrep-110-2026-09-01,2026-09-01,1,0,present_with_data
rwampara,inrb-sitrep-110-2026-09-01,2026-09-01,964,341,present_with_data
tchomia,inrb-sitrep-110-2026-09-01,2026-09-01,57,25,present_with_data
tshopo-cod,inrb-sitrep-110-2026-09-01,2026-09-01,1,0,present_with_data
viadana,inrb-sitrep-110-2026-09-01,2026-09-01,1,0,present_with_data
vuhovi,inrb-sitrep-110-2026-09-01,2026-09-01,6,3,present_with_data
wamba,inrb-sitrep-110-2026-09-01,2026-09-01,78,30,present_with_data
wanie-rukula,inrb-sitrep-110-2026-09-01,2026-09-01,1,1,present_with_data
