zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
aru,inrb-sitrep-050-2026-07-03,2026-07-03,3,1,present_with_data
aungba,inrb-sitrep-050-2026-07-03,2026-07-03,6,2,present_with_data
bambu,inrb-sitrep-050-2026-07-03,2026-07-03,18,5,present_with_data
beni-cod,inrb-sitrep-050-2026-07-03,2026-07-03,29,17,present_with_data
bunia,inrb-sitrep-050-2026-07-03,2026-07-03,431,112,present_with_data
butembo,inrb-sitrep-050-2026-07-03,2026-07-03,40,18,present_with_data
damas,inrb-sitrep-050-2026-07-03,2026-07-03,5,0,present_with_data
drodro,inrb-sitrep-050-2026-07-03,2026-07-03,3,3,present_with_data
fataki,inrb-sitrep-050-2026-07-03,2026-07-03,1,0,present_with_data
gety,inrb-sitrep-050-2026-07-03,2026-07-03,1,0,present_with_data
goma-cod,inrb-sitrep-050-2026-07-03,2026-07-03,1,0,present_with_data
kalunguta,inrb-sitrep-050-2026-07-03,2026-07-03,2,1,present_with_data
kambala,inrb-sitrep-050-2026-07-03,2026-07-03,2,2,present_with_data
katwa,inrb-sitrep-050-2026-07-03,2026-07-03,51,37,present_with_data
kilo,inrb-sitrep-050-2026-07-03,2026-07-03,9,1,present_with_data
komanda,inrb-sitrep-050-2026-07-03,2026-07-03,19,5,present_with_data
kyondo,inrb-sitrep-050-2026-07-03,2026-07-03,4,2,present_with_data
lita,inrb-sitrep-050-2026-07-03,2026-07-03,33,12,present_with_data
logo,inrb-sitrep-050-2026-07-03,2026-07-03,7,0,present_with_data
lolwa,inrb-sitrep-050-2026-07-03,2026-07-03,1,1,present_with_data
mabalako,inrb-sitrep-050-2026-07-03,2026-07-03,1,0,present_with_data
mambasa,inrb-sitrep-050-2026-07-03,2026-07-03,2,1,present_with_data
mandima,inrb-sitrep-050-2026-07-03,2026-07-03,4,1,present_with_data
mangala,inrb-sitrep-050-2026-07-03,2026-07-03,26,14,present_with_data
masereka,inrb-sitrep-050-2026-07-03,2026-07-03,2,0,present_with_data
miti-murhesa,inrb-sitrep-050-2026-07-03,2026-07-03,3,1,present_with_data
mongbwalu,inrb-sitrep-050-2026-07-03,2026-07-03,276,139,present_with_data
musienene,inrb-sitrep-050-2026-07-03,2026-07-03,4,2,present_with_data
nia-nia,inrb-sitrep-050-2026-07-03,2026-07-03,12,5,present_with_data
nizi,inrb-sitrep-050-2026-07-03,2026-07-03,65,19,present_with_data
nyankunde,inrb-sitrep-050-2026-07-03,2026-07-03,95,17,present_with_data
oicha,inrb-sitrep-050-2026-07-03,2026-07-03,3,2,present_with_data
rimba,inrb-sitrep-050-2026-07-03,2026-07-03,3,0,present_with_data
rwampara,inrb-sitrep-050-2026-07-03,2026-07-03,333,69,present_with_data
tchomia,inrb-sitrep-050-2026-07-03,2026-07-03,15,2,present_with_data
vuhovi,inrb-sitrep-050-2026-07-03,2026-07-03,1,1,present_with_data
