zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-103-2026-08-25,2026-08-25,11,1,present_with_data
ariwara,inrb-sitrep-103-2026-08-25,2026-08-25,8,2,present_with_data
aru,inrb-sitrep-103-2026-08-25,2026-08-25,7,6,present_with_data
aungba,inrb-sitrep-103-2026-08-25,2026-08-25,12,5,present_with_data
bafwasende,inrb-sitrep-103-2026-08-25,2026-08-25,1,0,present_with_data
bambu,inrb-sitrep-103-2026-08-25,2026-08-25,148,29,present_with_data
beni-cod,inrb-sitrep-103-2026-08-25,2026-08-25,118,85,present_with_data
boga,inrb-sitrep-103-2026-08-25,2026-08-25,2,2,present_with_data
boma-mangbetu,inrb-sitrep-103-2026-08-25,2026-08-25,26,14,present_with_data
bunia,inrb-sitrep-103-2026-08-25,2026-08-25,1317,411,present_with_data
buta,inrb-sitrep-103-2026-08-25,2026-08-25,1,1,present_with_data
butembo,inrb-sitrep-103-2026-08-25,2026-08-25,146,110,present_with_data
damas,inrb-sitrep-103-2026-08-25,2026-08-25,27,9,present_with_data
drodro,inrb-sitrep-103-2026-08-25,2026-08-25,13,6,present_with_data
fataki,inrb-sitrep-103-2026-08-25,2026-08-25,73,30,present_with_data
ganga,inrb-sitrep-103-2026-08-25,2026-08-25,1,0,present_with_data
gety,inrb-sitrep-103-2026-08-25,2026-08-25,5,2,present_with_data
goma-cod,inrb-sitrep-103-2026-08-25,2026-08-25,1,0,present_with_data
gombari,inrb-sitrep-103-2026-08-25,2026-08-25,3,1,present_with_data
isiro,inrb-sitrep-103-2026-08-25,2026-08-25,74,32,present_with_data
kabondo,inrb-sitrep-103-2026-08-25,2026-08-25,3,1,present_with_data
kalunguta,inrb-sitrep-103-2026-08-25,2026-08-25,16,7,present_with_data
kambala,inrb-sitrep-103-2026-08-25,2026-08-25,2,0,present_with_data
katwa,inrb-sitrep-103-2026-08-25,2026-08-25,360,241,present_with_data
kilo,inrb-sitrep-103-2026-08-25,2026-08-25,32,12,present_with_data
komanda,inrb-sitrep-103-2026-08-25,2026-08-25,61,39,present_with_data
kyondo,inrb-sitrep-103-2026-08-25,2026-08-25,16,12,present_with_data
lita,inrb-sitrep-103-2026-08-25,2026-08-25,204,111,present_with_data
logo,inrb-sitrep-103-2026-08-25,2026-08-25,11,5,present_with_data
lolwa,inrb-sitrep-103-2026-08-25,2026-08-25,19,4,present_with_data
lubero,inrb-sitrep-103-2026-08-25,2026-08-25,1,1,present_with_data
lubunga,inrb-sitrep-103-2026-08-25,2026-08-25,1,0,present_with_data
mabalako,inrb-sitrep-103-2026-08-25,2026-08-25,3,2,present_with_data
mahagi-cod,inrb-sitrep-103-2026-08-25,2026-08-25,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-103-2026-08-25,2026-08-25,6,4,present_with_data
mambasa,inrb-sitrep-103-2026-08-25,2026-08-25,17,7,present_with_data
mandima,inrb-sitrep-103-2026-08-25,2026-08-25,32,19,present_with_data
mangala,inrb-sitrep-103-2026-08-25,2026-08-25,203,109,present_with_data
mangobo,inrb-sitrep-103-2026-08-25,2026-08-25,2,2,present_with_data
masereka,inrb-sitrep-103-2026-08-25,2026-08-25,7,4,present_with_data
miti-murhesa,inrb-sitrep-103-2026-08-25,2026-08-25,3,1,present_with_data
mongbwalu,inrb-sitrep-103-2026-08-25,2026-08-25,605,284,present_with_data
musienene,inrb-sitrep-103-2026-08-25,2026-08-25,72,43,present_with_data
mutwanga,inrb-sitrep-103-2026-08-25,2026-08-25,1,1,present_with_data
nia-nia,inrb-sitrep-103-2026-08-25,2026-08-25,199,108,present_with_data
nizi,inrb-sitrep-103-2026-08-25,2026-08-25,628,252,present_with_data
nyankunde,inrb-sitrep-103-2026-08-25,2026-08-25,124,35,present_with_data
oicha,inrb-sitrep-103-2026-08-25,2026-08-25,7,4,present_with_data
pawa,inrb-sitrep-103-2026-08-25,2026-08-25,20,15,present_with_data
rimba,inrb-sitrep-103-2026-08-25,2026-08-25,10,4,present_with_data
rungu,inrb-sitrep-103-2026-08-25,2026-08-25,1,0,present_with_data
rwampara,inrb-sitrep-103-2026-08-25,2026-08-25,921,335,present_with_data
tchomia,inrb-sitrep-103-2026-08-25,2026-08-25,55,25,present_with_data
tshopo-cod,inrb-sitrep-103-2026-08-25,2026-08-25,1,0,present_with_data
viadana,inrb-sitrep-103-2026-08-25,2026-08-25,1,0,present_with_data
vuhovi,inrb-sitrep-103-2026-08-25,2026-08-25,5,2,present_with_data
wamba,inrb-sitrep-103-2026-08-25,2026-08-25,65,27,present_with_data
wanie-rukula,inrb-sitrep-103-2026-08-25,2026-08-25,1,1,present_with_data
