zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-118-2026-09-09,2026-09-09,11,1,present_with_data
ariwara,inrb-sitrep-118-2026-09-09,2026-09-09,8,2,present_with_data
aru,inrb-sitrep-118-2026-09-09,2026-09-09,8,6,present_with_data
aungba,inrb-sitrep-118-2026-09-09,2026-09-09,12,5,present_with_data
bafwasende,inrb-sitrep-118-2026-09-09,2026-09-09,4,0,present_with_data
bambu,inrb-sitrep-118-2026-09-09,2026-09-09,177,39,present_with_data
beni-cod,inrb-sitrep-118-2026-09-09,2026-09-09,195,145,present_with_data
biena,inrb-sitrep-118-2026-09-09,2026-09-09,10,4,present_with_data
boga,inrb-sitrep-118-2026-09-09,2026-09-09,2,2,present_with_data
boma-mangbetu,inrb-sitrep-118-2026-09-09,2026-09-09,29,14,present_with_data
bunia,inrb-sitrep-118-2026-09-09,2026-09-09,1528,477,present_with_data
buta,inrb-sitrep-118-2026-09-09,2026-09-09,1,1,present_with_data
butembo,inrb-sitrep-118-2026-09-09,2026-09-09,220,149,present_with_data
damas,inrb-sitrep-118-2026-09-09,2026-09-09,33,9,present_with_data
drodro,inrb-sitrep-118-2026-09-09,2026-09-09,15,7,present_with_data
fataki,inrb-sitrep-118-2026-09-09,2026-09-09,78,30,present_with_data
ganga,inrb-sitrep-118-2026-09-09,2026-09-09,2,2,present_with_data
gety,inrb-sitrep-118-2026-09-09,2026-09-09,7,3,present_with_data
goma-cod,inrb-sitrep-118-2026-09-09,2026-09-09,1,0,present_with_data
gombari,inrb-sitrep-118-2026-09-09,2026-09-09,3,1,present_with_data
isiro,inrb-sitrep-118-2026-09-09,2026-09-09,92,38,present_with_data
kabondo,inrb-sitrep-118-2026-09-09,2026-09-09,4,1,present_with_data
kalunguta,inrb-sitrep-118-2026-09-09,2026-09-09,23,11,present_with_data
kambala,inrb-sitrep-118-2026-09-09,2026-09-09,2,0,present_with_data
katwa,inrb-sitrep-118-2026-09-09,2026-09-09,486,309,present_with_data
kayna,inrb-sitrep-118-2026-09-09,2026-09-09,1,0,present_with_data
kilo,inrb-sitrep-118-2026-09-09,2026-09-09,33,12,present_with_data
komanda,inrb-sitrep-118-2026-09-09,2026-09-09,123,82,present_with_data
kyondo,inrb-sitrep-118-2026-09-09,2026-09-09,26,17,present_with_data
lita,inrb-sitrep-118-2026-09-09,2026-09-09,251,123,present_with_data
logo,inrb-sitrep-118-2026-09-09,2026-09-09,13,5,present_with_data
lolwa,inrb-sitrep-118-2026-09-09,2026-09-09,31,8,present_with_data
lubero,inrb-sitrep-118-2026-09-09,2026-09-09,10,4,present_with_data
lubunga,inrb-sitrep-118-2026-09-09,2026-09-09,1,0,present_with_data
mabalako,inrb-sitrep-118-2026-09-09,2026-09-09,18,8,present_with_data
mahagi-cod,inrb-sitrep-118-2026-09-09,2026-09-09,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-118-2026-09-09,2026-09-09,10,5,present_with_data
mambasa,inrb-sitrep-118-2026-09-09,2026-09-09,17,7,present_with_data
mandima,inrb-sitrep-118-2026-09-09,2026-09-09,44,24,present_with_data
mangala,inrb-sitrep-118-2026-09-09,2026-09-09,309,146,present_with_data
mangobo,inrb-sitrep-118-2026-09-09,2026-09-09,3,2,present_with_data
manguredjipa,inrb-sitrep-118-2026-09-09,2026-09-09,4,3,present_with_data
masereka,inrb-sitrep-118-2026-09-09,2026-09-09,15,6,present_with_data
miti-murhesa,inrb-sitrep-118-2026-09-09,2026-09-09,3,1,present_with_data
mongbwalu,inrb-sitrep-118-2026-09-09,2026-09-09,644,294,present_with_data
musienene,inrb-sitrep-118-2026-09-09,2026-09-09,103,55,present_with_data
mutwanga,inrb-sitrep-118-2026-09-09,2026-09-09,3,2,present_with_data
nia-nia,inrb-sitrep-118-2026-09-09,2026-09-09,229,116,present_with_data
nizi,inrb-sitrep-118-2026-09-09,2026-09-09,726,273,present_with_data
nyankunde,inrb-sitrep-118-2026-09-09,2026-09-09,125,36,present_with_data
oicha,inrb-sitrep-118-2026-09-09,2026-09-09,10,7,present_with_data
pawa,inrb-sitrep-118-2026-09-09,2026-09-09,52,25,present_with_data
rimba,inrb-sitrep-118-2026-09-09,2026-09-09,11,4,present_with_data
rungu,inrb-sitrep-118-2026-09-09,2026-09-09,2,1,present_with_data
rwampara,inrb-sitrep-118-2026-09-09,2026-09-09,1004,349,present_with_data
tchomia,inrb-sitrep-118-2026-09-09,2026-09-09,63,25,present_with_data
tshopo-cod,inrb-sitrep-118-2026-09-09,2026-09-09,1,0,present_with_data
viadana,inrb-sitrep-118-2026-09-09,2026-09-09,1,0,present_with_data
vuhovi,inrb-sitrep-118-2026-09-09,2026-09-09,14,5,present_with_data
wamba,inrb-sitrep-118-2026-09-09,2026-09-09,86,31,present_with_data
wanie-rukula,inrb-sitrep-118-2026-09-09,2026-09-09,1,1,present_with_data
