zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
aru,inrb-sitrep-056-2026-07-09,2026-07-09,3,1,present_with_data
aungba,inrb-sitrep-056-2026-07-09,2026-07-09,6,2,present_with_data
bambu,inrb-sitrep-056-2026-07-09,2026-07-09,29,10,present_with_data
beni-cod,inrb-sitrep-056-2026-07-09,2026-07-09,30,20,present_with_data
boga,inrb-sitrep-056-2026-07-09,2026-07-09,1,1,present_with_data
bunia,inrb-sitrep-056-2026-07-09,2026-07-09,495,149,present_with_data
butembo,inrb-sitrep-056-2026-07-09,2026-07-09,43,20,present_with_data
damas,inrb-sitrep-056-2026-07-09,2026-07-09,5,0,present_with_data
drodro,inrb-sitrep-056-2026-07-09,2026-07-09,3,3,present_with_data
fataki,inrb-sitrep-056-2026-07-09,2026-07-09,4,1,present_with_data
gety,inrb-sitrep-056-2026-07-09,2026-07-09,1,0,present_with_data
goma-cod,inrb-sitrep-056-2026-07-09,2026-07-09,1,0,present_with_data
kalunguta,inrb-sitrep-056-2026-07-09,2026-07-09,2,1,present_with_data
kambala,inrb-sitrep-056-2026-07-09,2026-07-09,2,2,present_with_data
katwa,inrb-sitrep-056-2026-07-09,2026-07-09,66,45,present_with_data
kilo,inrb-sitrep-056-2026-07-09,2026-07-09,9,1,present_with_data
komanda,inrb-sitrep-056-2026-07-09,2026-07-09,25,8,present_with_data
kyondo,inrb-sitrep-056-2026-07-09,2026-07-09,5,3,present_with_data
lita,inrb-sitrep-056-2026-07-09,2026-07-09,42,17,present_with_data
logo,inrb-sitrep-056-2026-07-09,2026-07-09,7,0,present_with_data
lolwa,inrb-sitrep-056-2026-07-09,2026-07-09,1,1,present_with_data
mabalako,inrb-sitrep-056-2026-07-09,2026-07-09,1,0,present_with_data
mambasa,inrb-sitrep-056-2026-07-09,2026-07-09,5,4,present_with_data
mandima,inrb-sitrep-056-2026-07-09,2026-07-09,5,2,present_with_data
mangala,inrb-sitrep-056-2026-07-09,2026-07-09,43,23,present_with_data
masereka,inrb-sitrep-056-2026-07-09,2026-07-09,3,0,present_with_data
miti-murhesa,inrb-sitrep-056-2026-07-09,2026-07-09,3,1,present_with_data
mongbwalu,inrb-sitrep-056-2026-07-09,2026-07-09,327,170,present_with_data
musienene,inrb-sitrep-056-2026-07-09,2026-07-09,9,2,present_with_data
nia-nia,inrb-sitrep-056-2026-07-09,2026-07-09,35,13,present_with_data
nizi,inrb-sitrep-056-2026-07-09,2026-07-09,107,36,present_with_data
nyankunde,inrb-sitrep-056-2026-07-09,2026-07-09,97,22,present_with_data
oicha,inrb-sitrep-056-2026-07-09,2026-07-09,3,2,present_with_data
rimba,inrb-sitrep-056-2026-07-09,2026-07-09,4,0,present_with_data
rwampara,inrb-sitrep-056-2026-07-09,2026-07-09,373,83,present_with_data
tchomia,inrb-sitrep-056-2026-07-09,2026-07-09,17,4,present_with_data
vuhovi,inrb-sitrep-056-2026-07-09,2026-07-09,1,1,present_with_data
