zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-080-2026-08-02,2026-08-02,11,1,present_with_data
ariwara,inrb-sitrep-080-2026-08-02,2026-08-02,7,2,present_with_data
aru,inrb-sitrep-080-2026-08-02,2026-08-02,5,5,present_with_data
aungba,inrb-sitrep-080-2026-08-02,2026-08-02,10,5,present_with_data
bambu,inrb-sitrep-080-2026-08-02,2026-08-02,64,15,present_with_data
beni-cod,inrb-sitrep-080-2026-08-02,2026-08-02,64,49,present_with_data
boga,inrb-sitrep-080-2026-08-02,2026-08-02,1,1,present_with_data
boma-mangbetu,inrb-sitrep-080-2026-08-02,2026-08-02,13,4,present_with_data
bunia,inrb-sitrep-080-2026-08-02,2026-08-02,914,270,present_with_data
butembo,inrb-sitrep-080-2026-08-02,2026-08-02,87,69,present_with_data
damas,inrb-sitrep-080-2026-08-02,2026-08-02,18,8,present_with_data
drodro,inrb-sitrep-080-2026-08-02,2026-08-02,11,6,present_with_data
fataki,inrb-sitrep-080-2026-08-02,2026-08-02,35,17,present_with_data
gety,inrb-sitrep-080-2026-08-02,2026-08-02,1,0,present_with_data
goma-cod,inrb-sitrep-080-2026-08-02,2026-08-02,1,0,present_with_data
isiro,inrb-sitrep-080-2026-08-02,2026-08-02,19,11,present_with_data
kabondo,inrb-sitrep-080-2026-08-02,2026-08-02,1,1,present_with_data
kalunguta,inrb-sitrep-080-2026-08-02,2026-08-02,7,4,present_with_data
kambala,inrb-sitrep-080-2026-08-02,2026-08-02,2,0,present_with_data
katwa,inrb-sitrep-080-2026-08-02,2026-08-02,186,122,present_with_data
kilo,inrb-sitrep-080-2026-08-02,2026-08-02,29,11,present_with_data
komanda,inrb-sitrep-080-2026-08-02,2026-08-02,37,27,present_with_data
kyondo,inrb-sitrep-080-2026-08-02,2026-08-02,13,10,present_with_data
lita,inrb-sitrep-080-2026-08-02,2026-08-02,141,84,present_with_data
logo,inrb-sitrep-080-2026-08-02,2026-08-02,9,4,present_with_data
lolwa,inrb-sitrep-080-2026-08-02,2026-08-02,7,2,present_with_data
lubero,inrb-sitrep-080-2026-08-02,2026-08-02,1,1,present_with_data
lubunga,inrb-sitrep-080-2026-08-02,2026-08-02,1,0,present_with_data
mabalako,inrb-sitrep-080-2026-08-02,2026-08-02,1,0,present_with_data
mahagi-cod,inrb-sitrep-080-2026-08-02,2026-08-02,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-080-2026-08-02,2026-08-02,3,3,present_with_data
mambasa,inrb-sitrep-080-2026-08-02,2026-08-02,10,6,present_with_data
mandima,inrb-sitrep-080-2026-08-02,2026-08-02,16,12,present_with_data
mangala,inrb-sitrep-080-2026-08-02,2026-08-02,105,66,present_with_data
mangobo,inrb-sitrep-080-2026-08-02,2026-08-02,1,1,present_with_data
masereka,inrb-sitrep-080-2026-08-02,2026-08-02,5,1,present_with_data
miti-murhesa,inrb-sitrep-080-2026-08-02,2026-08-02,3,1,present_with_data
mongbwalu,inrb-sitrep-080-2026-08-02,2026-08-02,552,263,present_with_data
musienene,inrb-sitrep-080-2026-08-02,2026-08-02,43,25,present_with_data
nia-nia,inrb-sitrep-080-2026-08-02,2026-08-02,104,57,present_with_data
nizi,inrb-sitrep-080-2026-08-02,2026-08-02,402,194,present_with_data
nyankunde,inrb-sitrep-080-2026-08-02,2026-08-02,115,34,present_with_data
oicha,inrb-sitrep-080-2026-08-02,2026-08-02,4,3,present_with_data
pawa,inrb-sitrep-080-2026-08-02,2026-08-02,12,10,present_with_data
rimba,inrb-sitrep-080-2026-08-02,2026-08-02,9,4,present_with_data
rungu,inrb-sitrep-080-2026-08-02,2026-08-02,1,0,present_with_data
rwampara,inrb-sitrep-080-2026-08-02,2026-08-02,655,263,present_with_data
tchomia,inrb-sitrep-080-2026-08-02,2026-08-02,43,24,present_with_data
vuhovi,inrb-sitrep-080-2026-08-02,2026-08-02,2,1,present_with_data
wamba,inrb-sitrep-080-2026-08-02,2026-08-02,16,9,present_with_data
wanie-rukula,inrb-sitrep-080-2026-08-02,2026-08-02,1,0,present_with_data
