zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-111-2026-09-02,2026-09-02,11,1,present_with_data
ariwara,inrb-sitrep-111-2026-09-02,2026-09-02,8,2,present_with_data
aru,inrb-sitrep-111-2026-09-02,2026-09-02,8,6,present_with_data
aungba,inrb-sitrep-111-2026-09-02,2026-09-02,12,5,present_with_data
bafwasende,inrb-sitrep-111-2026-09-02,2026-09-02,2,0,present_with_data
bambu,inrb-sitrep-111-2026-09-02,2026-09-02,168,36,present_with_data
beni-cod,inrb-sitrep-111-2026-09-02,2026-09-02,151,109,present_with_data
biena,inrb-sitrep-111-2026-09-02,2026-09-02,1,1,present_with_data
boga,inrb-sitrep-111-2026-09-02,2026-09-02,2,2,present_with_data
boma-mangbetu,inrb-sitrep-111-2026-09-02,2026-09-02,27,14,present_with_data
bunia,inrb-sitrep-111-2026-09-02,2026-09-02,1444,447,present_with_data
buta,inrb-sitrep-111-2026-09-02,2026-09-02,1,1,present_with_data
butembo,inrb-sitrep-111-2026-09-02,2026-09-02,186,134,present_with_data
damas,inrb-sitrep-111-2026-09-02,2026-09-02,28,9,present_with_data
drodro,inrb-sitrep-111-2026-09-02,2026-09-02,14,7,present_with_data
fataki,inrb-sitrep-111-2026-09-02,2026-09-02,77,30,present_with_data
ganga,inrb-sitrep-111-2026-09-02,2026-09-02,2,2,present_with_data
gety,inrb-sitrep-111-2026-09-02,2026-09-02,6,2,present_with_data
goma-cod,inrb-sitrep-111-2026-09-02,2026-09-02,1,0,present_with_data
gombari,inrb-sitrep-111-2026-09-02,2026-09-02,3,1,present_with_data
isiro,inrb-sitrep-111-2026-09-02,2026-09-02,86,35,present_with_data
kabondo,inrb-sitrep-111-2026-09-02,2026-09-02,4,1,present_with_data
kalunguta,inrb-sitrep-111-2026-09-02,2026-09-02,16,7,present_with_data
kambala,inrb-sitrep-111-2026-09-02,2026-09-02,2,0,present_with_data
katwa,inrb-sitrep-111-2026-09-02,2026-09-02,416,278,present_with_data
kilo,inrb-sitrep-111-2026-09-02,2026-09-02,32,12,present_with_data
komanda,inrb-sitrep-111-2026-09-02,2026-09-02,92,62,present_with_data
kyondo,inrb-sitrep-111-2026-09-02,2026-09-02,16,12,present_with_data
lita,inrb-sitrep-111-2026-09-02,2026-09-02,225,121,present_with_data
logo,inrb-sitrep-111-2026-09-02,2026-09-02,11,5,present_with_data
lolwa,inrb-sitrep-111-2026-09-02,2026-09-02,22,5,present_with_data
lubero,inrb-sitrep-111-2026-09-02,2026-09-02,4,3,present_with_data
lubunga,inrb-sitrep-111-2026-09-02,2026-09-02,1,0,present_with_data
mabalako,inrb-sitrep-111-2026-09-02,2026-09-02,7,5,present_with_data
mahagi-cod,inrb-sitrep-111-2026-09-02,2026-09-02,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-111-2026-09-02,2026-09-02,10,5,present_with_data
mambasa,inrb-sitrep-111-2026-09-02,2026-09-02,17,7,present_with_data
mandima,inrb-sitrep-111-2026-09-02,2026-09-02,36,21,present_with_data
mangala,inrb-sitrep-111-2026-09-02,2026-09-02,271,138,present_with_data
mangobo,inrb-sitrep-111-2026-09-02,2026-09-02,3,2,present_with_data
manguredjipa,inrb-sitrep-111-2026-09-02,2026-09-02,2,1,present_with_data
masereka,inrb-sitrep-111-2026-09-02,2026-09-02,12,5,present_with_data
miti-murhesa,inrb-sitrep-111-2026-09-02,2026-09-02,3,1,present_with_data
mongbwalu,inrb-sitrep-111-2026-09-02,2026-09-02,616,288,present_with_data
musienene,inrb-sitrep-111-2026-09-02,2026-09-02,85,48,present_with_data
mutwanga,inrb-sitrep-111-2026-09-02,2026-09-02,2,2,present_with_data
nia-nia,inrb-sitrep-111-2026-09-02,2026-09-02,218,113,present_with_data
nizi,inrb-sitrep-111-2026-09-02,2026-09-02,675,266,present_with_data
nyankunde,inrb-sitrep-111-2026-09-02,2026-09-02,124,35,present_with_data
oicha,inrb-sitrep-111-2026-09-02,2026-09-02,8,6,present_with_data
pawa,inrb-sitrep-111-2026-09-02,2026-09-02,39,22,present_with_data
rimba,inrb-sitrep-111-2026-09-02,2026-09-02,11,4,present_with_data
rungu,inrb-sitrep-111-2026-09-02,2026-09-02,2,1,present_with_data
rwampara,inrb-sitrep-111-2026-09-02,2026-09-02,971,341,present_with_data
tchomia,inrb-sitrep-111-2026-09-02,2026-09-02,59,25,present_with_data
tshopo-cod,inrb-sitrep-111-2026-09-02,2026-09-02,1,0,present_with_data
viadana,inrb-sitrep-111-2026-09-02,2026-09-02,1,0,present_with_data
vuhovi,inrb-sitrep-111-2026-09-02,2026-09-02,6,3,present_with_data
wamba,inrb-sitrep-111-2026-09-02,2026-09-02,79,30,present_with_data
wanie-rukula,inrb-sitrep-111-2026-09-02,2026-09-02,1,1,present_with_data
