zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
aru,inrb-sitrep-042-2026-06-25,2026-06-25,3,1,present_with_data
aungba,inrb-sitrep-042-2026-06-25,2026-06-25,6,2,present_with_data
bambu,inrb-sitrep-042-2026-06-25,2026-06-25,14,3,present_with_data
beni-cod,inrb-sitrep-042-2026-06-25,2026-06-25,22,13,present_with_data
bunia,inrb-sitrep-042-2026-06-25,2026-06-25,323,64,present_with_data
butembo,inrb-sitrep-042-2026-06-25,2026-06-25,33,14,present_with_data
damas,inrb-sitrep-042-2026-06-25,2026-06-25,4,0,present_with_data
drodro,inrb-sitrep-042-2026-06-25,2026-06-25,1,1,present_with_data
fataki,inrb-sitrep-042-2026-06-25,2026-06-25,1,0,present_with_data
gety,inrb-sitrep-042-2026-06-25,2026-06-25,1,0,present_with_data
goma-cod,inrb-sitrep-042-2026-06-25,2026-06-25,1,0,present_with_data
kalunguta,inrb-sitrep-042-2026-06-25,2026-06-25,2,1,present_with_data
kambala,inrb-sitrep-042-2026-06-25,2026-06-25,1,1,present_with_data
katwa,inrb-sitrep-042-2026-06-25,2026-06-25,35,22,present_with_data
kilo,inrb-sitrep-042-2026-06-25,2026-06-25,9,1,present_with_data
komanda,inrb-sitrep-042-2026-06-25,2026-06-25,13,3,present_with_data
kyondo,inrb-sitrep-042-2026-06-25,2026-06-25,3,2,present_with_data
lita,inrb-sitrep-042-2026-06-25,2026-06-25,26,6,present_with_data
logo,inrb-sitrep-042-2026-06-25,2026-06-25,7,0,present_with_data
mabalako,inrb-sitrep-042-2026-06-25,2026-06-25,1,0,present_with_data
mambasa,inrb-sitrep-042-2026-06-25,2026-06-25,2,1,present_with_data
mangala,inrb-sitrep-042-2026-06-25,2026-06-25,17,8,present_with_data
masereka,inrb-sitrep-042-2026-06-25,2026-06-25,1,0,present_with_data
miti-murhesa,inrb-sitrep-042-2026-06-25,2026-06-25,3,1,present_with_data
mongbwalu,inrb-sitrep-042-2026-06-25,2026-06-25,250,109,present_with_data
musienene,inrb-sitrep-042-2026-06-25,2026-06-25,2,2,present_with_data
nia-nia,inrb-sitrep-042-2026-06-25,2026-06-25,5,3,present_with_data
nizi,inrb-sitrep-042-2026-06-25,2026-06-25,32,6,present_with_data
nyankunde,inrb-sitrep-042-2026-06-25,2026-06-25,93,11,present_with_data
oicha,inrb-sitrep-042-2026-06-25,2026-06-25,3,2,present_with_data
rimba,inrb-sitrep-042-2026-06-25,2026-06-25,3,0,present_with_data
rwampara,inrb-sitrep-042-2026-06-25,2026-06-25,258,43,present_with_data
tchomia,inrb-sitrep-042-2026-06-25,2026-06-25,10,0,present_with_data
vuhovi,inrb-sitrep-042-2026-06-25,2026-06-25,1,1,present_with_data
