zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
ariwara,inrb-sitrep-062-2026-07-15,2026-07-15,1,1,present_with_data
aru,inrb-sitrep-062-2026-07-15,2026-07-15,3,1,present_with_data
aungba,inrb-sitrep-062-2026-07-15,2026-07-15,6,2,present_with_data
bambu,inrb-sitrep-062-2026-07-15,2026-07-15,31,11,present_with_data
beni-cod,inrb-sitrep-062-2026-07-15,2026-07-15,33,22,present_with_data
boga,inrb-sitrep-062-2026-07-15,2026-07-15,1,1,present_with_data
boma-mangbetu,inrb-sitrep-062-2026-07-15,2026-07-15,2,1,present_with_data
bunia,inrb-sitrep-062-2026-07-15,2026-07-15,570,191,present_with_data
butembo,inrb-sitrep-062-2026-07-15,2026-07-15,52,26,present_with_data
damas,inrb-sitrep-062-2026-07-15,2026-07-15,7,0,present_with_data
drodro,inrb-sitrep-062-2026-07-15,2026-07-15,5,3,present_with_data
fataki,inrb-sitrep-062-2026-07-15,2026-07-15,6,5,present_with_data
gety,inrb-sitrep-062-2026-07-15,2026-07-15,1,0,present_with_data
goma-cod,inrb-sitrep-062-2026-07-15,2026-07-15,1,0,present_with_data
isiro,inrb-sitrep-062-2026-07-15,2026-07-15,1,1,present_with_data
kalunguta,inrb-sitrep-062-2026-07-15,2026-07-15,2,1,present_with_data
kambala,inrb-sitrep-062-2026-07-15,2026-07-15,2,2,present_with_data
katwa,inrb-sitrep-062-2026-07-15,2026-07-15,82,59,present_with_data
kilo,inrb-sitrep-062-2026-07-15,2026-07-15,10,2,present_with_data
komanda,inrb-sitrep-062-2026-07-15,2026-07-15,27,10,present_with_data
kyondo,inrb-sitrep-062-2026-07-15,2026-07-15,7,3,present_with_data
lita,inrb-sitrep-062-2026-07-15,2026-07-15,66,23,present_with_data
logo,inrb-sitrep-062-2026-07-15,2026-07-15,7,0,present_with_data
lolwa,inrb-sitrep-062-2026-07-15,2026-07-15,2,1,present_with_data
lubunga,inrb-sitrep-062-2026-07-15,2026-07-15,1,1,present_with_data
mabalako,inrb-sitrep-062-2026-07-15,2026-07-15,1,0,present_with_data
mahagi-cod,inrb-sitrep-062-2026-07-15,2026-07-15,1,0,present_with_data
makiso-kisangani-cod,inrb-sitrep-062-2026-07-15,2026-07-15,2,2,present_with_data
mambasa,inrb-sitrep-062-2026-07-15,2026-07-15,5,4,present_with_data
mandima,inrb-sitrep-062-2026-07-15,2026-07-15,9,4,present_with_data
mangala,inrb-sitrep-062-2026-07-15,2026-07-15,50,29,present_with_data
mangobo,inrb-sitrep-062-2026-07-15,2026-07-15,1,0,present_with_data
masereka,inrb-sitrep-062-2026-07-15,2026-07-15,3,0,present_with_data
miti-murhesa,inrb-sitrep-062-2026-07-15,2026-07-15,3,1,present_with_data
mongbwalu,inrb-sitrep-062-2026-07-15,2026-07-15,347,192,present_with_data
musienene,inrb-sitrep-062-2026-07-15,2026-07-15,14,4,present_with_data
nia-nia,inrb-sitrep-062-2026-07-15,2026-07-15,42,9,present_with_data
nizi,inrb-sitrep-062-2026-07-15,2026-07-15,148,67,present_with_data
nyankunde,inrb-sitrep-062-2026-07-15,2026-07-15,99,26,present_with_data
oicha,inrb-sitrep-062-2026-07-15,2026-07-15,3,3,present_with_data
pawa,inrb-sitrep-062-2026-07-15,2026-07-15,3,3,present_with_data
rimba,inrb-sitrep-062-2026-07-15,2026-07-15,4,0,present_with_data
rwampara,inrb-sitrep-062-2026-07-15,2026-07-15,418,104,present_with_data
tchomia,inrb-sitrep-062-2026-07-15,2026-07-15,19,4,present_with_data
vuhovi,inrb-sitrep-062-2026-07-15,2026-07-15,1,1,present_with_data
wamba,inrb-sitrep-062-2026-07-15,2026-07-15,8,8,present_with_data
