zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-107-2026-08-29,2026-08-29,11,1,present_with_data
ariwara,inrb-sitrep-107-2026-08-29,2026-08-29,8,2,present_with_data
aru,inrb-sitrep-107-2026-08-29,2026-08-29,8,6,present_with_data
aungba,inrb-sitrep-107-2026-08-29,2026-08-29,12,5,present_with_data
bafwasende,inrb-sitrep-107-2026-08-29,2026-08-29,2,0,present_with_data
bambu,inrb-sitrep-107-2026-08-29,2026-08-29,158,35,present_with_data
beni-cod,inrb-sitrep-107-2026-08-29,2026-08-29,136,98,present_with_data
biena,inrb-sitrep-107-2026-08-29,2026-08-29,1,1,present_with_data
boga,inrb-sitrep-107-2026-08-29,2026-08-29,2,2,present_with_data
boma-mangbetu,inrb-sitrep-107-2026-08-29,2026-08-29,27,14,present_with_data
bunia,inrb-sitrep-107-2026-08-29,2026-08-29,1392,437,present_with_data
buta,inrb-sitrep-107-2026-08-29,2026-08-29,1,1,present_with_data
butembo,inrb-sitrep-107-2026-08-29,2026-08-29,164,124,present_with_data
damas,inrb-sitrep-107-2026-08-29,2026-08-29,28,9,present_with_data
drodro,inrb-sitrep-107-2026-08-29,2026-08-29,13,6,present_with_data
fataki,inrb-sitrep-107-2026-08-29,2026-08-29,74,30,present_with_data
ganga,inrb-sitrep-107-2026-08-29,2026-08-29,1,1,present_with_data
gety,inrb-sitrep-107-2026-08-29,2026-08-29,6,2,present_with_data
goma-cod,inrb-sitrep-107-2026-08-29,2026-08-29,1,0,present_with_data
gombari,inrb-sitrep-107-2026-08-29,2026-08-29,3,1,present_with_data
isiro,inrb-sitrep-107-2026-08-29,2026-08-29,81,33,present_with_data
kabondo,inrb-sitrep-107-2026-08-29,2026-08-29,3,1,present_with_data
kalunguta,inrb-sitrep-107-2026-08-29,2026-08-29,16,7,present_with_data
kambala,inrb-sitrep-107-2026-08-29,2026-08-29,2,0,present_with_data
katwa,inrb-sitrep-107-2026-08-29,2026-08-29,389,256,present_with_data
kilo,inrb-sitrep-107-2026-08-29,2026-08-29,32,12,present_with_data
komanda,inrb-sitrep-107-2026-08-29,2026-08-29,74,48,present_with_data
kyondo,inrb-sitrep-107-2026-08-29,2026-08-29,16,12,present_with_data
lita,inrb-sitrep-107-2026-08-29,2026-08-29,218,119,present_with_data
logo,inrb-sitrep-107-2026-08-29,2026-08-29,11,5,present_with_data
lolwa,inrb-sitrep-107-2026-08-29,2026-08-29,19,4,present_with_data
lubero,inrb-sitrep-107-2026-08-29,2026-08-29,1,1,present_with_data
lubunga,inrb-sitrep-107-2026-08-29,2026-08-29,1,0,present_with_data
mabalako,inrb-sitrep-107-2026-08-29,2026-08-29,3,2,present_with_data
mahagi-cod,inrb-sitrep-107-2026-08-29,2026-08-29,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-107-2026-08-29,2026-08-29,9,4,present_with_data
mambasa,inrb-sitrep-107-2026-08-29,2026-08-29,17,7,present_with_data
mandima,inrb-sitrep-107-2026-08-29,2026-08-29,36,21,present_with_data
mangala,inrb-sitrep-107-2026-08-29,2026-08-29,236,122,present_with_data
mangobo,inrb-sitrep-107-2026-08-29,2026-08-29,2,2,present_with_data
manguredjipa,inrb-sitrep-107-2026-08-29,2026-08-29,1,0,present_with_data
masereka,inrb-sitrep-107-2026-08-29,2026-08-29,8,4,present_with_data
miti-murhesa,inrb-sitrep-107-2026-08-29,2026-08-29,3,1,present_with_data
mongbwalu,inrb-sitrep-107-2026-08-29,2026-08-29,609,285,present_with_data
musienene,inrb-sitrep-107-2026-08-29,2026-08-29,78,45,present_with_data
mutwanga,inrb-sitrep-107-2026-08-29,2026-08-29,1,1,present_with_data
nia-nia,inrb-sitrep-107-2026-08-29,2026-08-29,214,113,present_with_data
nizi,inrb-sitrep-107-2026-08-29,2026-08-29,652,260,present_with_data
nyankunde,inrb-sitrep-107-2026-08-29,2026-08-29,124,35,present_with_data
oicha,inrb-sitrep-107-2026-08-29,2026-08-29,7,6,present_with_data
pawa,inrb-sitrep-107-2026-08-29,2026-08-29,28,16,present_with_data
rimba,inrb-sitrep-107-2026-08-29,2026-08-29,10,4,present_with_data
rungu,inrb-sitrep-107-2026-08-29,2026-08-29,1,0,present_with_data
rwampara,inrb-sitrep-107-2026-08-29,2026-08-29,945,337,present_with_data
tchomia,inrb-sitrep-107-2026-08-29,2026-08-29,57,25,present_with_data
tshopo-cod,inrb-sitrep-107-2026-08-29,2026-08-29,1,0,present_with_data
viadana,inrb-sitrep-107-2026-08-29,2026-08-29,1,0,present_with_data
vuhovi,inrb-sitrep-107-2026-08-29,2026-08-29,6,2,present_with_data
wamba,inrb-sitrep-107-2026-08-29,2026-08-29,76,30,present_with_data
wanie-rukula,inrb-sitrep-107-2026-08-29,2026-08-29,1,1,present_with_data
