zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-116-2026-09-07,2026-09-07,11,1,present_with_data
ariwara,inrb-sitrep-116-2026-09-07,2026-09-07,8,2,present_with_data
aru,inrb-sitrep-116-2026-09-07,2026-09-07,8,6,present_with_data
aungba,inrb-sitrep-116-2026-09-07,2026-09-07,12,5,present_with_data
bafwasende,inrb-sitrep-116-2026-09-07,2026-09-07,2,0,present_with_data
bambu,inrb-sitrep-116-2026-09-07,2026-09-07,176,39,present_with_data
beni-cod,inrb-sitrep-116-2026-09-07,2026-09-07,181,135,present_with_data
biena,inrb-sitrep-116-2026-09-07,2026-09-07,9,4,present_with_data
boga,inrb-sitrep-116-2026-09-07,2026-09-07,2,2,present_with_data
boma-mangbetu,inrb-sitrep-116-2026-09-07,2026-09-07,29,14,present_with_data
bunia,inrb-sitrep-116-2026-09-07,2026-09-07,1502,471,present_with_data
buta,inrb-sitrep-116-2026-09-07,2026-09-07,1,1,present_with_data
butembo,inrb-sitrep-116-2026-09-07,2026-09-07,211,146,present_with_data
damas,inrb-sitrep-116-2026-09-07,2026-09-07,30,9,present_with_data
drodro,inrb-sitrep-116-2026-09-07,2026-09-07,15,7,present_with_data
fataki,inrb-sitrep-116-2026-09-07,2026-09-07,78,30,present_with_data
ganga,inrb-sitrep-116-2026-09-07,2026-09-07,2,2,present_with_data
gety,inrb-sitrep-116-2026-09-07,2026-09-07,7,3,present_with_data
goma-cod,inrb-sitrep-116-2026-09-07,2026-09-07,1,0,present_with_data
gombari,inrb-sitrep-116-2026-09-07,2026-09-07,3,1,present_with_data
isiro,inrb-sitrep-116-2026-09-07,2026-09-07,92,37,present_with_data
kabondo,inrb-sitrep-116-2026-09-07,2026-09-07,4,1,present_with_data
kalunguta,inrb-sitrep-116-2026-09-07,2026-09-07,18,9,present_with_data
kambala,inrb-sitrep-116-2026-09-07,2026-09-07,2,0,present_with_data
katwa,inrb-sitrep-116-2026-09-07,2026-09-07,468,302,present_with_data
kayna,inrb-sitrep-116-2026-09-07,2026-09-07,1,0,present_with_data
kilo,inrb-sitrep-116-2026-09-07,2026-09-07,33,12,present_with_data
komanda,inrb-sitrep-116-2026-09-07,2026-09-07,117,79,present_with_data
kyondo,inrb-sitrep-116-2026-09-07,2026-09-07,23,15,present_with_data
lita,inrb-sitrep-116-2026-09-07,2026-09-07,245,122,present_with_data
logo,inrb-sitrep-116-2026-09-07,2026-09-07,13,5,present_with_data
lolwa,inrb-sitrep-116-2026-09-07,2026-09-07,25,7,present_with_data
lubero,inrb-sitrep-116-2026-09-07,2026-09-07,6,4,present_with_data
lubunga,inrb-sitrep-116-2026-09-07,2026-09-07,1,0,present_with_data
mabalako,inrb-sitrep-116-2026-09-07,2026-09-07,10,7,present_with_data
mahagi-cod,inrb-sitrep-116-2026-09-07,2026-09-07,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-116-2026-09-07,2026-09-07,10,5,present_with_data
mambasa,inrb-sitrep-116-2026-09-07,2026-09-07,17,7,present_with_data
mandima,inrb-sitrep-116-2026-09-07,2026-09-07,42,23,present_with_data
mangala,inrb-sitrep-116-2026-09-07,2026-09-07,295,141,present_with_data
mangobo,inrb-sitrep-116-2026-09-07,2026-09-07,3,2,present_with_data
manguredjipa,inrb-sitrep-116-2026-09-07,2026-09-07,4,3,present_with_data
masereka,inrb-sitrep-116-2026-09-07,2026-09-07,15,6,present_with_data
miti-murhesa,inrb-sitrep-116-2026-09-07,2026-09-07,3,1,present_with_data
mongbwalu,inrb-sitrep-116-2026-09-07,2026-09-07,638,291,present_with_data
musienene,inrb-sitrep-116-2026-09-07,2026-09-07,100,54,present_with_data
mutwanga,inrb-sitrep-116-2026-09-07,2026-09-07,2,2,present_with_data
nia-nia,inrb-sitrep-116-2026-09-07,2026-09-07,227,115,present_with_data
nizi,inrb-sitrep-116-2026-09-07,2026-09-07,709,273,present_with_data
nyankunde,inrb-sitrep-116-2026-09-07,2026-09-07,125,36,present_with_data
oicha,inrb-sitrep-116-2026-09-07,2026-09-07,9,6,present_with_data
pawa,inrb-sitrep-116-2026-09-07,2026-09-07,46,23,present_with_data
rimba,inrb-sitrep-116-2026-09-07,2026-09-07,11,4,present_with_data
rungu,inrb-sitrep-116-2026-09-07,2026-09-07,2,1,present_with_data
rwampara,inrb-sitrep-116-2026-09-07,2026-09-07,992,347,present_with_data
tchomia,inrb-sitrep-116-2026-09-07,2026-09-07,62,25,present_with_data
tshopo-cod,inrb-sitrep-116-2026-09-07,2026-09-07,1,0,present_with_data
viadana,inrb-sitrep-116-2026-09-07,2026-09-07,1,0,present_with_data
vuhovi,inrb-sitrep-116-2026-09-07,2026-09-07,8,4,present_with_data
wamba,inrb-sitrep-116-2026-09-07,2026-09-07,84,31,present_with_data
wanie-rukula,inrb-sitrep-116-2026-09-07,2026-09-07,1,1,present_with_data
