zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
ariwara,inrb-sitrep-060-2026-07-13,2026-07-13,1,1,present_with_data
aru,inrb-sitrep-060-2026-07-13,2026-07-13,3,1,present_with_data
aungba,inrb-sitrep-060-2026-07-13,2026-07-13,6,2,present_with_data
bambu,inrb-sitrep-060-2026-07-13,2026-07-13,31,10,present_with_data
beni-cod,inrb-sitrep-060-2026-07-13,2026-07-13,31,20,present_with_data
boga,inrb-sitrep-060-2026-07-13,2026-07-13,1,1,present_with_data
boma-mangbetu,inrb-sitrep-060-2026-07-13,2026-07-13,2,1,present_with_data
bunia,inrb-sitrep-060-2026-07-13,2026-07-13,534,172,present_with_data
butembo,inrb-sitrep-060-2026-07-13,2026-07-13,46,22,present_with_data
damas,inrb-sitrep-060-2026-07-13,2026-07-13,5,0,present_with_data
drodro,inrb-sitrep-060-2026-07-13,2026-07-13,5,3,present_with_data
fataki,inrb-sitrep-060-2026-07-13,2026-07-13,5,4,present_with_data
gety,inrb-sitrep-060-2026-07-13,2026-07-13,1,0,present_with_data
goma-cod,inrb-sitrep-060-2026-07-13,2026-07-13,1,0,present_with_data
isiro,inrb-sitrep-060-2026-07-13,2026-07-13,1,1,present_with_data
kalunguta,inrb-sitrep-060-2026-07-13,2026-07-13,2,1,present_with_data
kambala,inrb-sitrep-060-2026-07-13,2026-07-13,2,2,present_with_data
katwa,inrb-sitrep-060-2026-07-13,2026-07-13,76,55,present_with_data
kilo,inrb-sitrep-060-2026-07-13,2026-07-13,9,1,present_with_data
komanda,inrb-sitrep-060-2026-07-13,2026-07-13,27,10,present_with_data
kyondo,inrb-sitrep-060-2026-07-13,2026-07-13,7,3,present_with_data
lita,inrb-sitrep-060-2026-07-13,2026-07-13,59,23,present_with_data
logo,inrb-sitrep-060-2026-07-13,2026-07-13,7,0,present_with_data
lolwa,inrb-sitrep-060-2026-07-13,2026-07-13,2,1,present_with_data
mabalako,inrb-sitrep-060-2026-07-13,2026-07-13,1,0,present_with_data
makiso-kisangani-cod,inrb-sitrep-060-2026-07-13,2026-07-13,4,3,present_with_data
mambasa,inrb-sitrep-060-2026-07-13,2026-07-13,5,4,present_with_data
mandima,inrb-sitrep-060-2026-07-13,2026-07-13,8,3,present_with_data
mangala,inrb-sitrep-060-2026-07-13,2026-07-13,50,29,present_with_data
masereka,inrb-sitrep-060-2026-07-13,2026-07-13,3,0,present_with_data
miti-murhesa,inrb-sitrep-060-2026-07-13,2026-07-13,3,1,present_with_data
mongbwalu,inrb-sitrep-060-2026-07-13,2026-07-13,336,182,present_with_data
musienene,inrb-sitrep-060-2026-07-13,2026-07-13,11,2,present_with_data
nia-nia,inrb-sitrep-060-2026-07-13,2026-07-13,36,7,present_with_data
nizi,inrb-sitrep-060-2026-07-13,2026-07-13,131,50,present_with_data
nyankunde,inrb-sitrep-060-2026-07-13,2026-07-13,99,26,present_with_data
oicha,inrb-sitrep-060-2026-07-13,2026-07-13,3,2,present_with_data
pawa,inrb-sitrep-060-2026-07-13,2026-07-13,3,3,present_with_data
rimba,inrb-sitrep-060-2026-07-13,2026-07-13,4,0,present_with_data
rwampara,inrb-sitrep-060-2026-07-13,2026-07-13,405,95,present_with_data
tchomia,inrb-sitrep-060-2026-07-13,2026-07-13,19,4,present_with_data
vuhovi,inrb-sitrep-060-2026-07-13,2026-07-13,1,1,present_with_data
wamba,inrb-sitrep-060-2026-07-13,2026-07-13,8,8,present_with_data
