zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-072-2026-07-25,2026-07-25,11,1,present_with_data
ariwara,inrb-sitrep-072-2026-07-25,2026-07-25,7,1,present_with_data
aru,inrb-sitrep-072-2026-07-25,2026-07-25,5,4,present_with_data
aungba,inrb-sitrep-072-2026-07-25,2026-07-25,4,4,present_with_data
bambu,inrb-sitrep-072-2026-07-25,2026-07-25,54,11,present_with_data
beni-cod,inrb-sitrep-072-2026-07-25,2026-07-25,43,30,present_with_data
boga,inrb-sitrep-072-2026-07-25,2026-07-25,1,1,present_with_data
boma-mangbetu,inrb-sitrep-072-2026-07-25,2026-07-25,7,4,present_with_data
bunia,inrb-sitrep-072-2026-07-25,2026-07-25,762,215,present_with_data
butembo,inrb-sitrep-072-2026-07-25,2026-07-25,70,48,present_with_data
damas,inrb-sitrep-072-2026-07-25,2026-07-25,16,8,present_with_data
drodro,inrb-sitrep-072-2026-07-25,2026-07-25,6,4,present_with_data
fataki,inrb-sitrep-072-2026-07-25,2026-07-25,17,6,present_with_data
gety,inrb-sitrep-072-2026-07-25,2026-07-25,1,0,present_with_data
goma-cod,inrb-sitrep-072-2026-07-25,2026-07-25,1,0,present_with_data
isiro,inrb-sitrep-072-2026-07-25,2026-07-25,12,7,present_with_data
kalunguta,inrb-sitrep-072-2026-07-25,2026-07-25,4,3,present_with_data
kambala,inrb-sitrep-072-2026-07-25,2026-07-25,2,0,present_with_data
katwa,inrb-sitrep-072-2026-07-25,2026-07-25,138,90,present_with_data
kilo,inrb-sitrep-072-2026-07-25,2026-07-25,23,11,present_with_data
komanda,inrb-sitrep-072-2026-07-25,2026-07-25,35,24,present_with_data
kyondo,inrb-sitrep-072-2026-07-25,2026-07-25,11,7,present_with_data
lita,inrb-sitrep-072-2026-07-25,2026-07-25,117,66,present_with_data
logo,inrb-sitrep-072-2026-07-25,2026-07-25,9,3,present_with_data
lolwa,inrb-sitrep-072-2026-07-25,2026-07-25,4,1,present_with_data
lubunga,inrb-sitrep-072-2026-07-25,2026-07-25,1,0,present_with_data
mabalako,inrb-sitrep-072-2026-07-25,2026-07-25,1,0,present_with_data
mahagi-cod,inrb-sitrep-072-2026-07-25,2026-07-25,3,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-072-2026-07-25,2026-07-25,3,3,present_with_data
mambasa,inrb-sitrep-072-2026-07-25,2026-07-25,9,4,present_with_data
mandima,inrb-sitrep-072-2026-07-25,2026-07-25,13,9,present_with_data
mangala,inrb-sitrep-072-2026-07-25,2026-07-25,100,64,present_with_data
mangobo,inrb-sitrep-072-2026-07-25,2026-07-25,1,1,present_with_data
masereka,inrb-sitrep-072-2026-07-25,2026-07-25,4,0,present_with_data
miti-murhesa,inrb-sitrep-072-2026-07-25,2026-07-25,3,1,present_with_data
mongbwalu,inrb-sitrep-072-2026-07-25,2026-07-25,498,237,present_with_data
musienene,inrb-sitrep-072-2026-07-25,2026-07-25,29,14,present_with_data
nia-nia,inrb-sitrep-072-2026-07-25,2026-07-25,89,46,present_with_data
nizi,inrb-sitrep-072-2026-07-25,2026-07-25,350,166,present_with_data
nyankunde,inrb-sitrep-072-2026-07-25,2026-07-25,114,31,present_with_data
oicha,inrb-sitrep-072-2026-07-25,2026-07-25,4,3,present_with_data
pawa,inrb-sitrep-072-2026-07-25,2026-07-25,7,5,present_with_data
rimba,inrb-sitrep-072-2026-07-25,2026-07-25,8,4,present_with_data
rungu,inrb-sitrep-072-2026-07-25,2026-07-25,1,0,present_with_data
rwampara,inrb-sitrep-072-2026-07-25,2026-07-25,550,238,present_with_data
tchomia,inrb-sitrep-072-2026-07-25,2026-07-25,40,24,present_with_data
vuhovi,inrb-sitrep-072-2026-07-25,2026-07-25,1,1,present_with_data
wamba,inrb-sitrep-072-2026-07-25,2026-07-25,11,4,present_with_data
