zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-129-2026-09-20,2026-09-20,11,1,present_with_data
ariwara,inrb-sitrep-129-2026-09-20,2026-09-20,8,2,present_with_data
aru,inrb-sitrep-129-2026-09-20,2026-09-20,8,6,present_with_data
aungba,inrb-sitrep-129-2026-09-20,2026-09-20,12,5,present_with_data
bafwasende,inrb-sitrep-129-2026-09-20,2026-09-20,7,1,present_with_data
bambu,inrb-sitrep-129-2026-09-20,2026-09-20,196,40,present_with_data
beni-cod,inrb-sitrep-129-2026-09-20,2026-09-20,281,197,present_with_data
biena,inrb-sitrep-129-2026-09-20,2026-09-20,18,7,present_with_data
boga,inrb-sitrep-129-2026-09-20,2026-09-20,2,2,present_with_data
boma-mangbetu,inrb-sitrep-129-2026-09-20,2026-09-20,36,15,present_with_data
bulu,inrb-sitrep-129-2026-09-20,2026-09-20,1,1,present_with_data
bunia,inrb-sitrep-129-2026-09-20,2026-09-20,1662,520,present_with_data
buta,inrb-sitrep-129-2026-09-20,2026-09-20,1,1,present_with_data
butembo,inrb-sitrep-129-2026-09-20,2026-09-20,252,161,present_with_data
damas,inrb-sitrep-129-2026-09-20,2026-09-20,40,9,present_with_data
drodro,inrb-sitrep-129-2026-09-20,2026-09-20,15,7,present_with_data
dungu,inrb-sitrep-129-2026-09-20,2026-09-20,1,1,present_with_data
fataki,inrb-sitrep-129-2026-09-20,2026-09-20,81,30,present_with_data
ganga,inrb-sitrep-129-2026-09-20,2026-09-20,3,2,present_with_data
gety,inrb-sitrep-129-2026-09-20,2026-09-20,7,3,present_with_data
goma-cod,inrb-sitrep-129-2026-09-20,2026-09-20,1,0,present_with_data
gombari,inrb-sitrep-129-2026-09-20,2026-09-20,3,1,present_with_data
isiro,inrb-sitrep-129-2026-09-20,2026-09-20,99,43,present_with_data
kabondo,inrb-sitrep-129-2026-09-20,2026-09-20,5,1,present_with_data
kalunguta,inrb-sitrep-129-2026-09-20,2026-09-20,47,15,present_with_data
kambala,inrb-sitrep-129-2026-09-20,2026-09-20,2,0,present_with_data
katwa,inrb-sitrep-129-2026-09-20,2026-09-20,544,344,present_with_data
kayna,inrb-sitrep-129-2026-09-20,2026-09-20,1,0,present_with_data
kilo,inrb-sitrep-129-2026-09-20,2026-09-20,34,12,present_with_data
komanda,inrb-sitrep-129-2026-09-20,2026-09-20,147,90,present_with_data
kyondo,inrb-sitrep-129-2026-09-20,2026-09-20,32,20,present_with_data
lita,inrb-sitrep-129-2026-09-20,2026-09-20,275,138,present_with_data
logo,inrb-sitrep-129-2026-09-20,2026-09-20,13,5,present_with_data
lolwa,inrb-sitrep-129-2026-09-20,2026-09-20,31,8,present_with_data
lubero,inrb-sitrep-129-2026-09-20,2026-09-20,20,10,present_with_data
lubunga,inrb-sitrep-129-2026-09-20,2026-09-20,1,0,present_with_data
mabalako,inrb-sitrep-129-2026-09-20,2026-09-20,24,11,present_with_data
mahagi-cod,inrb-sitrep-129-2026-09-20,2026-09-20,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-129-2026-09-20,2026-09-20,20,9,present_with_data
mambasa,inrb-sitrep-129-2026-09-20,2026-09-20,21,9,present_with_data
mandima,inrb-sitrep-129-2026-09-20,2026-09-20,59,33,present_with_data
mangala,inrb-sitrep-129-2026-09-20,2026-09-20,337,146,present_with_data
mangobo,inrb-sitrep-129-2026-09-20,2026-09-20,4,2,present_with_data
manguredjipa,inrb-sitrep-129-2026-09-20,2026-09-20,11,4,present_with_data
masereka,inrb-sitrep-129-2026-09-20,2026-09-20,25,9,present_with_data
miti-murhesa,inrb-sitrep-129-2026-09-20,2026-09-20,3,1,present_with_data
mongbwalu,inrb-sitrep-129-2026-09-20,2026-09-20,689,321,present_with_data
musienene,inrb-sitrep-129-2026-09-20,2026-09-20,121,65,present_with_data
mutwanga,inrb-sitrep-129-2026-09-20,2026-09-20,9,2,present_with_data
nia-nia,inrb-sitrep-129-2026-09-20,2026-09-20,269,145,present_with_data
nizi,inrb-sitrep-129-2026-09-20,2026-09-20,756,276,present_with_data
nyankunde,inrb-sitrep-129-2026-09-20,2026-09-20,127,36,present_with_data
oicha,inrb-sitrep-129-2026-09-20,2026-09-20,14,11,present_with_data
pawa,inrb-sitrep-129-2026-09-20,2026-09-20,68,32,present_with_data
rimba,inrb-sitrep-129-2026-09-20,2026-09-20,12,4,present_with_data
rungu,inrb-sitrep-129-2026-09-20,2026-09-20,2,1,present_with_data
rwampara,inrb-sitrep-129-2026-09-20,2026-09-20,1054,355,present_with_data
tchomia,inrb-sitrep-129-2026-09-20,2026-09-20,75,25,present_with_data
tshopo-cod,inrb-sitrep-129-2026-09-20,2026-09-20,1,0,present_with_data
viadana,inrb-sitrep-129-2026-09-20,2026-09-20,3,1,present_with_data
vuhovi,inrb-sitrep-129-2026-09-20,2026-09-20,25,6,present_with_data
wamba,inrb-sitrep-129-2026-09-20,2026-09-20,102,35,present_with_data
wanie-rukula,inrb-sitrep-129-2026-09-20,2026-09-20,1,1,present_with_data
