zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-089-2026-08-11,2026-08-11,11,1,present_with_data
ariwara,inrb-sitrep-089-2026-08-11,2026-08-11,7,2,present_with_data
aru,inrb-sitrep-089-2026-08-11,2026-08-11,7,6,present_with_data
aungba,inrb-sitrep-089-2026-08-11,2026-08-11,10,5,present_with_data
bafwasende,inrb-sitrep-089-2026-08-11,2026-08-11,1,0,present_with_data
bambu,inrb-sitrep-089-2026-08-11,2026-08-11,93,22,present_with_data
beni-cod,inrb-sitrep-089-2026-08-11,2026-08-11,80,62,present_with_data
boga,inrb-sitrep-089-2026-08-11,2026-08-11,1,1,present_with_data
boma-mangbetu,inrb-sitrep-089-2026-08-11,2026-08-11,20,5,present_with_data
bunia,inrb-sitrep-089-2026-08-11,2026-08-11,1072,329,present_with_data
butembo,inrb-sitrep-089-2026-08-11,2026-08-11,105,86,present_with_data
damas,inrb-sitrep-089-2026-08-11,2026-08-11,20,9,present_with_data
drodro,inrb-sitrep-089-2026-08-11,2026-08-11,12,6,present_with_data
fataki,inrb-sitrep-089-2026-08-11,2026-08-11,55,29,present_with_data
gety,inrb-sitrep-089-2026-08-11,2026-08-11,2,1,present_with_data
goma-cod,inrb-sitrep-089-2026-08-11,2026-08-11,1,0,present_with_data
gombari,inrb-sitrep-089-2026-08-11,2026-08-11,1,1,present_with_data
isiro,inrb-sitrep-089-2026-08-11,2026-08-11,33,18,present_with_data
kabondo,inrb-sitrep-089-2026-08-11,2026-08-11,2,1,present_with_data
kalunguta,inrb-sitrep-089-2026-08-11,2026-08-11,10,4,present_with_data
kambala,inrb-sitrep-089-2026-08-11,2026-08-11,2,0,present_with_data
katwa,inrb-sitrep-089-2026-08-11,2026-08-11,249,166,present_with_data
kilo,inrb-sitrep-089-2026-08-11,2026-08-11,30,12,present_with_data
komanda,inrb-sitrep-089-2026-08-11,2026-08-11,42,29,present_with_data
kyondo,inrb-sitrep-089-2026-08-11,2026-08-11,13,10,present_with_data
lita,inrb-sitrep-089-2026-08-11,2026-08-11,169,97,present_with_data
logo,inrb-sitrep-089-2026-08-11,2026-08-11,11,5,present_with_data
lolwa,inrb-sitrep-089-2026-08-11,2026-08-11,11,4,present_with_data
lubero,inrb-sitrep-089-2026-08-11,2026-08-11,1,1,present_with_data
lubunga,inrb-sitrep-089-2026-08-11,2026-08-11,1,0,present_with_data
mabalako,inrb-sitrep-089-2026-08-11,2026-08-11,1,0,present_with_data
mahagi-cod,inrb-sitrep-089-2026-08-11,2026-08-11,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-089-2026-08-11,2026-08-11,3,3,present_with_data
mambasa,inrb-sitrep-089-2026-08-11,2026-08-11,13,6,present_with_data
mandima,inrb-sitrep-089-2026-08-11,2026-08-11,19,13,present_with_data
mangala,inrb-sitrep-089-2026-08-11,2026-08-11,120,76,present_with_data
mangobo,inrb-sitrep-089-2026-08-11,2026-08-11,1,1,present_with_data
masereka,inrb-sitrep-089-2026-08-11,2026-08-11,7,4,present_with_data
miti-murhesa,inrb-sitrep-089-2026-08-11,2026-08-11,3,1,present_with_data
mongbwalu,inrb-sitrep-089-2026-08-11,2026-08-11,579,281,present_with_data
musienene,inrb-sitrep-089-2026-08-11,2026-08-11,53,31,present_with_data
nia-nia,inrb-sitrep-089-2026-08-11,2026-08-11,146,87,present_with_data
nizi,inrb-sitrep-089-2026-08-11,2026-08-11,502,231,present_with_data
nyankunde,inrb-sitrep-089-2026-08-11,2026-08-11,117,35,present_with_data
oicha,inrb-sitrep-089-2026-08-11,2026-08-11,5,4,present_with_data
pawa,inrb-sitrep-089-2026-08-11,2026-08-11,17,11,present_with_data
rimba,inrb-sitrep-089-2026-08-11,2026-08-11,9,4,present_with_data
rungu,inrb-sitrep-089-2026-08-11,2026-08-11,1,0,present_with_data
rwampara,inrb-sitrep-089-2026-08-11,2026-08-11,800,316,present_with_data
tchomia,inrb-sitrep-089-2026-08-11,2026-08-11,48,24,present_with_data
vuhovi,inrb-sitrep-089-2026-08-11,2026-08-11,3,1,present_with_data
wamba,inrb-sitrep-089-2026-08-11,2026-08-11,43,16,present_with_data
wanie-rukula,inrb-sitrep-089-2026-08-11,2026-08-11,1,0,present_with_data
