zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-122-2026-09-13,2026-09-13,11,1,present_with_data
ariwara,inrb-sitrep-122-2026-09-13,2026-09-13,8,2,present_with_data
aru,inrb-sitrep-122-2026-09-13,2026-09-13,8,6,present_with_data
aungba,inrb-sitrep-122-2026-09-13,2026-09-13,12,5,present_with_data
bafwasende,inrb-sitrep-122-2026-09-13,2026-09-13,7,1,present_with_data
bambu,inrb-sitrep-122-2026-09-13,2026-09-13,179,39,present_with_data
beni-cod,inrb-sitrep-122-2026-09-13,2026-09-13,228,166,present_with_data
biena,inrb-sitrep-122-2026-09-13,2026-09-13,17,7,present_with_data
boga,inrb-sitrep-122-2026-09-13,2026-09-13,2,2,present_with_data
boma-mangbetu,inrb-sitrep-122-2026-09-13,2026-09-13,32,14,present_with_data
bulu,inrb-sitrep-122-2026-09-13,2026-09-13,1,1,present_with_data
bunia,inrb-sitrep-122-2026-09-13,2026-09-13,1583,505,present_with_data
buta,inrb-sitrep-122-2026-09-13,2026-09-13,1,1,present_with_data
butembo,inrb-sitrep-122-2026-09-13,2026-09-13,239,157,present_with_data
damas,inrb-sitrep-122-2026-09-13,2026-09-13,39,9,present_with_data
drodro,inrb-sitrep-122-2026-09-13,2026-09-13,15,7,present_with_data
fataki,inrb-sitrep-122-2026-09-13,2026-09-13,78,30,present_with_data
ganga,inrb-sitrep-122-2026-09-13,2026-09-13,3,2,present_with_data
gety,inrb-sitrep-122-2026-09-13,2026-09-13,7,3,present_with_data
goma-cod,inrb-sitrep-122-2026-09-13,2026-09-13,1,0,present_with_data
gombari,inrb-sitrep-122-2026-09-13,2026-09-13,3,1,present_with_data
isiro,inrb-sitrep-122-2026-09-13,2026-09-13,97,41,present_with_data
kabondo,inrb-sitrep-122-2026-09-13,2026-09-13,4,1,present_with_data
kalunguta,inrb-sitrep-122-2026-09-13,2026-09-13,30,12,present_with_data
kambala,inrb-sitrep-122-2026-09-13,2026-09-13,2,0,present_with_data
katwa,inrb-sitrep-122-2026-09-13,2026-09-13,523,332,present_with_data
kayna,inrb-sitrep-122-2026-09-13,2026-09-13,1,0,present_with_data
kilo,inrb-sitrep-122-2026-09-13,2026-09-13,33,12,present_with_data
komanda,inrb-sitrep-122-2026-09-13,2026-09-13,135,88,present_with_data
kyondo,inrb-sitrep-122-2026-09-13,2026-09-13,30,19,present_with_data
lita,inrb-sitrep-122-2026-09-13,2026-09-13,262,130,present_with_data
logo,inrb-sitrep-122-2026-09-13,2026-09-13,13,5,present_with_data
lolwa,inrb-sitrep-122-2026-09-13,2026-09-13,31,8,present_with_data
lubero,inrb-sitrep-122-2026-09-13,2026-09-13,15,7,present_with_data
lubunga,inrb-sitrep-122-2026-09-13,2026-09-13,1,0,present_with_data
mabalako,inrb-sitrep-122-2026-09-13,2026-09-13,19,9,present_with_data
mahagi-cod,inrb-sitrep-122-2026-09-13,2026-09-13,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-122-2026-09-13,2026-09-13,10,5,present_with_data
mambasa,inrb-sitrep-122-2026-09-13,2026-09-13,17,7,present_with_data
mandima,inrb-sitrep-122-2026-09-13,2026-09-13,47,25,present_with_data
mangala,inrb-sitrep-122-2026-09-13,2026-09-13,313,146,present_with_data
mangobo,inrb-sitrep-122-2026-09-13,2026-09-13,4,2,present_with_data
manguredjipa,inrb-sitrep-122-2026-09-13,2026-09-13,8,3,present_with_data
masereka,inrb-sitrep-122-2026-09-13,2026-09-13,20,8,present_with_data
miti-murhesa,inrb-sitrep-122-2026-09-13,2026-09-13,3,1,present_with_data
mongbwalu,inrb-sitrep-122-2026-09-13,2026-09-13,663,303,present_with_data
musienene,inrb-sitrep-122-2026-09-13,2026-09-13,116,63,present_with_data
mutwanga,inrb-sitrep-122-2026-09-13,2026-09-13,6,2,present_with_data
nia-nia,inrb-sitrep-122-2026-09-13,2026-09-13,239,120,present_with_data
nizi,inrb-sitrep-122-2026-09-13,2026-09-13,732,273,present_with_data
nyankunde,inrb-sitrep-122-2026-09-13,2026-09-13,125,36,present_with_data
oicha,inrb-sitrep-122-2026-09-13,2026-09-13,11,7,present_with_data
pawa,inrb-sitrep-122-2026-09-13,2026-09-13,58,25,present_with_data
rimba,inrb-sitrep-122-2026-09-13,2026-09-13,11,4,present_with_data
rungu,inrb-sitrep-122-2026-09-13,2026-09-13,2,1,present_with_data
rwampara,inrb-sitrep-122-2026-09-13,2026-09-13,1019,349,present_with_data
tchomia,inrb-sitrep-122-2026-09-13,2026-09-13,71,25,present_with_data
tshopo-cod,inrb-sitrep-122-2026-09-13,2026-09-13,1,0,present_with_data
viadana,inrb-sitrep-122-2026-09-13,2026-09-13,1,0,present_with_data
vuhovi,inrb-sitrep-122-2026-09-13,2026-09-13,17,5,present_with_data
wamba,inrb-sitrep-122-2026-09-13,2026-09-13,89,33,present_with_data
wanie-rukula,inrb-sitrep-122-2026-09-13,2026-09-13,1,1,present_with_data
