zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
aru,inrb-sitrep-054-2026-07-07,2026-07-07,3,1,present_with_data
aungba,inrb-sitrep-054-2026-07-07,2026-07-07,6,2,present_with_data
bambu,inrb-sitrep-054-2026-07-07,2026-07-07,28,9,present_with_data
beni-cod,inrb-sitrep-054-2026-07-07,2026-07-07,29,19,present_with_data
boga,inrb-sitrep-054-2026-07-07,2026-07-07,1,1,present_with_data
bunia,inrb-sitrep-054-2026-07-07,2026-07-07,483,137,present_with_data
butembo,inrb-sitrep-054-2026-07-07,2026-07-07,42,20,present_with_data
damas,inrb-sitrep-054-2026-07-07,2026-07-07,5,0,present_with_data
drodro,inrb-sitrep-054-2026-07-07,2026-07-07,3,3,present_with_data
fataki,inrb-sitrep-054-2026-07-07,2026-07-07,4,1,present_with_data
gety,inrb-sitrep-054-2026-07-07,2026-07-07,1,0,present_with_data
goma-cod,inrb-sitrep-054-2026-07-07,2026-07-07,1,0,present_with_data
kalunguta,inrb-sitrep-054-2026-07-07,2026-07-07,2,1,present_with_data
kambala,inrb-sitrep-054-2026-07-07,2026-07-07,2,2,present_with_data
katwa,inrb-sitrep-054-2026-07-07,2026-07-07,61,41,present_with_data
kilo,inrb-sitrep-054-2026-07-07,2026-07-07,9,1,present_with_data
komanda,inrb-sitrep-054-2026-07-07,2026-07-07,23,8,present_with_data
kyondo,inrb-sitrep-054-2026-07-07,2026-07-07,4,2,present_with_data
lita,inrb-sitrep-054-2026-07-07,2026-07-07,40,16,present_with_data
logo,inrb-sitrep-054-2026-07-07,2026-07-07,7,0,present_with_data
lolwa,inrb-sitrep-054-2026-07-07,2026-07-07,1,1,present_with_data
mabalako,inrb-sitrep-054-2026-07-07,2026-07-07,1,0,present_with_data
mambasa,inrb-sitrep-054-2026-07-07,2026-07-07,4,3,present_with_data
mandima,inrb-sitrep-054-2026-07-07,2026-07-07,5,2,present_with_data
mangala,inrb-sitrep-054-2026-07-07,2026-07-07,40,20,present_with_data
masereka,inrb-sitrep-054-2026-07-07,2026-07-07,3,0,present_with_data
miti-murhesa,inrb-sitrep-054-2026-07-07,2026-07-07,3,1,present_with_data
mongbwalu,inrb-sitrep-054-2026-07-07,2026-07-07,310,165,present_with_data
musienene,inrb-sitrep-054-2026-07-07,2026-07-07,8,2,present_with_data
nia-nia,inrb-sitrep-054-2026-07-07,2026-07-07,35,13,present_with_data
nizi,inrb-sitrep-054-2026-07-07,2026-07-07,94,28,present_with_data
nyankunde,inrb-sitrep-054-2026-07-07,2026-07-07,97,20,present_with_data
oicha,inrb-sitrep-054-2026-07-07,2026-07-07,3,2,present_with_data
rimba,inrb-sitrep-054-2026-07-07,2026-07-07,4,0,present_with_data
rwampara,inrb-sitrep-054-2026-07-07,2026-07-07,364,76,present_with_data
tchomia,inrb-sitrep-054-2026-07-07,2026-07-07,15,2,present_with_data
vuhovi,inrb-sitrep-054-2026-07-07,2026-07-07,1,1,present_with_data
